Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;46;14;2;0;0;0;0;0;0;0;46;14;2;0;0;98,077778;106.296;0;110335;0;105000;51000;20001
1_0;2;0;0;4;0;0;0;0;46;20;0;1;0;0;0;0;0;0;46;20;0;1;0;97,000000;105.205;0;170432;0;105000;93500;26668
2_0;2;0;0;3;0;0;0;0;56;14;0;0;0;0;0;0;0;0;56;14;0;0;0;97,925926;84.6637;0;94823.3;0;105000;14000;20001
3_0;2;0;0;5;0;0;0;0;43;21;4;0;0;0;0;0;0;0;43;21;4;0;0;97,775926;83.6099;0;100416;0;105000;95000;33335
4_0;2;0;0;5;0;0;0;0;46;19;3;1;0;0;0;0;0;0;46;19;3;1;0;96,848148;93.2017;0;158629;0;105000;148000;33335
5_0;3;0;0;4;0;0;0;0;50;16;1;1;0;0;0;0;0;0;50;16;1;1;0;96,974074;102.297;0;167154;0;157500;108000;26668
6_0;8;0;0;12;18;0;0;0;54;20;1;1;0;0;0;0;0;2;54;20;1;1;2;93,711111;124.668;134642;221162;67570.3;420000;445000;80004
7_0;4;0;0;5;4;0;0;0;49;13;0;1;0;0;0;0;0;2;49;13;0;1;0;94,064815;128.355;30805.2;195741;184831;210000;160500;33335
8_0;4;0;0;3;0;0;0;0;49;24;1;0;0;0;0;0;0;3;49;24;1;0;1;93,835185;169.512;0;211720;352585;210000;42500;20001
9_0;3;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;0;3;45;13;1;0;0;94,205556;155.618;0;150794;336135;157500;31500;20001
10_0;3;0;0;4;0;0;0;0;45;18;0;0;0;0;0;0;0;3;45;18;0;0;0;94,083333;149.164;0;154384;322194;157500;18000;26668
11_0;2;0;0;4;0;0;0;0;47;25;0;0;0;0;0;0;0;3;47;25;0;0;0;93,768519;125.69;0;151456;271490;105000;25000;26668
12_0;15;0;0;30;53;0;0;0;54;18;3;0;1;0;0;0;0;2;54;18;3;0;0;88,992593;106.296;338021;140736;153066;787500;1.3885e+06;200010
13_0;2;0;0;5;0;0;0;0;47;15;1;0;1;0;0;0;0;1;47;15;1;0;0;96,646296;105.205;0;114779;75747.5;105000;368000;33335
14_0;2;0;0;5;0;0;0;0;47;15;3;0;1;0;0;0;0;0;47;15;3;0;0;97,853704;84.6637;0;98125.2;0;105000;405000;33335
15_0;7;0;0;15;0;22;0;0;41;15;4;0;0;0;0;0;0;0;41;15;4;0;0;95,609259;83.6099;110365;87874;0;367500;496000;100005
16_0;2;0;0;5;0;0;0;0;37;14;1;0;0;0;0;0;0;0;37;14;1;0;0;98,390741;93.2017;0;80992.2;0;105000;32500;33335
17_0;2;0;0;3;0;0;0;0;46;19;1;0;0;0;0;0;0;0;46;19;1;0;0;97,955556;102.297;0;112936;0;105000;37500;20001
18_0;3;0;0;4;0;0;0;0;51;18;3;0;0;0;0;0;0;0;51;18;3;0;0;97,727778;124.668;0;152968;0;157500;73500;26668
19_0;3;0;0;4;0;0;0;0;46;19;1;1;0;0;0;0;0;0;46;19;1;1;0;96,974074;128.355;0;209732;0;157500;111000;26668
20_0;3;0;0;3;0;0;0;0;49;13;2;0;0;0;0;0;0;0;49;13;2;0;0;98,031481;169.512;0;180191;0;157500;50000;20001
21_0;3;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;0;51;20;1;0;0;97,779630;155.618;0;186586;0;157500;38500;20001
22_0;3;0;0;4;0;0;0;0;54;21;3;1;0;0;0;0;0;1;54;21;3;1;1;95,551852;149.164;0;277743;80548.4;157500;150000;26668
23_0;4;0;0;5;0;0;0;0;97;36;3;1;0;0;0;0;0;1;97;36;3;1;0;96,734259;125.69;0;352812;90496.8;210000;165000;33335
0_1;2;0;0;3;0;0;0;0;39;18;4;0;0;0;0;0;0;0;39;18;4;0;0;97,998148;106.296;0;114906;0;105000;92000;20001
1_1;2;0;0;4;0;0;0;0;41;24;2;0;0;0;0;0;0;0;41;24;2;0;0;97,846296;105.205;0;122353;0;105000;61000;26668
2_1;2;0;0;3;0;0;0;0;47;21;1;0;0;0;0;0;0;0;47;21;1;0;0;97,853704;84.6637;0;98125.2;0;105000;39500;20001
3_1;2;0;0;5;0;0;0;0;44;21;0;0;0;0;0;0;0;0;44;21;0;0;0;98,000000;83.6099;0;90298.7;0;105000;21000;33335
4_1;2;0;0;5;0;0;0;0;40;14;1;0;1;0;0;0;0;0;40;14;1;0;1;95,544444;93.2017;0;224243;0;105000;367000;33335
5_1;3;0;0;4;0;0;0;0;49;34;7;0;0;0;0;0;0;0;49;34;7;0;0;96,938889;102.297;0;169098;0;157500;163500;26668
6_1;8;0;0;12;18;0;0;0;44;13;2;0;0;0;0;0;0;0;44;13;2;0;0;96,170370;124.668;134642;123172;0;420000;383000;80004
7_1;4;0;0;5;4;0;0;0;48;23;1;1;0;0;0;0;0;1;48;23;1;1;1;95,950000;128.355;30805.2;223851;26056.1;210000;189000;33335
8_1;4;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;1;43;18;0;0;0;96,805556;169.512;0;170360;122049;210000;18000;20001
9_1;3;0;0;3;0;0;0;0;46;18;1;0;0;0;0;0;0;1;46;18;1;0;0;96,659259;155.618;0;168690;112045;157500;36500;20001
10_1;3;0;0;4;0;0;0;0;45;19;1;0;0;0;0;0;0;2;45;19;1;0;1;96,338889;149.164;0;162439;132457;157500;37500;26668
11_1;2;0;0;4;0;0;0;0;45;21;1;0;0;0;0;0;0;3;45;21;1;0;1;94,961111;125.69;0;141904;200098;105000;39500;26668
12_1;15;0;0;30;53;0;0;0;43;16;1;0;1;0;0;0;0;2;43;16;1;0;0;89,498148;106.296;338021;111717;153066;787500;1.3495e+06;200010
13_1;2;0;0;5;0;0;0;0;55;22;0;0;1;0;0;0;0;2;55;22;0;0;1;92,227778;105.205;0;290050;151495;105000;356500;33335
14_1;2;0;0;5;0;0;0;0;50;16;1;0;1;0;0;0;0;1;50;16;1;0;0;96,525926;84.6637;0;97871.2;60957.8;105000;369000;33335
15_1;7;0;0;15;0;22;0;0;45;14;0;0;1;0;0;0;0;0;45;14;0;0;0;95,690741;83.6099;110365;84195.2;0;367500;755500;100005
16_1;2;0;0;5;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;97,974074;93.2017;0;101963;0;105000;38500;33335
17_1;2;0;0;3;0;0;0;0;54;22;0;0;0;0;0;0;0;0;54;22;0;0;0;97,685185;102.297;0;127872;0;105000;22000;20001
18_1;3;0;0;4;0;0;0;0;48;18;1;0;0;0;0;0;0;0;48;18;1;0;0;97,937037;124.668;0;138881;0;157500;36500;26668
19_1;3;0;0;4;0;0;0;0;54;13;1;0;0;0;0;0;0;0;54;13;1;0;0;97,955556;128.355;0;141704;0;157500;31500;26668
20_1;3;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;1;42;18;1;0;1;97,892593;169.512;0;173580;19324.4;157500;36500;20001
21_1;3;0;0;3;0;0;0;0;37;19;1;0;0;0;0;0;1;1;37;19;1;1;0;96,561111;155.618;0;150794;138189;157500;37500;20001
22_1;3;0;0;4;0;0;0;0;41;15;1;1;0;0;0;0;0;2;41;15;1;0;1;96,396296;149.164;0;145435;144838;157500;107000;26668
23_1;4;0;0;5;0;0;0;0;101;31;5;0;0;0;0;0;0;2;101;31;5;0;0;96,532407;125.69;0;289715;180994;210000;123500;33335
0_2;2;0;0;3;0;0;0;0;44;12;1;0;0;0;0;0;0;0;44;12;1;0;0;98,270370;106.296;0;99280.3;0;105000;30500;20001
1_2;2;0;0;4;0;0;0;0;43;21;3;0;0;0;0;0;0;0;43;21;3;0;0;97,838889;105.205;0;122774;0;105000;76500;26668
2_2;2;0;0;3;0;0;0;0;48;14;1;0;0;0;0;0;0;0;48;14;1;0;0;98,085185;84.6637;0;87542.2;0;105000;32500;20001
3_2;2;0;0;5;0;0;0;0;47;19;0;1;0;0;0;0;0;0;47;19;0;1;0;97,009259;83.6099;0;135030;0;105000;92500;33335
4_2;2;0;0;5;0;0;0;0;39;17;2;0;1;0;0;0;0;0;39;17;2;0;1;95,398148;93.2017;0;231606;0;105000;388500;33335
5_2;3;0;0;4;0;0;0;0;47;20;2;0;0;0;0;0;0;0;47;20;2;0;0;97,827778;102.297;0;119995;0;157500;57000;26668
6_2;8;0;0;12;18;0;0;0;45;17;3;1;0;0;0;0;0;0;45;17;3;1;0;94,950000;124.668;134642;205329;0;420000;479000;80004
7_2;4;0;0;5;4;0;0;0;42;16;1;0;0;0;0;0;0;0;42;16;1;0;0;97,733333;128.355;30805.2;126301;0;210000;108500;33335
8_2;4;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,837037;169.512;0;197990;0;210000;56000;20001
9_2;3;0;0;3;0;0;0;0;49;12;0;0;0;0;0;0;0;1;49;12;0;0;1;97,487037;155.618;0;151728;59446.1;157500;12000;20001
10_2;3;0;0;4;0;0;0;0;43;25;0;0;0;0;0;0;0;2;43;25;0;0;1;95,311111;149.164;0;170792;206890;157500;25000;26668
11_2;2;0;0;4;0;0;0;0;41;18;0;0;0;0;0;0;0;2;41;18;0;0;0;95,527778;125.69;0;122548;180994;105000;18000;26668
12_2;15;0;0;30;53;0;0;0;46;18;2;0;1;0;0;0;0;2;46;18;2;0;1;86,611111;106.296;338021;277432;153066;787500;1.37e+06;200010
13_2;2;0;0;5;0;0;0;0;42;19;1;0;1;0;0;0;0;1;42;19;1;0;0;96,637037;105.205;0;115305;75747.5;105000;372000;33335
14_2;2;0;0;5;0;0;0;0;47;18;1;0;1;0;0;0;0;1;47;18;1;0;1;93,868519;84.6637;0;219364;60957.8;105000;371000;33335
15_2;7;0;0;15;0;22;0;0;44;17;0;0;1;0;0;0;0;0;44;17;0;0;0;95,607407;83.6099;110365;87957.7;0;367500;758500;100005
16_2;2;0;0;5;0;0;0;0;44;21;1;1;0;0;0;0;0;0;44;21;1;1;0;96,955556;93.2017;0;153224;0;105000;113000;33335
17_2;2;0;0;3;0;0;0;0;45;14;2;0;0;0;0;0;0;0;45;14;2;0;0;98,105556;102.297;0;104650;0;105000;51000;20001
18_2;3;0;0;4;0;0;0;0;51;25;4;0;0;0;0;0;0;0;51;25;4;0;0;97,405556;124.668;0;174660;0;157500;99000;26668
19_2;3;0;0;4;0;0;0;0;48;19;1;0;0;0;0;0;0;1;48;19;1;0;1;97,179630;128.355;0;145555;49930.1;157500;37500;26668
