Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;50;16;4;0;0;0;0;0;0;0;50;16;4;0;0;97,766667;142;0;171252;0;52500;90000;26668
1_0;1;0;0;4;0;0;0;0;40;22;2;0;0;0;0;0;0;0;40;22;2;0;0;97,948148;142;0;157336;0;52500;59000;26668
2_0;1;0;0;5;0;0;0;0;43;22;2;0;1;0;0;0;0;0;43;22;2;0;1;95,101852;142;0;375590;0;52500;393500;33335
3_0;1;0;0;5;0;0;0;0;45;22;1;0;0;0;0;0;1;0;45;22;1;1;0;97,800000;142;0;163158;5538;52500;40500;33335
4_0;2;0;0;5;0;0;0;0;48;18;0;1;1;0;0;0;0;0;48;18;0;0;1;95,188889;142;0;368916;0;105000;426000;33335
5_0;2;0;0;5;0;0;0;0;45;22;1;0;0;0;0;0;0;0;45;22;1;0;0;97,872222;142;0;163158;0;105000;40500;33335
6_0;3;0;0;9;11;0;0;0;46;25;1;0;1;0;0;0;0;1;46;25;1;0;2;93,196296;142;93720;385672;42316;157500;581500;60003
7_0;2;0;0;5;2;0;0;0;47;17;1;0;1;0;0;0;0;0;47;17;1;0;0;97,683333;142;17040;160602;0;105000;407000;33335
8_0;3;0;0;9;10;0;0;0;46;16;6;0;1;0;0;0;0;0;46;16;6;0;1;93,877778;142;85200;384252;0;157500;646500;60003
9_0;3;0;0;8;10;0;0;0;44;22;1;0;1;0;0;0;0;0;44;22;1;0;1;94,025926;142;85200;372892;0;157500;560000;53336
10_0;1;0;0;5;0;0;0;0;46;16;3;0;1;0;0;0;0;0;46;16;3;0;1;95,177778;142;0;369768;0;52500;406000;33335
11_0;2;0;0;5;0;0;0;0;47;12;3;0;1;0;0;0;0;0;47;12;3;0;1;95,298148;142;0;360538;0;105000;402000;33335
12_0;1;0;0;5;0;0;0;0;48;20;3;0;1;0;0;0;0;0;48;20;3;0;1;94,974074;142;0;385388;0;52500;410000;33335
13_0;3;0;0;9;11;0;0;0;45;19;3;0;0;0;0;0;0;0;45;19;3;0;0;96,635185;142;93720;164294;0;157500;278000;60003
14_0;2;0;0;5;0;0;0;0;54;19;3;0;0;0;0;0;0;0;54;19;3;0;0;97,607407;142;0;183464;0;105000;74500;33335
15_0;2;0;0;5;0;0;0;0;44;23;1;0;1;0;0;0;0;0;44;23;1;0;1;95,100000;142;0;375732;0;105000;376000;33335
16_0;3;0;0;9;10;0;0;0;46;18;2;0;0;0;0;0;0;0;46;18;2;0;0;96,818519;142;85200;158756;0;157500;240000;60003
17_0;3;0;0;9;11;0;0;0;54;18;0;0;1;0;0;0;0;0;54;18;0;0;1;93,848148;142;93720;378004;0;157500;556000;60003
