Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;63;22;3;0;0;0;0;0;0;0;63;22;3;0;0;97,934722;106.296;0;158062;0;105000;77500;20001
1_0;2;0;0;3;0;0;0;0;61;29;2;0;0;0;0;0;2;0;61;29;2;2;0;96,995833;105.205;0;164435;63122.9;105000;66000;20001
2_0;2;0;0;3;0;0;0;0;58;32;2;0;0;0;0;0;2;1;58;32;2;0;1;94,856944;84.6637;0;133599;179910;105000;69000;20001
3_0;2;0;0;3;0;0;0;0;59;28;0;0;0;0;0;0;3;2;59;28;0;1;1;93,598611;83.6099;0;120816;264542;105000;28000;20001
4_0;2;0;0;3;0;0;0;0;63;30;1;0;0;0;0;0;4;3;63;30;1;1;1;91,472222;93.2017;0;147165;425093;105000;48500;20001
5_0;3;1;0;4;0;0;0;0;65;22;3;4;0;0;0;0;0;5;65;22;3;0;2;94,341667;102.297;0;165824;250935;442500;371500;26668
6_0;3;0;0;4;0;0;0;0;54;22;2;0;0;0;0;0;0;5;54;22;2;0;0;93,169444;124.668;0;164313;448806;157500;59000;26668
7_0;4;0;0;4;0;0;0;0;57;24;1;0;0;0;0;0;0;6;57;24;1;0;1;92,168056;128.355;0;175718;548076;210000;42500;26668
8_0;4;1;0;4;0;0;0;0;58;24;2;0;0;0;0;0;0;7;58;24;2;0;1;91,423611;169.512;0;240368;806369;495000;61000;26668
9_0;4;1;0;4;0;0;0;0;54;33;2;0;0;0;0;0;0;9;54;33;2;0;2;89,362500;155.618;0;239340;952538;495000;70000;26668
10_0;4;1;0;4;0;0;0;0;59;23;5;1;0;0;0;0;0;10;59;23;5;1;1;87,541667;149.164;0;305040;1.03296e+06;495000;189000;26668
11_0;5;1;0;6;0;0;0;0;127;57;1;0;0;0;0;0;0;11;127;57;1;0;1;92,822917;125.69;0;386999;912007;547500;75500;40002
0_1;2;0;0;3;0;0;0;0;56;26;0;0;0;0;0;0;0;0;56;26;0;0;0;98,111111;106.296;0;144562;0;105000;26000;20001
1_1;2;0;0;3;0;0;0;0;65;32;2;0;0;0;0;0;0;0;65;32;2;0;0;97,662500;105.205;0;177060;0;105000;69000;20001
2_1;2;0;0;3;0;0;0;0;59;23;2;0;0;0;0;0;0;0;59;23;2;0;0;98,037500;84.6637;0;119630;0;105000;60000;20001
3_1;2;0;0;3;0;0;0;0;63;19;1;0;0;0;0;0;0;0;63;19;1;0;0;98,112500;83.6099;0;113626;0;105000;37500;20001
4_1;2;0;0;3;0;0;0;0;68;16;3;0;0;0;0;0;0;0;68;16;3;0;0;97,997222;93.2017;0;134397;0;105000;71500;20001
5_1;3;1;0;4;0;0;0;0;68;30;0;1;0;0;0;0;0;1;68;30;0;1;1;96,388889;102.297;0;219939;46033.8;442500;103500;26668
6_1;3;0;0;4;0;0;0;0;64;23;3;0;0;0;0;0;0;2;64;23;3;0;1;96,388889;124.668;0;189745;134393;157500;78500;26668
7_1;4;0;0;4;0;0;0;0;64;30;4;0;0;0;0;0;0;3;64;30;4;0;1;95,426389;128.355;0;217690;204983;210000;104000;26668
8_1;4;1;0;4;0;0;0;0;52;20;4;2;0;0;0;0;0;3;52;20;4;2;0;93,700000;169.512;0;402761;366146;495000;241000;26668
9_1;4;1;0;4;0;0;0;0;71;28;3;1;0;0;0;0;1;3;71;28;3;2;0;92,979167;155.618;0;351230;435419;495000;157000;26668
10_1;4;1;0;4;0;0;0;0;59;18;2;1;0;0;0;0;0;3;59;18;2;0;0;95,140278;149.164;0;199730;322194;495000;128500;26668
11_1;5;1;0;6;0;0;0;0;129;45;4;2;0;0;0;0;0;4;129;45;4;2;1;95,502083;125.69;0;506656;307438;547500;266000;40002
0_2;2;0;0;3;0;0;0;0;63;19;5;0;0;0;0;0;0;0;63;19;5;0;0;97,923611;106.296;0;158912;0;105000;111500;20001
1_2;2;0;0;3;0;0;0;0;65;26;2;0;0;0;0;0;1;0;65;26;2;1;0;97,104167;105.205;0;164435;54917;105000;63000;20001
2_2;2;0;0;3;0;0;0;0;66;21;1;0;0;0;0;0;1;1;66;21;1;0;1;96,129167;84.6637;0;122254;113703;105000;39500;20001
3_2;2;0;0;3;0;0;0;0;70;24;4;0;0;0;0;0;1;4;70;24;4;0;3;94,087500;83.6099;0;139294;216633;105000;98000;20001
4_2;2;0;0;3;0;0;0;0;59;24;2;0;0;0;0;0;2;4;59;24;2;1;0;92,670833;93.2017;0;133558;358267;105000;61000;20001
5_2;3;1;0;4;0;0;0;0;62;28;2;4;0;0;0;0;0;4;62;28;2;2;0;92,291667;102.297;0;273134;294616;442500;359000;26668
6_2;3;0;0;4;0;0;0;0;62;28;0;0;0;0;0;0;0;5;62;28;0;0;1;93,923611;124.668;0;185756;359668;157500;28000;26668
7_2;4;0;0;4;0;0;0;0;58;31;2;0;0;0;0;0;0;7;58;31;2;0;2;92,086111;128.355;0;199977;531390;210000;68000;26668
8_2;4;1;0;4;0;0;0;0;63;28;5;2;0;0;0;0;0;9;63;28;5;2;2;87,479167;169.512;0;463615;1.06454e+06;495000;267500;26668
9_2;4;1;0;4;0;0;0;0;57;22;1;0;0;0;0;0;0;9;57;22;1;0;0;89,154167;155.618;0;206816;1.0084e+06;495000;40500;26668
10_2;4;1;0;4;0;0;0;0;58;25;2;0;0;0;0;0;0;10;58;25;2;0;1;88,876389;149.164;0;214497;980154;495000;62000;26668
11_2;5;1;0;6;0;0;0;0;127;45;2;0;0;0;0;0;0;13;127;45;2;0;3;92,006944;125.69;0;361107;1.08558e+06;547500;82000;40002
0_3;2;0;0;3;0;0;0;0;59;33;1;0;0;0;0;0;0;0;59;33;1;0;0;97,806944;106.296;0;167841;0;105000;51500;20001
1_3;2;0;0;3;0;0;0;0;57;23;1;0;0;0;0;0;0;0;57;23;1;0;0;98,126389;105.205;0;141921;0;105000;41500;20001
2_3;2;0;0;3;0;0;0;0;65;28;1;0;0;0;0;0;0;0;65;28;1;0;0;97,820833;84.6637;0;132837;0;105000;46500;20001
3_3;2;0;0;3;0;0;0;0;55;24;3;0;0;0;0;0;2;0;55;24;3;2;0;97,026389;83.6099;0;117639;61369.7;105000;79500;20001
