Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;142;0;95140;0;52500;11000;13334
1_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,333333;142;0;68160;0;52500;9000;20001
2_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;142;0;76680;0;52500;9000;20001
3_0;1;0;0;4;0;0;0;0;23;19;2;0;0;0;0;0;0;0;23;19;2;0;0;97,246528;142;0;112606;0;52500;56000;26668
4_0;1;0;0;4;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;142;0;84490;0;52500;11000;26668
5_0;1;0;0;4;0;0;0;0;25;13;2;0;0;0;0;0;0;1;25;13;2;0;1;97,350694;142;0;99826;8520;52500;50000;26668
6_0;2;0;0;3;1;0;0;0;30;14;2;0;0;0;0;0;1;2;30;14;2;1;1;91,590278;142;8520;113316;222088;105000;69500;20001
7_0;1;1;0;4;2;0;0;0;31;5;0;1;0;0;0;0;0;2;31;5;0;0;0;92,531250;142;17040;83922;204480;337500;115500;26668
8_0;1;0;0;3;2;0;0;0;22;10;1;0;0;0;0;0;0;2;22;10;1;0;0;92,625000;142;17040;80088;204480;52500;65500;20001
9_0;1;0;0;3;2;0;0;0;22;7;2;0;0;0;0;0;0;2;22;7;2;0;0;92,715278;142;17040;76396;204480;52500;81000;20001
10_0;1;0;0;3;2;0;0;0;21;14;0;0;0;0;0;0;0;2;21;14;0;0;0;92,517361;142;17040;84490;204480;52500;51000;20001
11_0;1;0;0;3;1;0;0;0;21;13;0;0;0;0;0;0;0;3;21;13;0;0;1;91,406250;142;8520;81650;261280;52500;31500;20001
12_0;6;0;0;17;30;0;0;0;26;10;0;1;0;0;0;0;0;3;26;10;0;1;0;82,361111;142;255600;159040;306720;315000;638500;113339
13_0;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;4;25;11;1;0;1;87,965278;142;0;89318;402854;52500;29500;20001
14_0;1;0;0;4;0;0;0;0;28;10;0;0;0;0;0;0;0;5;28;10;0;0;1;86,638889;142;0;88040;458376;52500;10000;26668
15_0;1;0;0;3;0;0;0;0;20;13;1;0;0;0;0;0;0;5;20;13;1;0;0;85,437500;142;0;84348;511200;52500;31500;20001
16_0;1;0;0;4;0;0;0;0;26;10;2;0;0;0;0;0;0;5;26;10;2;0;0;85,215278;142;0;93436;511200;52500;47000;26668
17_0;1;0;1;10;0;0;0;0;56;18;2;0;5;0;0;2;0;0;56;18;4;0;0;96,164931;142;0;216976;96702;4552500;1.7275e+06;66670
18_0;2;0;0;5;0;4;0;0;47;20;2;0;0;0;0;0;0;0;47;20;0;0;0;97,588542;142;34080;163158;0;105000;131000;33335
19_0;2;0;0;3;0;1;0;0;54;25;2;0;0;0;0;0;0;0;54;25;2;0;0;97,503472;142;8520;195676;0;105000;80500;20001
20_0;2;1;0;5;0;4;0;0;53;18;4;1;0;0;0;0;0;0;53;18;4;1;0;96,421875;142;34080;258582;0;390000;239500;33335
21_0;2;0;0;3;0;1;0;0;44;20;0;0;0;0;0;0;0;1;44;20;0;0;1;97,815972;142;8520;150520;19596;105000;38500;20001
22_0;2;0;0;5;0;3;0;0;44;22;1;0;0;0;0;0;1;2;44;22;1;1;1;94,569444;142;25560;161028;257588;105000;96000;33335
23_0;5;1;0;13;0;20;0;0;45;27;1;2;0;0;0;0;1;2;45;27;1;2;0;90,157986;142;170400;327878;306720;547500;562500;86671
24_0;3;0;0;6;0;7;0;0;45;22;2;1;0;0;0;1;0;2;45;22;3;0;0;94,128472;142;59640;171678;248926;157500;262000;40002
25_0;2;0;0;5;4;0;0;0;43;25;1;0;0;0;0;0;0;2;43;25;0;0;0;95,057292;142;34080;165714;204480;105000;117500;33335
26_0;6;0;0;16;26;0;0;0;48;18;1;1;0;0;0;0;1;2;48;18;1;2;0;91,104167;142;221520;233448;272640;315000;591000;106672
27_0;2;0;0;6;5;0;0;0;53;15;2;1;0;0;0;0;0;3;53;15;2;0;1;94,003472;142;42600;168838;279030;105000;218000;40002
28_0;2;0;0;5;4;0;0;0;53;19;3;1;0;0;0;0;0;3;53;19;3;1;0;92,696181;142;34080;256594;306720;105000;222000;33335
29_0;2;0;0;5;1;0;0;0;67;36;3;0;0;0;0;0;0;3;67;36;3;0;0;95,315972;142;8520;259434;306720;105000;110000;33335
0_1;1;0;0;2;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;142;0;76680;0;52500;9000;13334
1_1;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;142;0;89318;0;52500;26500;20001
2_1;1;0;0;3;0;0;0;0;31;7;0;0;0;0;0;0;0;0;31;7;0;0;0;97,899306;142;0;85910;0;52500;7000;20001
3_1;1;0;0;4;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;142;0;91448;0;52500;29500;26668
4_1;1;0;0;4;0;0;0;0;26;8;2;0;0;0;0;0;0;2;26;8;2;0;2;93,180556;142;0;87756;191132;52500;45000;26668
5_1;1;0;0;4;0;0;0;0;18;8;1;1;0;0;0;0;0;2;18;8;1;1;0;91,548611;142;0;141148;204480;52500;100000;26668
6_1;2;0;0;3;1;0;0;0;23;8;0;0;0;0;0;0;0;3;23;8;0;0;1;92,531250;142;8520;71710;225212;105000;26500;20001
