Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;7;1;0;0;0;0;0;0;0;8;7;1;0;0;95,916667;106.296;0;31251;0;52500;25500;6667
1_0;1;0;0;1;0;0;0;0;11;6;2;0;0;0;0;0;0;0;11;6;2;0;0;97,548611;105.205;0;37137.3;0;52500;43000;6667
2_0;1;0;0;1;0;0;0;0;23;3;0;0;0;0;0;0;0;0;23;3;0;0;0;98,125000;84.6637;0;34288.8;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,506944;83.6099;0;60031.9;0;52500;50000;6667
4_0;1;0;0;2;0;0;0;0;30;9;3;0;0;0;0;0;0;0;30;9;3;0;0;97,966667;93.2017;0;68223.6;0;52500;64500;13334
5_0;2;0;0;2;0;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,793981;102.297;0;97489.4;0;105000;52000;13334
6_0;2;0;0;3;0;0;0;0;36;18;1;0;1;0;0;0;0;0;36;18;1;0;1;95,186508;124.668;0;302446;0;105000;371000;20001
7_0;3;1;0;4;0;0;0;0;51;22;0;1;0;0;0;0;0;0;51;22;0;1;0;96,987847;128.355;0;222696;0;442500;95500;26668
8_0;4;0;0;3;0;0;0;0;58;22;3;0;0;0;0;0;1;0;58;22;3;1;0;96,950617;169.512;0;239351;95604.8;210000;77500;20001
9_0;4;0;0;3;0;0;0;0;69;26;1;0;0;0;0;0;1;0;69;26;1;0;0;96,793056;155.618;0;247277;112045;210000;44500;20001
