Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;142;0;17750;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;11;1;1;0;0;0;0;0;0;0;11;1;1;0;0;98,479167;142;0;31098;0;52500;19500;6667
2_0;1;0;0;2;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,101852;142;0;58220;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;31;14;1;0;1;0;0;0;0;0;31;14;1;0;1;92,114583;142;0;322482;0;52500;367000;13334
4_0;1;0;0;2;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;98,044444;142;0;99968;0;52500;29500;13334
5_0;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,034722;142;0;120558;0;52500;31500;13334
6_0;2;1;0;4;0;0;0;0;45;10;1;0;1;0;0;0;0;1;45;10;1;0;2;94,805556;142;0;340942;30814;390000;363000;26668
7_0;2;0;0;3;0;0;0;0;50;16;3;0;1;0;0;0;0;1;50;16;3;0;1;94,125000;142;0;378288;102240;105000;406000;20001
8_0;2;1;0;3;0;0;0;0;55;13;3;0;0;0;0;0;0;2;55;13;3;0;1;96,567901;142;0;168554;147254;390000;68500;20001
9_0;2;0;0;3;0;0;0;0;73;26;0;0;0;0;0;0;0;3;73;26;0;0;1;95,413889;142;0;229330;239554;105000;26000;20001
10_0;2;0;0;4;0;0;0;0;59;30;2;0;0;0;0;0;0;4;59;30;2;0;1;94,977273;142;0;220526;344350;105000;67000;26668
11_0;2;0;0;3;0;0;0;0;72;29;4;0;0;0;0;0;0;4;72;29;4;0;0;94,587963;142;0;255032;408960;105000;103000;20001
