Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,368687;106.296;0;5314.79;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,948232;105.205;0;34191.6;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;1;0;17;5;1;1;0;97,777778;84.6637;0;32934.2;11768.2;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;25;15;0;0;0;0;0;0;1;0;25;15;0;0;0;95,596591;83.6099;0;56436.7;60199.2;52500;15000;20001
4_0;1;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;1;0;32;13;1;0;0;96,227273;93.2017;0;72138.1;67105.2;52500;31500;20001
5_0;2;0;0;3;0;0;0;0;43;17;4;0;0;0;0;0;1;0;43;17;4;0;0;96,125842;102.297;0;114675;73654.1;105000;91000;20001
6_0;3;0;0;3;1;0;0;0;40;15;2;0;0;0;0;0;1;0;40;15;2;0;0;96,321549;124.668;7480.11;120679;89761.3;157500;70500;20001
7_0;2;1;0;4;0;0;0;0;40;15;2;1;0;0;0;0;0;1;40;15;2;0;1;97,855640;128.355;0;127585;3208.87;390000;125500;26668
8_0;3;0;0;3;1;0;0;0;40;14;0;0;0;0;0;0;0;1;40;14;0;0;0;96,506734;169.512;10170.7;149171;122049;157500;32500;20001
9_0;4;0;0;3;2;0;0;0;38;22;1;0;0;0;0;0;0;2;38;22;1;0;1;94,997896;155.618;18674.2;162465;188765;210000;77500;20001
10_0;2;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;2;40;14;1;0;0;95,046296;149.164;0;136336;214796;105000;32500;20001
11_0;3;1;0;4;2;0;0;0;39;25;2;0;0;0;0;0;0;2;39;25;2;0;0;94,290825;125.69;15082.8;144921;180994;442500;99000;26668
12_0;3;0;0;6;6;0;0;0;48;22;0;0;0;0;0;0;0;3;48;22;0;0;1;94,356061;106.296;38266.5;123303;171030;157500;133000;40002
13_0;5;0;0;10;13;0;0;0;44;24;1;0;0;0;0;0;0;4;44;24;1;0;1;93,107639;105.205;82059.8;123511;253859;262500;283000;66670
