Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,900463;106.296;0;20196.2;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;105.205;0;38820.6;0;52500;25500;6667
2_0;1;0;0;2;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;98,281250;84.6637;0;50290.2;0;52500;25500;13334
3_0;1;0;0;2;0;0;0;0;37;12;0;0;0;0;0;0;0;0;37;12;0;0;0;97,699653;83.6099;0;66469.9;0;52500;12000;13334
4_0;2;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,252315;93.2017;0;56293.8;0;105000;27500;13334
5_0;2;0;0;2;0;0;0;0;52;16;1;0;0;0;0;0;0;1;52;16;1;0;1;97,376543;102.297;0;116005;23119.2;105000;34500;13334
6_0;2;1;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;1;43;16;1;0;0;96,684028;124.668;0;124544;89761.3;390000;34500;20001
7_0;3;0;0;3;0;0;0;0;50;15;4;0;0;0;0;0;0;2;50;15;4;0;1;95,154321;128.355;0;152229;170199;157500;89000;20001
8_0;4;0;0;3;0;0;0;0;58;25;2;0;0;0;0;0;1;2;58;25;2;1;0;95,159144;169.512;0;243758;323429;210000;62000;20001
9_0;4;0;0;4;0;0;0;0;60;25;4;0;0;0;0;0;1;2;60;25;4;0;0;94,652778;155.618;0;239029;336135;210000;99000;26668
10_0;3;0;0;3;0;0;0;0;52;17;3;0;0;0;0;0;1;3;52;17;3;0;1;94,960938;149.164;0;182278;337259;157500;72500;20001
11_0;3;1;0;4;0;0;0;0;71;32;4;1;0;0;0;0;0;4;71;32;4;0;1;95,185185;125.69;0;234663;288207;442500;179500;26668
0_1;1;0;0;1;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,980324;106.296;0;37097.2;0;52500;24500;6667
1_1;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;105.205;0;39872.7;0;52500;24500;6667
2_1;1;0;0;2;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;97,630208;84.6637;0;69339.5;0;52500;31500;13334
3_1;1;0;0;2;0;0;0;0;32;12;2;0;0;0;0;0;0;1;32;12;2;0;1;96,585648;83.6099;0;65884.6;32775.1;52500;49000;13334
4_1;2;0;0;2;0;0;0;0;37;10;3;0;0;0;0;0;0;1;37;10;3;0;0;95,436921;93.2017;0;79873.8;67105.2;105000;65500;13334
5_1;2;0;0;2;0;0;0;0;47;22;0;0;0;0;0;0;0;1;47;22;0;0;0;96,402392;102.297;0;117130;73654.1;105000;22000;13334
6_1;2;1;0;3;0;0;0;0;45;19;0;2;0;0;0;0;0;2;45;19;0;2;1;94,110725;124.668;0;263674;116939;390000;166000;20001
7_1;3;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;0;3;36;16;0;0;1;94,878472;128.355;0;110385;230397;157500;16000;20001
8_1;4;0;0;3;0;0;0;0;56;16;5;0;0;0;0;0;0;3;56;16;5;0;0;94,950810;169.512;0;225451;366146;210000;108500;20001
