Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,061343;142;0;47570;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,298611;142;0;41748;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;30;12;2;0;0;0;0;0;1;0;30;12;2;1;0;96,825810;142;0;107636;48138;52500;49000;13334
3_0;1;0;0;2;0;0;0;0;28;13;2;0;0;0;0;0;1;0;28;13;2;0;0;95,752315;142;0;106216;102240;52500;50000;13334
4_0;1;0;0;2;0;0;0;0;30;11;2;0;0;0;0;0;1;0;30;11;2;0;0;95,781250;142;0;104796;102240;52500;48000;13334
5_0;2;0;0;3;0;0;0;0;42;16;2;0;0;0;0;0;2;0;42;16;2;1;0;95,524691;142;0;144556;184884;105000;53000;20001
6_0;2;0;0;3;0;0;0;0;49;27;1;0;0;0;0;0;2;0;49;27;1;0;0;94,697145;142;0;185878;204480;105000;45500;20001
7_0;2;1;0;3;0;0;0;0;47;18;2;2;0;0;0;0;0;0;47;18;2;0;0;97,714120;142;0;168270;0;390000;202000;20001
8_0;2;0;0;3;0;0;0;0;59;23;2;0;0;0;0;0;0;0;59;23;2;0;0;97,955729;142;0;200646;0;105000;60000;20001
9_0;2;0;0;3;0;0;0;0;70;23;2;0;0;0;0;0;0;1;70;23;2;0;1;97,705440;142;0;224076;1136;105000;60000;20001
10_0;2;0;0;3;0;0;0;0;56;26;1;0;0;0;0;0;0;1;56;26;1;0;0;96,941551;142;0;197948;102240;105000;44500;20001
11_0;2;0;0;4;0;0;0;0;63;32;2;0;0;0;0;0;0;2;63;32;2;0;1;96,562500;142;0;234726;187014;105000;69000;26668
0_1;1;0;0;1;0;0;0;0;14;9;2;0;0;0;0;0;0;0;14;9;2;0;0;97,349537;142;0;65036;0;52500;46000;6667
1_1;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,611111;142;0;34080;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;98,009259;142;0;97696;0;52500;47000;13334
3_1;1;0;0;2;0;0;0;0;35;19;0;0;0;0;0;0;1;0;35;19;0;1;0;97,097801;142;0;128510;13916;52500;19000;13334
4_1;1;0;0;2;0;0;0;0;31;15;2;0;0;0;0;0;2;1;31;15;2;1;1;92,815394;142;0;118286;234300;52500;52000;13334
5_1;2;0;0;3;0;0;0;0;43;21;1;0;0;0;0;0;2;1;43;21;1;0;0;93,713349;142;0;156058;306720;105000;39500;20001
6_1;2;0;0;3;0;0;0;0;44;22;2;0;0;0;0;0;2;1;44;22;2;0;0;93,580247;142;0;165856;306720;105000;59000;20001
7_1;2;1;0;3;0;0;0;0;49;19;0;4;0;0;0;0;0;1;49;19;0;2;0;94,315201;142;0;316234;102240;390000;313000;20001
8_1;2;0;0;3;0;0;0;0;58;21;2;0;0;0;0;0;0;1;58;21;2;0;0;96,993634;142;0;192836;102240;105000;58000;20001
9_1;2;0;0;3;0;0;0;0;62;27;4;0;0;0;0;0;0;2;62;27;4;0;1;95,876736;142;0;228052;176648;105000;101000;20001
10_1;2;0;0;3;0;0;0;0;61;25;2;0;0;0;0;0;1;2;61;25;2;1;0;95,771123;142;0;210586;204480;105000;62000;20001
11_1;2;0;0;4;0;0;0;0;80;38;3;0;0;0;0;0;1;5;80;38;3;0;3;93,407407;142;0;292804;516028;105000;93500;26668
0_2;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,298611;142;0;41748;0;52500;22500;6667
1_2;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,743056;142;0;55380;0;52500;6000;6667
2_2;1;0;0;2;0;0;0;0;27;16;1;0;0;0;0;0;0;0;27;16;1;0;0;97,803819;142;0;107778;0;52500;34500;13334
3_2;1;0;0;2;0;0;0;0;35;10;0;0;0;0;0;0;0;0;35;10;0;0;0;97,902199;142;0;102950;0;52500;10000;13334
4_2;1;0;0;2;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;97,604167;142;0;117576;0;52500;51000;13334
5_2;2;0;0;3;0;0;0;0;42;18;3;0;0;0;0;0;0;0;42;18;3;0;0;97,893519;142;0;155064;0;105000;73500;20001
6_2;2;0;0;3;0;0;0;0;43;19;4;0;0;0;0;0;1;0;43;19;4;1;0;96,491127;142;0;164862;93436;105000;93000;20001
7_2;2;1;0;3;0;0;0;0;45;21;3;1;0;0;0;0;0;1;45;21;3;0;1;96,909722;142;0;173666;53818;390000;150000;20001
8_2;2;0;0;3;0;0;0;0;62;28;1;0;0;0;0;0;0;1;62;28;1;0;0;96,753472;142;0;216408;102240;105000;46500;20001
9_2;2;0;0;3;0;0;0;0;65;26;3;0;0;0;0;0;0;2;65;26;3;0;1;95,674190;142;0;226774;197806;105000;81500;20001
10_2;2;0;0;3;0;0;0;0;55;13;3;0;0;0;0;0;0;3;55;13;3;0;1;95,345775;142;0;168554;288260;105000;68500;20001
11_2;2;0;0;4;0;0;0;0;64;29;1;0;0;0;0;0;0;3;64;29;1;0;0;95,678241;142;0;223508;306720;105000;47500;26668
0_3;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,517361;142;0;60918;0;52500;25500;6667
1_3;1;0;0;1;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,627315;142;0;58220;0;52500;10000;6667
2_3;1;0;0;2;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;97,196181;142;0;137598;0;52500;37500;13334
3_3;1;0;0;2;0;0;0;0;34;13;3;0;0;0;0;0;0;0;34;13;3;0;0;97,476852;142;0;123824;0;52500;68500;13334
4_3;1;0;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,177083;142;0;89460;0;52500;9000;13334
5_3;2;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;1;0;39;13;0;1;0;97,388117;142;0;119990;72278;105000;13000;20001
6_3;2;0;0;3;0;0;0;0;51;17;3;0;0;0;0;0;1;1;51;17;3;0;1;96,014660;142;0;171394;121978;105000;72500;20001
7_3;2;1;0;3;0;0;0;0;41;16;0;1;0;0;0;0;0;1;41;16;0;0;0;96,757330;142;0;136462;102240;390000;89500;20001
8_3;2;0;0;3;0;0;0;0;60;30;3;0;0;0;0;0;0;1;60;30;3;0;0;96,640625;142;0;227484;102240;105000;85500;20001
9_3;2;0;0;3;0;0;0;0;62;24;2;0;0;0;0;0;1;2;62;24;2;1;1;95,760995;142;0;209876;206184;105000;61000;20001
10_3;2;0;0;3;0;0;0;0;57;19;2;0;0;0;0;0;1;3;57;19;2;0;1;94,282407;142;0;185026;376158;105000;56000;20001
11_3;2;0;0;4;0;0;0;0;68;29;4;0;0;0;0;0;1;3;68;29;4;0;0;94,657407;142;0;246512;408960;105000;103000;26668
0_4;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,321759;142;0;41180;0;52500;4000;6667
1_4;1;0;0;1;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,211806;142;0;43878;0;52500;22500;6667
2_4;1;0;0;2;0;0;0;0;30;17;2;0;0;0;0;0;0;0;30;17;2;0;0;97,517361;142;0;121836;0;52500;54000;13334
3_4;1;0;0;2;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,876157;142;0;104228;0;52500;32500;13334
4_4;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;98,133681;142;0;91590;0;52500;12000;13334
5_4;2;0;0;3;0;0;0;0;43;18;6;0;0;0;0;0;0;0;43;18;6;0;0;97,667824;142;0;171678;0;105000;129000;20001
6_4;2;0;0;3;0;0;0;0;40;18;3;0;0;0;0;0;0;0;40;18;3;0;0;97,951389;142;0;150804;0;105000;73500;20001
7_4;2;1;0;3;0;0;0;0;49;18;3;1;0;0;0;0;0;0;49;18;3;1;0;96,668596;142;0;245234;0;390000;147000;20001
8_4;2;0;0;3;0;0;0;0;65;27;3;0;0;0;0;0;0;1;65;27;3;0;1;97,178819;142;0;229614;47286;105000;82500;20001
9_4;2;0;0;3;0;0;0;0;62;25;1;0;0;0;0;0;0;1;62;25;1;0;0;96,840278;142;0;207888;102240;105000;43500;20001
10_4;2;0;0;3;0;0;0;0;60;22;2;0;0;0;0;0;0;2;60;22;2;0;1;95,976562;142;0;199936;194966;105000;59000;20001
11_4;2;0;0;4;0;0;0;0;73;38;3;0;0;0;0;0;1;3;73;38;3;1;1;94,961806;142;0;277894;340232;105000;93500;26668
