Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,265625;142;0;44730;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,441840;142;0;50978;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,421875;142;0;84348;0;52500;31500;6667
4_0;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,981771;142;0;66030;0;52500;9000;6667
5_0;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;97,575231;142;0;118996;0;52500;50000;13334
6_0;1;0;0;2;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,350694;142;0;80940;0;52500;9000;13334
7_0;1;0;0;2;0;0;0;0;30;9;1;0;0;0;0;0;2;0;30;9;1;2;0;95,653935;142;0;94288;118996;52500;27500;13334
8_0;1;1;0;2;0;0;0;0;45;9;3;1;0;0;0;0;1;0;45;9;3;0;0;96,361111;142;0;139586;102240;337500;138000;13334
9_0;2;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;1;0;40;14;1;0;0;96,508547;142;0;129788;102240;105000;32500;20001
10_0;1;1;0;2;0;0;0;0;42;10;0;1;0;0;0;0;0;0;42;10;0;0;0;98,170940;142;0;121552;0;337500;83500;13334
11_0;2;0;0;3;0;0;0;0;63;21;3;0;0;0;0;0;0;1;63;21;3;0;1;97,240854;142;0;208314;23004;105000;76500;20001
12_0;5;0;0;11;16;0;0;0;51;22;3;0;0;0;0;0;0;1;51;22;3;0;0;94,940718;142;136320;185594;102240;262500;373500;73337
13_0;5;0;0;11;16;0;0;0;49;23;3;0;0;0;0;0;0;1;49;23;3;0;0;94,957656;142;136320;184174;102240;262500;374500;73337
14_0;2;1;0;4;0;0;0;0;59;32;4;1;0;0;0;0;0;2;59;32;4;1;1;95,380191;142;0;311122;156484;390000;179500;26668
15_0;2;0;0;3;0;0;0;0;61;20;1;0;0;0;0;0;0;2;61;20;1;0;0;96,087262;142;0;191558;204480;105000;38500;20001
16_0;6;0;1;20;23;0;0;0;62;29;0;0;4;0;0;0;0;0;62;29;0;0;2;91,613356;142;195960;652916;0;4815000;1.7925e+06;133340
17_0;2;0;0;4;0;0;0;0;74;26;1;0;0;0;0;0;0;0;74;26;1;0;0;98,007663;142;0;236288;0;105000;44500;26668
18_0;2;0;0;4;0;0;0;0;66;17;1;0;0;0;0;0;0;0;66;17;1;0;0;98,366858;142;0;193688;0;105000;35500;26668
19_0;2;1;0;4;0;0;0;0;74;29;2;0;0;0;0;0;0;0;74;29;2;0;0;97,895115;142;0;249636;0;390000;66000;26668
20_0;7;1;0;18;27;0;0;0;83;34;1;0;0;0;0;0;0;0;83;34;1;0;0;96,262531;142;230040;278178;0;652500;552000;120006
21_0;2;0;0;4;0;0;0;0;79;34;3;0;0;0;0;0;0;0;79;34;3;0;0;97,945906;142;0;279314;0;105000;89500;26668
22_0;2;1;0;4;0;0;0;0;73;35;3;1;0;0;0;0;0;0;73;35;3;1;0;97,465539;142;0;344634;0;390000;164000;26668
23_0;3;1;0;5;0;0;0;0;103;36;5;1;0;0;0;0;0;0;103;36;5;1;0;97,254630;142;0;421030;0;442500;202000;33335
0_1;1;0;0;1;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,925347;142;0;33938;0;52500;23500;6667
1_1;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;142;0;22720;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,916667;142;0;68160;0;52500;9000;6667
3_1;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,068576;142;0;63190;0;52500;8000;6667
4_1;1;0;0;1;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,855903;142;0;70148;0;52500;26500;6667
5_1;1;0;0;2;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,960069;142;0;100110;0;52500;12000;13334
6_1;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;1;96,319444;142;0;82360;98264;52500;11000;13334
7_1;1;0;0;2;0;0;0;0;27;7;0;0;0;0;0;0;0;1;27;7;0;0;0;96,339699;142;0;77390;102240;52500;7000;13334
8_1;1;1;0;2;0;0;0;0;42;16;3;0;0;0;0;0;0;3;42;16;3;0;2;95,320513;142;0;149384;161596;337500;71500;13334
9_1;2;0;0;3;0;0;0;0;33;22;4;0;0;0;0;0;0;3;33;22;4;0;0;93,096154;142;0;152082;306720;105000;96000;20001
10_1;1;1;0;2;0;0;0;0;41;15;3;0;0;0;0;0;1;3;41;15;3;1;0;92,726496;142;0;144414;338954;337500;70500;13334
11_1;2;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;1;3;53;24;2;0;0;92,847222;142;0;190706;408960;105000;61000;20001
12_1;5;0;0;11;16;0;0;0;54;22;1;0;0;0;0;0;1;4;54;22;1;0;1;90,608062;142;136320;182328;468742;262500;336500;73337
13_1;5;0;0;11;16;0;0;0;46;22;5;0;0;0;0;0;1;4;46;22;5;0;0;90,074526;142;136320;184600;511200;262500;410500;73337
14_1;2;1;0;4;0;0;0;0;63;23;2;1;0;0;0;0;0;5;63;23;2;0;1;93,557800;142;0;212858;439206;390000;133500;26668
15_1;2;0;0;3;0;0;0;0;62;24;2;0;0;0;0;0;0;5;62;24;2;0;0;92,875982;142;0;209876;511200;105000;61000;20001
16_1;6;0;1;20;23;0;0;0;58;25;0;0;5;0;0;0;1;0;58;25;0;1;0;94,810606;142;195960;231460;97838;4815000;2.123e+06;133340
17_1;2;0;0;4;0;0;0;0;67;23;7;0;0;0;0;0;2;0;67;23;7;1;0;96,307471;142;0;241826;196102;105000;152500;26668
18_1;2;0;0;4;0;0;0;0;65;23;2;0;0;0;0;0;3;1;65;23;2;1;1;95,342433;142;0;213426;338954;105000;60000;26668
19_1;2;1;0;4;0;0;0;0;71;24;2;2;0;0;0;0;1;1;71;24;2;0;0;96,282328;142;0;236430;204480;390000;208000;26668
20_1;7;1;0;18;27;0;0;0;70;34;5;1;0;0;0;0;0;2;70;34;5;0;1;94,830827;142;230040;273492;199368;652500;699500;120006
21_1;2;0;0;4;0;0;0;0;94;31;4;0;0;0;0;0;0;3;94;31;4;0;1;95,700710;142;0;307572;277042;105000;105000;26668
22_1;2;1;0;4;0;0;0;0;77;27;0;1;0;0;0;0;0;3;77;27;0;1;0;95,420844;142;0;315950;306720;390000;100500;26668
23_1;3;1;0;5;0;0;0;0;92;39;5;0;0;0;0;0;0;5;92;39;5;0;2;95,245370;142;0;330860;398310;442500;131500;33335
0_2;1;0;0;1;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;97,795139;142;0;36068;0;52500;20500;6667
1_2;1;0;0;1;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;98,177083;142;0;29820;0;52500;6000;6667
2_2;1;0;0;1;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,682292;142;0;75828;0;52500;25500;6667
3_2;1;0;0;1;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;1;96,914062;142;0;69580;31382;52500;8000;6667
4_2;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;0;95,030382;142;0;60350;102240;52500;7000;6667
5_2;1;0;0;2;0;0;0;0;33;12;2;0;0;0;0;0;0;3;33;12;2;0;2;93,512731;142;0;114026;204338;52500;49000;13334
6_2;1;0;0;2;0;0;0;0;29;15;2;0;0;0;0;0;0;3;29;15;2;0;0;91,426505;142;0;114026;306720;52500;52000;13334
7_2;1;0;0;2;0;0;0;0;30;9;3;0;0;0;0;0;0;3;30;9;3;0;0;91,631944;142;0;103944;306720;52500;64500;13334
8_2;1;1;0;2;0;0;0;0;40;12;0;1;0;0;0;0;0;4;40;12;0;1;1;91,391026;142;0;194540;377578;337500;85500;13334
9_2;2;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;4;41;15;0;0;0;91,891026;142;0;129930;408960;105000;15000;20001
10_2;1;1;0;2;0;0;0;0;44;22;1;0;0;0;0;0;0;4;44;22;1;0;0;91,423077;142;0;161028;408960;337500;40500;13334
11_2;2;0;0;3;0;0;0;0;50;22;5;0;0;0;0;0;0;4;50;22;5;0;0;92,818428;142;0;193120;408960;105000;114500;20001
12_2;5;0;0;11;16;0;0;0;52;18;2;0;0;0;0;0;0;4;52;18;2;0;0;91,449864;142;136320;171536;408960;262500;351000;73337
