Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;142;0;34080;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;1;0;12;5;0;1;0;96,684028;142;0;39760;14484;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;23;12;1;0;0;0;0;0;1;0;23;12;1;0;0;94,188368;142;0;87898;102240;52500;30500;6667
3_0;1;0;0;1;0;0;0;0;17;5;1;0;0;0;0;0;1;0;17;5;1;0;0;95,186632;142;0;55238;102240;52500;23500;6667
4_0;1;0;0;2;0;0;0;0;18;6;0;0;0;0;0;0;1;0;18;6;0;0;0;95,182292;142;0;55380;102240;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;34;9;1;0;0;0;0;0;2;0;34;9;1;1;0;95,755208;142;0;102808;105506;52500;27500;13334
6_0;2;0;0;5;7;0;0;0;35;12;1;0;0;0;0;0;3;1;35;12;1;1;1;91,493056;142;59640;113458;244382;105000;160000;33335
7_0;3;0;0;6;9;0;0;0;33;14;0;0;0;0;0;0;3;1;33;14;0;0;0;87,861690;142;76680;110050;408960;157500;180500;40002
8_0;1;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;3;1;37;16;1;0;0;91,903846;142;0;129078;408960;52500;34500;13334
9_0;2;1;0;3;1;0;0;0;38;11;1;3;0;0;0;0;0;1;38;11;1;0;0;96,405983;142;8520;128084;102240;390000;268500;20001
10_0;1;0;0;2;0;0;0;0;48;14;0;0;0;0;0;0;0;3;48;14;0;0;2;95,117521;142;0;142000;182470;52500;14000;13334
11_0;2;0;0;5;4;0;0;0;54;20;1;0;0;0;0;0;0;3;54;20;1;0;0;93,827913;142;34080;176648;306720;105000;112500;33335
12_0;2;0;0;3;0;0;0;0;59;19;2;0;0;0;0;0;0;5;59;19;2;0;2;92,030827;142;0;189286;478824;105000;56000;20001
13_0;2;0;0;5;4;0;0;0;42;26;0;0;0;0;0;0;0;9;42;26;0;0;4;87,765921;142;34080;163300;828286;105000;100000;33335
14_0;2;1;0;4;0;0;0;0;60;30;3;0;0;0;0;0;0;9;60;30;3;0;0;88,661616;142;0;227484;920160;390000;85500;26668
15_0;2;0;0;5;3;0;0;0;60;26;0;0;0;0;0;0;1;9;60;26;0;1;0;88,041526;142;25560;201640;983208;105000;81500;33335
16_0;2;0;0;5;2;0;0;0;67;19;4;0;0;0;0;0;1;10;67;19;4;0;1;87,084736;142;17040;215982;1.07423e+06;105000;130000;33335
17_0;2;0;0;5;3;0;0;0;74;30;1;0;0;0;0;0;1;11;74;30;1;0;1;87,620929;142;25560;247648;1.19493e+06;105000;104000;33335
18_0;2;1;0;5;2;0;0;0;69;33;2;1;0;0;0;0;0;12;69;33;2;0;1;87,646073;142;17040;254038;1.19408e+06;390000;180500;33335
19_0;2;0;0;5;2;0;0;0;68;31;5;0;0;0;0;0;0;14;68;31;5;0;2;85,841715;142;17040;257020;1.40509e+06;105000;160500;33335
20_0;2;0;0;4;1;0;0;0;78;34;5;0;0;0;0;0;1;16;78;34;5;1;2;85,669382;142;8520;286840;1.65331e+06;105000;145000;26668
21_0;3;1;0;7;5;0;0;0;79;33;0;1;0;0;0;0;0;17;79;33;0;0;1;85,035505;142;42600;265682;1.72658e+06;442500;199000;46669
22_0;2;0;0;4;1;0;0;0;86;23;1;0;0;0;0;0;0;19;86;23;1;0;2;84,829783;142;8520;253328;1.80099e+06;105000;60000;26668
23_0;3;0;0;7;4;0;0;0;95;32;0;0;0;0;0;0;0;20;95;32;0;0;1;84,822222;142;34080;293230;2.00035e+06;157500;106000;46669
0_1;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;142;0;36210;0;52500;6000;6667
1_1;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;142;0;26980;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;98,051215;142;0;63758;0;52500;23500;6667
3_1;1;0;0;1;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,747396;142;0;73698;0;52500;28500;6667
4_1;1;0;0;2;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,530382;142;0;80798;0;52500;29500;13334
5_1;1;0;0;2;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,748843;142;0;110476;0;52500;50000;13334
6_1;2;0;0;5;7;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;96,863426;142;59640;94288;0;105000;157000;33335
7_1;3;0;0;6;9;0;0;0;26;12;2;0;0;0;0;0;0;1;26;12;2;0;1;94,809028;142;76680;99116;78952;157500;215500;40002
8_1;1;0;0;2;0;0;0;0;43;20;0;0;0;0;0;0;0;1;43;20;0;0;0;96,228632;142;0;148390;102240;52500;20000;13334
9_1;2;1;0;3;1;0;0;0;42;12;1;0;0;0;0;0;0;1;42;12;1;0;0;96,401709;142;8520;128368;102240;390000;49000;20001
10_1;1;0;0;2;0;0;0;0;44;17;2;0;0;0;0;0;0;1;44;17;2;0;0;96,179487;142;0;151656;102240;52500;54000;13334
11_1;2;0;0;5;4;0;0;0;45;27;1;0;0;0;0;0;0;2;45;27;1;0;1;95,281165;142;34080;177358;184174;105000;119500;33335
12_1;2;0;0;3;0;0;0;0;48;24;0;0;0;0;0;0;0;2;48;24;0;0;0;95,528455;142;0;170400;204480;105000;24000;20001
13_1;2;0;0;5;4;0;0;0;49;18;4;0;0;0;0;0;0;2;49;18;4;0;0;95,069444;142;34080;174802;204480;105000;166000;33335
14_1;2;1;0;4;0;0;0;0;60;29;1;2;0;0;0;0;0;2;60;29;1;2;0;94,368687;142;0;365508;204480;390000;194500;26668
15_1;2;0;0;5;3;0;0;0;64;29;3;0;0;0;0;0;1;3;64;29;3;1;1;94,020763;142;25560;233164;346480;105000;140000;33335
16_1;2;0;0;5;2;0;0;0;57;26;1;0;0;0;0;0;1;5;57;26;1;0;2;92,961560;142;17040;200078;495296;105000;81500;33335
17_1;2;0;0;5;3;0;0;0;62;20;6;0;0;0;0;0;1;6;62;20;6;0;1;92,477251;142;25560;217828;648798;105000;186500;33335
18_1;2;1;0;5;2;0;0;0;81;31;3;2;0;0;0;0;0;6;81;31;3;1;0;91,698994;142;17040;354006;613440;390000;270500;33335
19_1;2;0;0;5;2;0;0;0;70;30;1;0;0;0;0;0;0;6;70;30;1;0;0;92,667625;142;17040;239128;613440;105000;85500;33335
20_1;2;0;0;4;1;0;0;0;86;31;3;0;0;0;0;0;0;6;86;31;3;0;0;93,324979;142;8520;285704;613440;105000;105000;26668
21_1;3;1;0;7;5;0;0;0;90;40;6;1;0;0;0;0;0;6;90;40;6;1;0;92,163743;142;42600;409528;613440;442500;317000;46669
22_1;2;0;0;4;1;0;0;0;85;26;5;0;0;0;0;0;0;7;85;26;5;0;1;93,137009;142;8520;279030;645674;105000;137000;26668
23_1;3;0;0;7;4;0;0;0;89;35;5;0;0;0;0;0;1;7;89;35;5;1;0;92,770370;142;34080;313110;761546;157500;201500;46669
0_2;1;0;0;1;0;0;0;0;10;0;1;0;0;0;0;0;0;0;10;0;1;0;0;98,402778;142;0;26128;0;52500;18500;6667
1_2;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,968750;142;0;33228;0;52500;22500;6667
2_2;1;0;0;1;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,530382;142;0;80798;0;52500;26500;6667
3_2;1;0;0;1;0;0;0;0;15;11;1;0;0;0;0;0;0;0;15;11;1;0;0;97,921007;142;0;68018;0;52500;29500;6667
4_2;1;0;0;2;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,198785;142;0;58930;0;52500;5000;13334
5_2;1;0;0;2;0;0;0;0;30;14;2;0;0;0;0;0;0;0;30;14;2;0;0;97,690972;142;0;113316;0;52500;51000;13334
6_2;2;0;0;5;7;0;0;0;22;13;2;0;0;0;0;0;0;0;22;13;2;0;0;96,880787;142;59640;93436;0;105000;179500;33335
7_2;3;0;0;6;9;0;0;0;37;9;1;0;0;0;0;0;0;0;37;9;1;0;0;96,212384;142;76680;109198;0;157500;194000;40002
8_2;1;0;0;2;0;0;0;0;40;12;3;0;0;0;0;0;0;0;40;12;3;0;0;97,987179;142;0;133764;0;52500;67500;13334
9_2;2;1;0;3;1;0;0;0;42;14;0;2;0;0;0;0;0;0;42;14;0;2;0;95,662393;142;8520;279740;0;390000;179500;20001
10_2;1;0;0;2;0;0;0;0;55;21;1;0;0;0;0;0;1;0;55;21;1;1;0;96,320513;142;0;181618;62906;52500;39500;13334
11_2;2;0;0;5;4;0;0;0;58;21;1;0;0;0;0;0;1;1;58;21;1;0;1;95,873984;142;34080;188008;123824;105000;113500;33335
12_2;2;0;0;3;0;0;0;0;48;13;2;0;0;0;0;0;2;1;48;13;2;1;0;95,704607;142;0;148816;211296;105000;50000;20001
