Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,222222;172;0;24080;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;97,916667;162;0;34020;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;11;0;0;0;0;0;0;0;0;12;11;0;0;0;97,354497;152;0;60800;0;52500;11000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;4;2;0;0;0;0;0;0;0;19;4;2;0;0;97,852183;142;0;61486;0;52500;41000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;1;0;16;7;1;1;0;95,829365;132;0;54648;84084;52500;25500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;1;0;29;14;0;0;0;95,138889;122;0;87230;87840;52500;14000;13334
6_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;6;1;2;0;0;0;0;0;0;29;6;1;1;0;96,616430;112;0;128240;0;337500;171500;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;97,890461;122;0;98210;0;105000;14000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;1;0;33;14;0;1;0;97,702448;132;0;102300;26532;105000;14000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;11;0;0;0;0;0;0;1;0;40;11;0;0;0;95,811966;142;59640;116440;102240;157500;140500;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;21;2;2;0;0;0;0;0;0;47;21;2;1;0;95,874413;152;54720;265848;0;442500;316000;60003
11_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;3;1;0;1;50;22;1;0;1;93,744589;162;68040;183060;310716;157500;148500;53336
