Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;52;23;4;0;0;0;0;0;0;0;52;23;4;0;0;97,451852;106.296;0;146263;0;105000;97000;20001
1_0;2;0;0;2;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;98,207407;105.205;0;101838;0;105000;52000;13334
2_0;2;1;0;3;0;0;0;0;47;17;0;1;0;0;0;0;0;0;47;17;0;1;0;97,083333;84.6637;0;133345;0;390000;90500;20001
3_0;2;0;0;2;0;0;0;0;50;21;1;0;0;0;0;0;0;1;50;21;1;0;1;96,637037;83.6099;0;100666;51169.3;105000;39500;13334
4_0;2;0;0;3;0;0;0;0;45;24;2;0;0;0;0;0;1;3;45;24;2;1;2;95,244444;93.2017;0;113986;125356;105000;61000;20001
5_0;2;0;0;2;0;0;0;0;47;18;2;0;0;0;0;0;1;3;47;18;2;0;0;92,568519;102.297;0;115903;294616;105000;55000;13334
6_0;2;0;0;2;0;0;0;0;50;19;1;0;0;0;0;0;1;3;50;19;1;0;0;92,511111;124.668;0;145114;359045;105000;37500;13334
7_0;3;1;0;3;0;0;0;0;45;16;4;2;0;0;0;0;0;5;45;16;4;1;2;91,824074;128.355;0;216535;350152;442500;237000;20001
8_0;3;0;0;2;0;0;0;0;45;21;2;0;0;0;0;0;0;5;45;21;2;0;0;91,179630;169.512;0;197142;610243;157500;58000;13334
9_0;3;1;0;3;0;0;0;0;54;22;0;0;0;0;0;0;0;5;54;22;0;0;0;91,018519;155.618;0;194522;560225;442500;22000;20001
10_0;3;0;0;2;0;0;0;0;46;23;3;0;0;0;0;0;0;5;46;23;3;0;0;91,014815;149.164;0;186753;536989;157500;78500;13334
11_0;3;1;0;4;0;0;0;0;92;24;2;1;0;0;0;0;0;6;92;24;2;1;1;94,139815;125.69;0;308946;486546;442500;134500;26668
0_1;2;0;0;3;0;0;0;0;47;14;2;0;0;0;0;0;0;0;47;14;2;0;0;98,050000;106.296;0;111930;0;105000;51000;20001
1_1;2;0;0;2;0;0;0;0;47;18;2;0;0;0;0;0;0;0;47;18;2;0;0;97,901852;105.205;0;119197;0;105000;55000;13334
2_1;2;1;0;3;0;0;0;0;40;21;0;0;0;0;0;0;0;0;40;21;0;0;0;98,111111;84.6637;0;86356.9;0;390000;21000;20001
3_1;2;0;0;2;0;0;0;0;40;19;1;0;0;0;0;0;0;2;40;19;1;0;2;97,146296;83.6099;0;84780.5;44062.4;105000;37500;13334
4_1;2;0;0;3;0;0;0;0;55;19;6;0;0;0;0;0;0;2;55;19;6;0;0;94,724074;93.2017;0;131321;134210;105000;130000;20001
5_1;2;0;0;2;0;0;0;0;48;12;1;0;0;0;0;0;0;3;48;12;1;0;1;95,061111;102.297;0;101684;171144;105000;30500;13334
6_1;2;0;0;2;0;0;0;0;54;12;2;0;0;0;0;0;0;3;54;12;2;0;0;93,929630;124.668;0;139379;269284;105000;49000;13334
7_1;3;1;0;3;0;0;0;0;51;17;0;1;0;0;0;0;0;5;51;17;0;1;2;92,161111;128.355;0;209860;333466;442500;90500;20001
8_1;3;0;0;2;0;0;0;0;47;23;1;0;0;0;0;0;0;5;47;23;1;0;0;91,112963;169.512;0;203245;610243;157500;41500;13334
9_1;3;1;0;3;0;0;0;0;50;22;3;1;0;0;0;0;0;6;50;22;3;1;1;89,561111;155.618;0;283536;593683;442500;151000;20001
10_1;3;0;0;2;0;0;0;0;49;20;2;0;0;0;0;0;0;10;49;20;2;0;4;87,566667;149.164;0;179444;822041;157500;57000;13334
11_1;3;1;0;4;0;0;0;0;85;40;2;0;0;0;0;0;0;10;85;40;2;0;0;91,349074;125.69;0;269354;904968;442500;77000;26668
0_2;2;0;0;3;0;0;0;0;50;14;3;0;0;0;0;0;0;0;50;14;3;0;0;97,903704;106.296;0;120327;0;105000;69500;20001
1_2;2;0;0;2;0;0;0;0;42;22;3;0;0;0;0;0;1;0;42;22;3;1;0;97,514815;105.205;0;123300;17884.8;105000;77500;13334
2_2;2;1;0;3;0;0;0;0;50;19;0;2;0;0;0;0;0;0;50;19;0;1;0;96,877778;84.6637;0;142743;0;390000;166000;20001
3_2;2;0;0;2;0;0;0;0;45;23;2;0;0;0;0;0;0;0;45;23;2;0;0;97,772222;83.6099;0;100583;0;105000;60000;13334
4_2;2;0;0;3;0;0;0;0;49;22;0;0;0;0;0;0;0;1;49;22;0;0;1;97,805556;93.2017;0;109512;932.016;105000;22000;20001
5_2;2;0;0;2;0;0;0;0;39;13;0;0;0;0;0;0;0;1;39;13;0;0;0;97,101852;102.297;0;86441.3;73654.1;105000;13000;13334
6_2;2;0;0;2;0;0;0;0;47;11;2;0;0;0;0;0;0;2;47;11;2;0;1;96,701852;124.668;0;123796;98238.7;105000;48000;13334
7_2;3;1;0;3;0;0;0;0;53;15;2;0;0;0;0;0;0;2;53;15;2;0;0;95,179630;128.355;0;149277;184831;442500;52000;20001
8_2;3;0;0;2;0;0;0;0;47;19;2;0;0;0;0;0;0;2;47;19;2;0;0;95,198148;169.512;0;195447;244097;157500;56000;13334
9_2;3;1;0;3;0;0;0;0;39;19;0;0;0;0;0;0;0;4;39;19;0;0;2;94,729630;155.618;0;150171;292717;442500;19000;20001
10_2;3;0;0;2;0;0;0;0;52;21;1;0;0;0;0;0;0;6;52;21;1;0;2;91,151852;149.164;0;184068;528636;157500;39500;13334
11_2;3;1;0;4;0;0;0;0;95;42;2;1;0;0;0;0;0;6;95;42;2;1;0;93,349074;125.69;0;359850;542981;442500;152500;26668
0_3;2;0;0;3;0;0;0;0;55;20;3;0;0;0;0;0;0;0;55;20;3;0;0;97,542593;106.296;0;141055;0;105000;75500;20001
1_3;2;0;0;2;0;0;0;0;46;21;2;0;0;0;0;0;0;0;46;21;2;0;0;97,818519;105.205;0;123931;0;105000;58000;13334
2_3;2;1;0;3;0;0;0;0;59;29;5;0;0;0;0;0;0;1;59;29;5;0;1;96,946296;84.6637;0;138425;1185.29;390000;121500;20001
3_3;2;0;0;2;0;0;0;0;44;16;3;0;0;0;0;0;0;1;44;16;3;0;0;96,662963;83.6099;0;90466;60199.2;105000;71500;13334
4_3;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;0;1;47;22;1;0;0;96,483333;93.2017;0;109885;67105.2;105000;40500;20001
5_3;2;0;0;2;0;0;0;0;52;17;0;0;0;0;0;0;0;2;52;17;0;0;1;95,344444;102.297;0;114573;142603;105000;17000;13334
6_3;2;0;0;2;0;0;0;0;48;18;2;0;0;0;0;0;0;2;48;18;2;0;0;95,207407;124.668;0;143119;179523;105000;55000;13334
7_3;3;1;0;3;0;0;0;0;43;22;5;1;0;0;0;0;0;2;43;22;5;1;0;94,027778;128.355;0;229114;184831;442500;188000;20001
8_3;3;0;0;2;0;0;0;0;53;24;1;0;0;0;0;0;0;2;53;24;1;0;0;94,909259;169.512;0;221891;244097;157500;42500;13334
9_3;3;1;0;3;0;0;0;0;50;14;0;0;0;0;0;0;0;3;50;14;0;0;1;94,331481;155.618;0;160286;316060;442500;14000;20001
10_3;3;0;0;2;0;0;0;0;44;19;4;0;0;0;0;0;0;3;44;19;4;0;0;93,822222;149.164;0;175416;322194;157500;93000;13334
11_3;3;1;0;4;0;0;0;0;81;34;0;0;0;0;0;0;0;3;81;34;0;0;0;96,245370;125.69;0;238183;271490;442500;34000;26668
0_4;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,762963;106.296;0;128405;0;105000;58000;20001
1_4;2;0;0;2;0;0;0;0;52;19;3;0;0;0;0;0;1;0;52;19;3;1;0;97,405556;105.205;0;132769;14623.5;105000;74500;13334
2_4;2;1;0;3;0;0;0;0;42;18;0;2;0;0;0;0;0;0;42;18;0;1;0;97,137037;84.6637;0;130890;0;390000;165000;20001
3_4;2;0;0;2;0;0;0;0;49;16;2;0;0;0;0;0;0;0;49;16;2;0;0;97,920370;83.6099;0;93894;0;105000;53000;13334
4_4;2;0;0;3;0;0;0;0;51;16;0;0;0;0;0;0;0;1;51;16;0;0;1;97,492593;93.2017;0;101124;25071.2;105000;16000;20001
5_4;2;0;0;2;0;0;0;0;49;12;1;0;0;0;0;0;0;1;49;12;1;0;0;96,798148;102.297;0;103218;73654.1;105000;30500;13334
6_4;2;0;0;2;0;0;0;0;47;15;1;0;0;0;0;0;0;1;47;15;1;0;0;96,742593;124.668;0;129531;89761.3;105000;33500;13334
7_4;3;1;0;3;0;0;0;0;43;17;0;0;0;0;0;0;0;2;43;17;0;0;1;96,805556;128.355;0;126430;94982.7;442500;17000;20001
8_4;3;0;0;2;0;0;0;0;52;18;2;0;0;0;0;0;1;2;52;18;2;1;0;94,655556;169.512;0;204770;284441;157500;55000;13334
9_4;3;1;0;3;0;0;0;0;49;21;2;1;0;0;0;0;0;3;49;21;2;0;1;94,574074;155.618;0;194367;261594;442500;131500;20001
10_4;3;0;0;2;0;0;0;0;45;22;0;0;0;0;0;0;0;3;45;22;0;0;0;93,935185;149.164;0;166317;322194;157500;22000;13334
11_4;3;1;0;4;0;0;0;0;92;47;1;0;0;0;0;0;0;4;92;47;1;0;1;95,283333;125.69;0;295874;344391;442500;65500;26668
