Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,621528;106.296;0;72812.7;0;105000;14000;20001
1_0;1;0;0;3;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,829861;105.205;0;65753.1;0;52500;14000;20001
2_0;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;0;1;51;17;2;0;1;97,260417;84.6637;0;99310.5;34288.8;105000;54000;20001
3_0;2;0;0;3;0;0;0;0;51;29;1;0;0;0;0;0;0;1;51;29;1;0;0;96,355903;83.6099;0;115298;60199.2;105000;47500;20001
4_0;2;0;0;3;0;0;0;0;41;21;2;0;0;0;0;0;0;1;41;21;2;0;0;96,835069;93.2017;0;102801;67105.2;105000;58000;20001
5_0;3;1;0;4;0;0;0;0;73;27;3;0;0;0;0;0;0;3;73;27;3;0;2;96,557870;102.297;0;177691;126542;442500;82500;26668
0_1;2;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;106.296;0;57931.2;0;105000;7000;20001
1_1;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;105.205;0;60913.6;0;52500;25500;20001
2_1;2;0;0;3;0;0;0;0;43;20;3;0;0;0;0;0;0;1;43;20;3;0;1;97,550347;84.6637;0;97109.2;22351.2;105000;75500;20001
3_1;2;0;0;3;0;0;0;0;51;22;1;0;0;0;0;0;1;2;51;22;1;1;1;95,543403;83.6099;0;103593;111034;105000;40500;20001
4_1;2;0;0;3;0;0;0;0;57;12;3;0;0;0;0;0;1;2;57;12;3;0;0;94,171875;93.2017;0;111562;201316;105000;67500;20001
5_1;3;1;0;4;0;0;0;0;75;35;3;2;0;0;0;0;0;2;75;35;3;1;0;95,459491;102.297;0;254004;147308;442500;237500;26668
0_2;2;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;106.296;0;68986;0;105000;30500;20001
1_2;1;0;0;3;0;0;0;0;18;13;2;0;0;0;0;0;0;0;18;13;2;0;0;97,923611;105.205;0;62912.5;0;52500;50000;20001
2_2;2;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;98,274306;84.6637;0;84155.7;0;105000;33500;20001
3_2;2;0;0;3;0;0;0;0;52;13;1;0;0;0;0;0;0;1;52;13;1;0;1;97,751736;83.6099;0;89797.1;18477.8;105000;31500;20001
4_2;2;0;0;3;0;0;0;0;57;17;0;0;0;0;0;0;1;1;57;17;0;1;0;95,576389;93.2017;0;111376;126102;105000;17000;20001
5_2;3;1;0;4;0;0;0;0;67;29;3;1;0;0;0;0;0;1;67;29;3;0;0;97,184028;102.297;0;175235;73654.1;442500;158000;26668
0_3;2;0;0;3;0;0;0;0;27;12;5;0;0;0;0;0;0;0;27;12;5;0;0;97,170139;106.296;0;86631.1;0;105000;104500;20001
1_3;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;105.205;0;68804;0;52500;28500;20001
2_3;2;0;0;3;0;0;0;0;50;14;2;0;0;0;0;0;0;0;50;14;2;0;0;98,093750;84.6637;0;92960.7;0;105000;51000;20001
3_3;2;0;0;3;0;0;0;0;44;27;2;0;0;0;0;0;1;2;44;27;2;1;2;95,760417;83.6099;0;106017;98158.1;105000;64000;20001
4_3;2;0;0;3;0;0;0;0;47;22;3;0;0;0;0;0;1;3;47;22;3;0;1;93,093750;93.2017;0;116222;254534;105000;77500;20001
5_3;3;1;0;4;0;0;0;0;74;28;5;1;0;0;0;0;0;5;74;28;5;0;2;93,802083;102.297;0;190887;356916;442500;194000;26668
0_4;2;0;0;3;0;0;0;0;26;4;0;0;0;0;0;0;0;0;26;4;0;0;0;98,368056;106.296;0;49959;0;105000;4000;20001
1_4;1;0;0;3;0;0;0;0;25;14;1;0;0;0;0;0;1;0;25;14;1;1;0;95,996528;105.205;0;72486.2;48815.1;52500;32500;20001
2_4;2;0;0;3;0;0;0;0;42;21;3;0;0;0;0;0;2;0;42;21;3;1;0;96,031250;84.6637;0;97532.5;96008.6;105000;76500;20001
3_4;2;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;2;0;47;17;1;0;0;95,626736;83.6099;0;90215.1;120398;105000;35500;20001
4_4;2;0;0;3;0;0;0;0;53;18;1;0;0;0;0;0;2;1;53;18;1;0;1;94,928819;93.2017;0;110817;161425;105000;36500;20001
5_4;3;1;0;4;0;0;0;0;77;29;3;3;0;0;0;0;0;1;77;29;3;1;0;96,366898;102.297;0;247457;73654.1;442500;305000;26668
