Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;142;0;79378;0;52500;27500;20001
1_0;1;0;0;3;0;0;0;0;23;6;2;0;0;0;0;0;0;0;23;6;2;0;0;98,149306;142;0;75686;0;52500;43000;20001
2_0;1;0;0;3;0;0;0;0;45;22;2;0;0;0;0;0;0;1;45;22;2;0;1;97,623264;142;0;167986;26412;52500;59000;20001
3_0;2;0;0;3;0;0;0;0;52;23;2;0;0;0;0;0;0;1;52;23;2;0;0;96,479167;142;0;185736;102240;105000;60000;20001
4_0;2;0;0;3;0;0;0;0;52;19;1;0;0;0;0;0;0;3;52;19;1;0;2;95,640625;142;0;169548;187014;105000;37500;20001
5_0;2;0;0;4;0;0;0;0;74;31;3;0;0;0;0;0;0;3;74;31;3;0;0;95,379630;142;0;260144;306720;105000;86500;26668
0_1;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,923611;142;0;84916;0;52500;47000;20001
1_1;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;142;0;78100;0;52500;11000;20001
2_1;1;0;0;3;0;0;0;0;52;14;1;0;0;0;0;0;1;0;52;14;1;1;0;98,081597;142;0;155348;1562;52500;32500;20001
3_1;2;0;0;3;0;0;0;0;50;12;2;0;0;0;0;0;2;0;50;12;2;1;0;96,871528;142;0;150236;105648;105000;49000;20001
4_1;2;0;0;3;0;0;0;0;45;19;0;0;0;0;0;0;2;0;45;19;0;0;0;95,668403;142;0;149810;204480;105000;19000;20001
5_1;2;0;0;4;0;0;0;0;71;26;2;0;0;0;0;0;3;0;71;26;2;1;0;95,835648;142;0;234726;276190;105000;63000;26668
0_2;1;0;0;3;0;0;0;0;31;17;1;0;0;0;0;0;0;0;31;17;1;0;0;97,086806;142;0;119138;0;52500;35500;20001
1_2;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;20001
2_2;1;0;0;3;0;0;0;0;47;20;2;0;0;0;0;0;1;1;47;20;2;1;1;96,991319;142;0;166566;79520;52500;57000;20001
3_2;2;0;0;3;0;0;0;0;48;24;0;0;0;0;0;0;2;1;48;24;0;1;0;95,069444;142;0;170400;232880;105000;24000;20001
4_2;2;0;0;3;0;0;0;0;51;19;5;0;0;0;0;0;2;2;51;19;5;0;1;92,980903;142;0;186730;387376;105000;111500;20001
5_2;2;0;0;4;0;0;0;0;72;37;2;0;0;0;0;0;3;4;72;37;2;1;2;93,172454;142;0;268096;569562;105000;74000;26668
0_3;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;142;0;70858;0;52500;24500;20001
1_3;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;1;0;27;12;1;1;0;95,357639;142;0;96418;93436;52500;30500;20001
2_3;1;0;0;3;0;0;0;0;47;23;0;0;0;0;0;0;1;0;47;23;0;0;0;96,727431;142;0;165430;102240;52500;23000;20001
3_3;2;0;0;3;0;0;0;0;48;15;2;0;0;0;0;0;1;0;48;15;2;0;0;96,861111;142;0;154496;102240;105000;52000;20001
4_3;2;0;0;3;0;0;0;0;46;14;0;0;0;0;0;0;1;0;46;14;0;0;0;97,065972;142;0;137740;102240;105000;14000;20001
5_3;2;0;0;4;0;0;0;0;74;32;0;0;0;0;0;0;1;1;74;32;0;0;1;96,673611;142;0;248500;159608;105000;32000;26668
0_4;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;142;0;82928;0;52500;26500;20001
1_4;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;20001
2_4;1;0;0;3;0;0;0;0;56;19;1;0;0;0;0;0;0;1;56;19;1;0;1;97,046875;142;0;178068;63474;52500;37500;20001
3_4;2;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;2;46;20;1;0;1;95,723958;142;0;159608;190138;105000;38500;20001
4_4;2;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;2;45;20;1;0;0;95,574653;142;0;157478;204480;105000;38500;20001
5_4;2;0;0;4;0;0;0;0;79;32;3;0;0;0;0;0;1;4;79;32;3;1;2;94,614583;142;0;273634;387092;105000;87500;26668
