Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,767857;162;0;36450;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,181217;152;0;41800;0;52500;4000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,169643;142;0;52398;0;52500;22500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,837302;132;0;71940;0;52500;10000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;1;96,878307;122;0;80398;34770;52500;29500;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;2;30;11;0;0;1;95,490956;112;0;75040;81312;105000;11000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;93,378553;122;0;74420;175680;52500;11000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;0;0;3;27;5;0;0;1;92,545220;132;0;66660;237996;52500;5000;20001
9_0;3;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;4;27;9;1;0;1;88,039406;142;34080;87898;403848;442500;101500;40002
