Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,697917;142;0;21300;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,447917;142;0;41748;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,942708;142;0;67308;0;52500;25500;6667
3_0;1;0;0;2;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,437500;142;0;51120;0;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;23;12;0;0;0;0;0;0;1;0;23;12;0;1;0;95,368924;142;0;83070;68444;52500;12000;13334
5_0;1;1;0;2;0;0;0;0;31;11;0;1;1;0;0;0;0;0;31;11;0;0;1;93,625579;142;0;312826;0;337500;419000;13334
6_0;1;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;98,061343;142;0;95140;0;52500;14000;20001
7_0;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;98,020833;142;0;97128;0;52500;28500;20001
8_0;1;0;0;3;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,960069;142;0;100110;0;52500;12000;20001
9_0;1;0;0;3;0;0;0;0;31;4;1;0;0;0;0;0;0;1;31;4;1;0;1;98,252315;142;0;82218;3550;52500;22500;20001
10_0;1;0;0;3;0;0;0;0;26;16;0;0;0;0;0;0;0;1;26;16;0;0;0;95,862269;142;0;100820;102240;52500;16000;20001
11_0;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;0;1;30;11;1;0;0;95,879630;142;0;99968;102240;52500;29500;20001
12_0;1;1;0;3;0;0;0;0;29;13;1;0;1;0;0;0;0;0;29;13;1;0;0;97,740162;142;0;110902;0;337500;366000;20001
13_0;1;0;0;2;0;0;0;0;32;10;3;0;0;0;0;0;0;0;32;10;3;0;0;97,737269;142;0;111044;0;52500;65500;13334
14_0;1;1;0;2;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;98,057726;142;0;127090;0;337500;17000;13334
15_0;1;0;0;2;0;0;0;0;44;13;1;0;0;0;0;0;0;0;44;13;1;0;0;97,929688;142;0;135468;0;52500;31500;13334
