Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;5;6;0;0;0;97,537879172;0;33540;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,866162162;0;27378;0;52500;21500;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,601010152;0;28880;0;52500;5000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,800505142;0;13490;0;52500;1000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586132;0;17160;0;52500;2000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141122;0;22570;0;52500;4000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,895202112;0;19600;0;52500;2000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970122;0;42090;0;52500;6000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,042929132;0;40920;0;52500;5000;20001
9_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;96,470960142;34080;45298;0;52500;24500;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,032828152;18240;53200;0;52500;7000;20001
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;1;0;0;0;0;0;10;6;1;0;1;88,661616162;0;290952;0;52500;359000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;1;0;26;9;1;1;0;95,631313172;0;103888;74648;52500;27500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;1;0;25;6;0;0;0;94,886364162;0;80190;116640;52500;6000;20001
14_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;8;0;1;0;0;0;0;0;0;19;8;0;0;0;97,260101152;27360;71592;0;337500;81500;26668
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;1;0;96,784512142;17040;73698;17750;52500;25500;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;1;0;20;6;2;0;0;94,915825132;0;64416;95040;52500;43000;20001
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;1;0;0;0;2;2;23;7;0;1;3;85,185185122;0;241194;188246;52500;341500;26668
18_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;7;1;2;0;0;0;0;0;2;29;7;1;0;0;93,368056112;0;74032;161280;337500;172500;26668
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;2;23;12;0;0;0;93,607955122;0;71370;175680;52500;12000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;0;2;36;14;1;0;0;92,758838132;0;112728;190080;52500;32500;20001
21_0;3;0;0;8;11;1;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;3;31;13;2;0;1;88,415404142;102240;112606;306294;157500;50000;53336
22_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;3;26;9;0;0;0;91,193182152;9120;86640;328320;52500;9000;20001
23_0;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;22;16;2;0;1;0;0;0;0;2;22;16;2;0;0;92,645202162;19440;124740;233280;52500;387500;26668
24_0;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;94,368687172;30960;104920;247680;390000;11000;26668
25_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;2;35;13;0;0;0;94,078283162;19440;127170;233280;52500;13000;20001
26_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;1;2;31;14;1;1;0;92,601010152;9120;118408;317832;52500;32500;20001
27_0;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;29;8;2;1;0;0;0;0;0;2;29;8;2;0;0;93,411616142;68160;97838;204480;390000;118500;40002
28_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;8;0;0;0;0;0;0;0;2;35;8;0;0;0;94,482323132;7920;90420;190080;52500;8000;20001
29_0;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;34;11;2;1;1;0;0;0;0;2;34;11;2;1;1;88,939394122;14640;344040;175680;337500;456000;26668
30_0;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;1;2;41;18;1;1;0;91,912879112;80640;113008;236768;157500;36500;53336
31_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;19;4;2;0;0;0;1;0;2;37;19;5;1;0;93,430135122;0;198494;182390;337500;240000;26668
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;20;4;0;0;0;0;0;0;2;40;20;3;0;0;94,604377132;0;148368;190080;52500;94000;20001
33_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;2;2;0;0;0;0;0;2;44;20;2;2;0;92,365320142;0;310696;204480;337500;204000;26668
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;11;0;0;0;0;0;0;0;3;38;11;0;0;1;94,983165152;0;120080;242288;52500;11000;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;18;2;0;0;0;0;0;0;4;48;18;2;0;1;93,730903162;0;185976;399006;52500;55000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,863636172;0;15480;0;52500;0;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;6;2;2;0;0;97,500000162;0;32076;0;52500;39000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455152;0;20520;0;52500;3000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586142;0;18460;0;52500;2000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;99,179293132;0;8580;0;52500;1000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;1;0;0;0;0;0;6;1;0;0;1;79,772727122;0;195444;0;52500;335500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,800505112;0;21280;0;52500;2000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;1;12;8;0;0;1;96,938131122;0;41480;17690;52500;8000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;0;0;0;1;19;4;0;0;0;93,150253132;0;48180;95040;52500;4000;20001
9_1;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;15;3;2;0;0;0;0;0;0;2;15;3;2;0;1;91,256313142;34080;50126;112464;52500;40000;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;2;17;6;0;0;0;87,784091152;18240;57000;218880;52500;6000;20001
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;1;0;0;0;0;1;15;4;1;0;0;92,986111162;0;63342;116640;52500;357000;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;1;20;10;2;0;0;94,579125172;0;97696;123840;52500;47000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;0;94,890572162;0;80028;116640;52500;26500;20001
14_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;11;1;1;0;0;0;0;0;1;21;11;1;1;0;91,586700152;27360;167048;109440;337500;103000;26668
15_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;2;27;8;2;0;1;91,784512142;17040;89886;170258;52500;45000;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;2;18;8;0;0;0;92,129630132;0;56760;190080;52500;8000;20001
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;1;0;0;0;0;1;22;15;1;0;0;93,956229122;0;87352;87840;52500;368000;26668
18_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;1;0;0;0;0;0;1;22;7;0;1;0;94,570707112;0;112000;80640;337500;80500;26668
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;7;0;0;0;0;0;0;0;1;33;7;0;0;0;95,722854122;0;77470;87840;52500;7000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;1;29;13;0;0;0;95,533460132;0;91740;95040;52500;13000;20001
21_1;3;0;0;8;11;1;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;1;30;11;1;1;0;91,717172142;102240;99968;170400;157500;29500;53336
22_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;1;1;28;9;1;0;0;93,263889152;9120;96368;218880;52500;27500;20001
23_1;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;28;11;0;0;1;0;0;0;1;0;28;11;0;0;0;95,164141162;19440;112104;116640;52500;345500;26668
24_1;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;33;13;0;2;0;0;0;0;0;0;33;13;0;1;0;96,234848172;30960;225492;0;390000;160000;26668
25_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;37;7;1;0;0;0;0;0;0;1;37;7;1;0;1;96,979798162;19440;118098;56214;52500;25500;20001
26_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;1;2;33;10;2;1;1;94,883838152;9120;115976;182856;52500;47000;20001
27_1;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;40;10;2;1;0;0;0;0;0;3;40;10;2;0;1;92,553030142;68160;126948;223650;390000;120500;40002
28_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;0;3;36;13;1;0;0;92,287879132;7920;110088;285120;52500;31500;20001
