Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;13334
1_0;0;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;0;1000;13334
2_0;1;0;0;4;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;142;0;30530;0;52500;4000;26668
3_0;1;0;0;5;0;0;0;0;10;4;0;0;1;0;0;0;0;0;10;4;0;0;1;85,052083;142;0;244524;0;52500;338500;33335
4_0;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;142;0;43310;0;52500;4000;20001
5_0;1;0;0;4;0;0;0;0;16;8;0;1;0;0;0;0;0;0;16;8;0;1;0;94,618056;142;0;132060;0;52500;81500;26668
6_0;1;0;0;3;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,350694;142;0;40470;0;52500;3000;20001
7_0;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;2;0;12;3;0;2;0;91,331019;142;0;34080;178636;52500;3000;20001
8_0;1;0;0;3;0;0;0;0;18;4;2;0;0;0;0;0;2;0;18;4;2;0;0;89,247685;142;0;59356;204480;52500;41000;20001
9_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;2;0;16;6;1;0;0;89,386574;142;0;55948;204480;52500;24500;20001
10_0;1;0;0;2;0;0;0;0;16;6;0;0;0;0;0;0;2;0;16;6;0;0;0;89,583333;142;0;51120;204480;52500;6000;13334
11_0;1;0;0;3;0;0;0;0;15;3;0;0;0;0;0;0;2;0;15;3;0;0;0;90,017361;142;0;40470;204480;52500;3000;20001
12_0;1;0;0;5;0;0;0;0;20;2;0;2;1;0;0;0;0;0;20;2;0;0;1;90,654762;142;0;267528;0;52500;483500;33335
13_0;1;0;0;5;3;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,178819;142;25560;66740;0;52500;62500;33335
14_0;1;0;0;3;1;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,974537;142;8520;66030;0;52500;24500;20001
15_0;1;0;0;5;0;0;0;0;26;7;5;0;1;0;0;0;0;0;26;7;5;0;1;92,388889;142;0;311264;0;52500;434000;33335
16_0;2;0;0;5;5;0;0;0;24;7;0;1;1;0;0;0;0;0;24;7;0;1;1;91,290123;142;42600;358124;0;105000;507500;33335
17_0;2;0;0;5;5;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,169444;142;42600;102098;0;105000;122000;33335
18_0;2;0;0;3;3;0;0;0;30;14;2;0;0;0;0;0;0;0;30;14;2;0;0;97,283333;142;25560;113316;0;105000;106500;20001
19_0;1;0;0;3;1;0;0;0;24;10;2;0;0;0;0;0;0;1;24;10;2;0;1;97,713889;142;8520;89176;19170;52500;65500;20001
20_0;2;0;0;4;4;0;0;0;29;15;1;0;0;0;0;0;0;1;29;15;1;0;0;95,197222;142;34080;109198;102240;105000;107500;26668
21_0;1;1;0;4;0;0;0;0;29;13;3;0;0;0;0;0;0;2;29;13;3;0;1;94,538889;142;0;113174;165998;337500;68500;26668
22_0;2;0;0;3;2;0;0;0;30;13;2;0;0;0;0;0;0;3;30;13;2;0;1;93,455556;142;17040;110476;207036;105000;87000;20001
23_0;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;3;28;11;2;0;0;92,033333;142;0;100536;306720;52500;48000;20001
24_0;1;0;0;5;0;0;0;0;36;18;1;0;1;0;0;0;0;2;36;18;1;0;0;93,873737;142;0;140012;204480;52500;371000;33335
25_0;1;0;0;5;0;0;0;0;39;19;0;0;1;0;0;0;0;1;39;19;0;0;0;95,979167;142;0;144414;102240;52500;353500;33335
26_0;1;0;0;4;0;0;0;0;39;14;1;0;0;0;0;0;0;1;39;14;1;0;0;96,540598;142;0;127658;102240;52500;32500;26668
27_0;1;0;0;4;0;0;0;0;53;19;1;0;0;0;0;0;0;1;53;19;1;0;0;96,172619;142;0;171678;102240;52500;37500;26668
28_0;1;0;0;3;0;0;0;0;45;25;1;0;0;0;0;2;0;3;45;25;3;0;2;93,272222;142;0;171678;344208;52500;43500;20001
29_0;2;0;0;4;0;0;0;0;50;18;3;1;0;0;0;0;0;5;50;18;1;1;2;92,340278;142;0;243956;382548;105000;147000;26668
