Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;106.296;0;6909.23;0;0;1000;13334
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;105.205;0;13676.6;0;52500;2000;20001
2_0;1;0;0;2;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,395833;84.6637;0;19049.3;0;52500;3000;13334
3_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;83.6099;0;17976.1;0;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,784722;93.2017;0;16310.3;0;52500;2000;20001
5_0;1;0;0;3;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,240741;102.297;0;31098.4;0;52500;21500;20001
6_0;1;0;0;3;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;97,459491;124.668;0;54729.4;0;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;128.355;0;46721.2;0;52500;24500;20001
8_0;2;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,511574;169.512;0;72890.2;0;105000;8000;20001
9_0;2;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,112269;155.618;0;77653.4;0;105000;27500;20001
10_0;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,430556;149.164;0;66228.7;0;52500;25500;20001
11_0;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,690972;125.69;0;50150.3;0;52500;25500;20001
12_0;2;0;0;5;4;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;97,073413;106.296;25511;37203.5;0;105000;78000;33335
13_0;2;0;0;5;4;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;96,987847;105.205;25249.2;47763;0;105000;101500;33335
14_0;2;0;0;5;6;0;0;0;22;7;1;0;1;0;0;0;0;0;22;7;1;0;1;90,910494;84.6637;30478.9;168989;0;105000;471000;33335
15_0;2;0;0;6;6;0;0;0;23;13;2;0;0;0;0;0;0;0;23;13;2;0;0;96,413194;83.6099;30099.6;56269.5;0;105000;161000;40002
