Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;142;0;93436;0;52500;47000;20001
1_0;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;142;0;75828;0;52500;25500;20001
2_0;1;0;0;4;0;0;0;0;49;15;3;0;0;0;0;0;0;0;49;15;3;0;0;98,026042;142;0;161454;0;52500;70500;26668
3_0;2;0;0;4;0;0;0;0;48;16;2;0;0;0;0;0;0;0;48;16;2;0;0;98,076389;142;0;157336;0;105000;53000;26668
4_0;2;0;0;4;0;0;0;0;49;23;3;0;0;0;0;0;0;1;49;23;3;0;1;97,407986;142;0;184174;27832;105000;78500;26668
5_0;2;0;0;4;0;0;0;0;68;34;5;0;0;0;0;0;0;2;68;34;5;0;1;96,957176;142;0;265540;107778;105000;126500;26668
6_0;2;0;0;4;0;0;0;0;70;25;2;0;0;0;0;0;0;2;70;25;2;0;0;96,460648;142;0;229756;204480;105000;62000;26668
7_0;2;0;0;4;0;0;0;0;75;32;1;1;0;0;0;0;1;5;75;32;1;2;3;93,903935;142;0;330718;417196;105000;124000;26668
8_0;3;0;0;6;0;0;0;0;99;53;7;1;0;0;0;0;1;7;99;53;7;1;2;92,743056;142;0;470446;716674;157500;256000;40002
9_0;3;0;0;5;0;0;0;0;106;36;3;1;0;0;0;0;0;8;106;36;3;0;1;93,180556;142;0;346196;769356;157500;165000;33335
10_0;3;0;0;5;0;0;0;0;105;39;3;0;0;0;0;0;0;10;105;39;3;0;2;92,141493;142;0;348894;936632;157500;94500;33335
11_0;3;0;0;7;0;0;0;0;118;55;6;1;0;0;0;0;0;12;118;55;6;1;2;92,036111;142;0;511768;1.11669e+06;157500;239500;46669
0_1;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;142;0;85200;0;52500;12000;20001
1_1;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;142;0;73698;0;52500;25500;20001
2_1;1;0;0;4;0;0;0;0;57;15;2;1;0;0;0;0;1;0;57;15;2;2;0;96,390625;142;0;248926;46292;52500;125500;26668
3_1;2;0;0;4;0;0;0;0;52;22;6;1;0;0;0;0;0;0;52;22;6;0;0;97,482639;142;0;205900;0;105000;206500;26668
4_1;2;0;0;4;0;0;0;0;49;21;0;0;0;0;0;0;0;1;49;21;0;0;1;97,907986;142;0;164010;7100;105000;21000;26668
5_1;2;0;0;4;0;0;0;0;72;27;5;0;0;0;0;0;0;2;72;27;5;0;1;96,879630;142;0;254180;128652;105000;119500;26668
6_1;2;0;0;4;0;0;0;0;64;27;3;1;0;0;0;0;0;4;64;27;3;1;2;95,246528;142;0;302744;280450;105000;156000;26668
7_1;2;0;0;4;0;0;0;0;76;23;1;0;0;0;0;0;0;5;76;23;1;0;1;94,645833;142;0;232028;424864;105000;41500;26668
8_1;3;0;0;6;0;0;0;0;109;45;3;0;0;0;0;0;0;7;109;45;3;0;2;93,460069;142;0;374454;695374;157500;100500;40002
9_1;3;0;0;5;0;0;0;0;109;38;4;1;0;0;0;0;0;9;109;38;4;1;2;92,326389;142;0;434662;820618;157500;185500;33335
10_1;3;0;0;5;0;0;0;0;99;39;4;0;0;0;0;0;0;10;99;39;4;0;1;92,029514;142;0;340942;962902;157500;113000;33335
11_1;3;0;0;7;0;0;0;0;121;53;1;0;0;0;0;0;0;12;121;53;1;0;2;92,282639;142;0;413078;1.16497e+06;157500;71500;46669
0_2;1;0;0;3;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;142;0;72988;0;52500;24500;20001
1_2;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;142;0;95708;0;52500;29500;20001
2_2;1;0;0;4;0;0;0;0;50;22;1;0;0;0;0;0;0;0;50;22;1;0;0;97,875000;142;0;173808;0;52500;40500;26668
3_2;2;0;0;4;0;0;0;0;57;19;4;0;0;0;0;0;0;0;57;19;4;0;0;97,619792;142;0;194682;0;105000;93000;26668
4_2;2;0;0;4;0;0;0;0;49;18;2;0;0;0;0;0;0;0;49;18;2;0;0;97,980903;142;0;165146;0;105000;55000;26668
5_2;2;0;0;4;0;0;0;0;79;31;2;0;0;0;0;0;0;1;79;31;2;0;1;97,650463;142;0;265966;22294;105000;68000;26668
6_2;2;0;0;4;0;0;0;0;74;27;1;1;0;0;0;0;0;1;74;27;1;1;0;96,604167;142;0;314388;102240;105000;119000;26668
7_2;2;0;0;4;0;0;0;0;72;33;5;1;0;0;0;0;0;3;72;33;5;1;2;95,273148;142;0;346480;233448;105000;199000;26668
8_2;3;0;0;6;0;0;0;0;83;45;6;0;0;0;0;0;0;6;83;45;6;0;3;95,006944;142;0;333558;483226;157500;156000;40002
9_2;3;0;0;5;0;0;0;0;98;45;2;0;0;0;0;0;0;7;98;45;2;0;1;93,536458;142;0;346196;711136;157500;82000;33335
10_2;3;0;0;5;0;0;0;0;105;43;2;1;0;0;0;0;0;9;105;43;2;1;2;92,583333;142;0;430686;782562;157500;153500;33335
11_2;3;0;0;7;0;0;0;0;133;38;5;1;0;0;0;0;0;9;133;38;5;1;0;93,100694;142;0;490610;920160;157500;204000;46669
0_3;1;0;0;3;0;0;0;0;19;14;2;0;0;0;0;0;0;0;19;14;2;0;0;97,802083;142;0;89886;0;52500;51000;20001
1_3;1;0;0;3;0;0;0;0;25;6;1;0;0;0;0;0;1;0;25;6;1;1;0;96,798611;142;0;75118;55806;52500;24500;20001
2_3;1;0;0;4;0;0;0;0;45;18;0;1;0;0;0;0;0;0;45;18;0;0;0;98,157986;142;0;150662;0;52500;91500;26668
3_3;2;0;0;4;0;0;0;0;58;24;1;1;0;0;0;0;0;0;58;24;1;1;0;96,677083;142;0;271788;0;105000;116000;26668
4_3;2;0;0;4;0;0;0;0;49;18;4;0;0;0;0;0;0;0;49;18;4;0;0;97,862847;142;0;174802;0;105000;92000;26668
5_3;2;0;0;4;0;0;0;0;68;25;4;0;0;0;0;0;0;0;68;25;4;0;0;98,083333;142;0;235152;0;105000;99000;26668
6_3;2;0;0;4;0;0;0;0;72;30;2;0;0;0;0;0;0;0;72;30;2;0;0;97,976852;142;0;248216;0;105000;67000;26668
7_3;2;0;0;4;0;0;0;0;74;27;3;1;0;0;0;0;0;0;74;27;3;1;0;97,358796;142;0;324044;0;105000;156000;26668
8_3;3;0;0;6;0;0;0;0;105;36;4;1;0;0;0;0;0;0;105;36;4;1;0;97,429688;142;0;420462;0;157500;183500;40002
9_3;3;0;0;5;0;0;0;0;107;54;3;1;0;0;0;0;2;3;107;54;3;3;3;96,230903;142;0;471014;145550;157500;183000;33335
10_3;3;0;0;5;0;0;0;0;103;42;0;1;0;0;0;0;1;5;103;42;0;0;2;94,987847;142;0;342362;477546;157500;115500;33335
11_3;3;0;0;7;0;0;0;0;121;55;8;1;0;0;0;0;0;6;121;55;8;0;1;95,020833;142;0;456246;561894;157500;276500;46669
0_4;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;142;0;82218;0;52500;25500;20001
1_4;1;0;0;3;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,725694;142;0;93010;0;52500;14000;20001
2_4;1;0;0;4;0;0;0;0;51;17;2;0;0;0;0;0;0;0;51;17;2;0;0;97,963542;142;0;166566;0;52500;54000;26668
