Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;13;1;0;0;0;0;0;0;0;18;13;1;0;0;98,041667;142;0;80088;0;52500;31500;20001
1_0;1;0;0;3;0;0;0;0;28;18;1;0;0;0;0;0;0;0;28;18;1;0;0;97,173611;142;0;115588;0;52500;36500;20001
2_0;2;0;0;4;0;0;0;0;46;28;2;0;0;0;0;0;0;1;46;28;2;0;1;96,543403;142;0;187156;95566;105000;65000;26668
3_0;2;0;0;4;0;0;0;0;47;17;1;0;0;0;0;0;0;1;47;17;1;0;0;96,876736;142;0;153218;102240;105000;35500;26668
4_0;2;0;0;4;0;0;0;0;55;26;2;0;0;0;0;0;0;1;55;26;2;0;0;96,296875;142;0;200646;102240;105000;63000;26668
5_0;2;0;0;4;0;0;0;0;75;26;4;0;0;0;0;0;0;3;75;26;4;0;2;96,550926;142;0;252902;170258;105000;100000;26668
6_0;2;0;0;4;0;0;0;0;76;29;1;0;0;0;0;0;0;3;76;29;1;0;0;95,469907;142;0;249068;306720;105000;47500;26668
7_0;2;0;0;4;0;0;0;0;78;27;4;0;0;0;0;0;0;4;78;27;4;0;1;95,231481;142;0;262132;322908;105000;101000;26668
8_0;3;0;0;5;0;0;0;0;89;49;2;0;0;0;0;0;0;5;89;49;2;0;1;94,872396;142;0;338386;500408;157500;86000;33335
9_0;3;1;0;6;0;0;0;0;91;41;0;0;0;0;0;0;0;7;91;41;0;0;2;94,190972;142;0;310270;639994;442500;41000;40002
10_0;3;0;0;5;0;0;0;0;102;35;2;0;0;0;0;0;0;7;102;35;2;0;0;93,630208;142;0;326316;715680;157500;72000;33335
11_0;3;0;0;6;0;0;0;0;131;41;3;0;0;0;0;0;0;8;131;41;3;0;1;94,040972;142;0;409954;808548;157500;96500;40002
0_1;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;142;0;89318;0;52500;29500;20001
1_1;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;142;0;89460;0;52500;12000;20001
2_1;2;0;0;4;0;0;0;0;46;23;4;0;0;0;0;0;0;0;46;23;4;0;0;97,767361;142;0;182612;0;105000;97000;26668
3_1;2;0;0;4;0;0;0;0;57;22;2;1;0;0;0;0;0;0;57;22;2;1;0;96,713542;142;0;268806;0;105000;132500;26668
4_1;2;0;0;4;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,902778;142;0;171536;0;105000;58000;26668
5_1;2;0;0;4;0;0;0;0;76;28;5;0;0;0;0;0;0;0;76;28;5;0;0;97,835648;142;0;265540;0;105000;120500;26668
6_1;2;0;0;4;0;0;0;0;77;25;2;1;0;0;0;0;0;0;77;25;2;1;0;97,392361;142;0;319926;0;105000;135500;26668
7_1;2;0;0;4;0;0;0;0;84;28;1;0;0;0;0;0;0;1;84;28;1;0;1;97,181713;142;0;263268;82502;105000;46500;26668
8_1;3;0;0;5;0;0;0;0;103;37;4;0;0;0;0;0;0;4;103;37;4;0;3;95,949653;142;0;343782;318790;157500;111000;33335
9_1;3;1;0;6;0;0;0;0;95;38;5;1;0;0;0;0;0;4;95;38;5;1;0;94,995660;142;0;409670;408960;442500;204000;40002
10_1;3;0;0;5;0;0;0;0;97;48;1;0;0;0;0;0;0;6;97;48;1;0;2;94,671875;142;0;347758;523838;157500;66500;33335
11_1;3;0;0;6;0;0;0;0;121;57;3;0;0;0;0;0;0;7;121;57;3;0;1;94,560417;142;0;434094;678192;157500;112500;40002
0_2;1;0;0;3;0;0;0;0;26;14;2;0;0;0;0;0;0;0;26;14;2;0;0;97,437500;142;0;104796;0;52500;51000;20001
1_2;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;1;0;24;9;1;1;0;96,927083;142;0;81508;44162;52500;27500;20001
2_2;2;0;0;4;0;0;0;0;50;23;5;1;0;0;0;0;0;0;50;23;5;0;0;97,559028;142;0;199652;0;105000;189000;26668
3_2;2;0;0;4;0;0;0;0;55;25;1;1;0;0;0;0;0;0;55;25;1;1;0;96,720486;142;0;268238;0;105000;117000;26668
