Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;97,385417;142;0;106926;0;52500;51000;20001
1_0;1;0;0;3;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;97,447917;142;0;104370;0;52500;15000;20001
2_0;1;0;0;3;0;0;0;0;49;18;3;0;0;0;0;0;0;0;49;18;3;0;0;97,921875;142;0;169974;0;52500;73500;20001
3_0;2;1;0;4;0;0;0;0;58;20;1;0;0;0;0;0;0;0;58;20;1;0;0;97,736111;142;0;185168;0;390000;38500;26668
4_0;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;0;1;49;22;2;0;1;97,347222;142;0;176506;40470;105000;59000;20001
5_0;2;0;0;4;0;0;0;0;73;28;2;0;0;0;0;0;0;1;73;28;2;0;0;97,172454;142;0;244666;102240;105000;65000;26668
6_0;2;0;0;4;0;0;0;0;82;31;5;0;0;0;0;0;0;3;82;31;5;0;2;95,534722;142;0;286840;260996;105000;123500;26668
7_0;2;0;0;4;0;0;0;0;72;24;5;0;0;0;0;0;2;4;72;24;5;2;1;94,317130;142;0;245660;451560;105000;116500;26668
8_0;3;1;0;6;0;0;0;0;102;48;6;1;0;0;0;0;2;6;102;48;6;1;2;92,973090;142;0;457808;691682;442500;232500;40002
9_0;3;1;0;5;0;0;0;0;102;43;2;1;0;0;0;0;1;9;102;43;2;0;3;92,283854;142;0;352728;909510;442500;153500;33335
10_0;3;1;0;6;0;0;0;0;94;44;0;2;0;0;0;0;0;10;94;44;0;1;1;91,353299;142;0;404132;1.01033e+06;442500;191000;40002
11_0;3;1;0;7;0;0;0;0;123;43;7;0;0;0;0;0;0;11;123;43;7;0;1;92,495139;142;0;417906;1.11669e+06;442500;172500;46669
0_1;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;142;0;82360;0;52500;11000;20001
1_1;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,607639;142;0;97838;0;52500;29500;20001
2_1;1;0;0;3;0;0;0;0;48;19;4;0;0;0;0;0;1;0;48;19;4;1;0;97,793403;142;0;175512;4970;52500;93000;20001
3_1;2;1;0;4;0;0;0;0;50;23;3;2;0;0;0;0;0;0;50;23;3;1;0;96,756944;142;0;265256;0;390000;225500;26668
4_1;2;0;0;3;0;0;0;0;52;15;4;0;0;0;0;0;0;0;52;15;4;0;0;97,888889;142;0;172672;0;105000;89000;20001
5_1;2;0;0;4;0;0;0;0;82;30;2;0;0;0;0;0;0;0;82;30;2;0;0;97,803241;142;0;269516;0;105000;67000;26668
6_1;2;0;0;4;0;0;0;0;79;21;2;0;0;0;0;0;0;1;79;21;2;0;1;97,692130;142;0;237566;45582;105000;58000;26668
7_1;2;0;0;4;0;0;0;0;74;28;0;0;0;0;0;0;0;2;74;28;0;0;1;96,682870;142;0;237140;169832;105000;28000;26668
8_1;3;1;0;6;0;0;0;0;97;35;5;1;0;0;0;0;0;3;97;35;5;1;1;95,650174;142;0;405410;306152;442500;201000;40002
9_1;3;1;0;5;0;0;0;0;94;43;3;1;0;0;0;0;0;3;94;43;3;1;0;95,605903;142;0;412084;306720;442500;172000;33335
10_1;3;1;0;6;0;0;0;0;97;45;4;1;0;0;0;0;0;3;97;45;4;1;0;95,502604;142;0;428982;306720;442500;192500;40002
11_1;3;1;0;7;0;0;0;0;132;51;8;0;0;0;0;0;0;3;132;51;8;0;0;96,227778;142;0;464624;306720;442500;199000;46669
0_2;1;0;0;3;0;0;0;0;29;6;2;0;0;0;0;0;0;0;29;6;2;0;0;97,836806;142;0;88466;0;52500;43000;20001
1_2;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,250000;142;0;71568;0;52500;25500;20001
2_2;1;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;1;0;49;21;2;1;0;97,392361;142;0;173666;39618;52500;58000;20001
3_2;2;1;0;4;0;0;0;0;47;22;1;1;0;0;0;0;0;0;47;22;1;0;0;97,907986;142;0;171110;0;390000;114000;26668
4_2;2;0;0;3;0;0;0;0;52;23;0;0;0;0;0;0;0;1;52;23;0;0;1;97,510417;142;0;176080;27548;105000;23000;20001
