Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;2;2;0;0;0;0;0;0;0;11;2;2;0;0;96,840278;142;0;38766;0;52500;39000;20001
1_0;1;0;0;3;0;0;0;0;13;6;3;0;0;0;0;0;0;0;13;6;3;0;0;97,586806;142;0;59214;0;52500;61500;20001
2_0;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,878086;142;0;78100;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;34;12;3;0;0;0;0;0;0;1;34;12;3;0;1;95,986690;142;0;120984;75970;52500;67500;20001
4_0;1;1;0;4;0;0;0;0;33;18;2;0;0;0;0;0;0;3;33;18;2;0;2;94,606481;142;0;131066;199794;337500;55000;26668
5_0;1;0;0;3;0;0;0;0;47;23;1;0;0;0;0;0;0;3;47;23;1;0;0;93,520448;142;0;170258;306720;52500;41500;20001
6_0;2;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;1;3;49;19;2;1;0;93,705882;142;0;167986;378998;105000;56000;20001
7_0;2;0;0;4;0;0;0;0;68;22;1;0;0;0;0;0;1;4;68;22;1;0;1;93,735828;142;0;212148;415492;105000;40500;26668
8_0;2;0;0;3;0;0;0;0;69;25;3;0;0;0;0;0;2;4;69;25;3;1;0;93,263263;142;0;232454;532074;105000;80500;20001
9_0;2;0;0;4;0;0;0;0;86;29;5;0;0;0;0;0;2;4;86;29;5;0;0;92,876344;142;0;289680;613440;105000;121500;26668
10_0;2;1;0;5;0;0;0;0;83;38;2;4;0;0;0;0;0;4;83;38;2;2;0;93,851379;142;0;452270;408960;390000;369000;33335
11_0;3;0;0;5;0;0;0;0;81;33;2;0;0;0;0;0;0;4;81;33;2;0;0;95,534259;142;0;275906;408960;157500;70000;33335
0_1;1;0;0;3;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,437500;142;0;19170;0;52500;0;20001
1_1;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;142;0;52398;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;21;4;1;0;0;0;0;0;0;0;21;4;1;0;0;98,344907;142;0;60918;0;52500;22500;20001
3_1;1;0;0;3;0;0;0;0;32;10;2;0;0;0;0;0;1;1;32;10;2;1;1;97,106481;142;0;106216;35784;52500;47000;20001
4_1;1;1;0;4;0;0;0;0;37;16;1;2;0;0;0;0;0;1;37;16;1;1;0;94,942130;142;0;208030;102240;337500;181500;26668
5_1;1;0;0;3;0;0;0;0;50;23;0;0;0;0;0;0;0;1;50;23;0;0;0;96,277006;142;0;171820;102240;52500;23000;20001
6_1;2;0;0;3;0;0;0;0;60;27;2;0;0;0;0;0;0;3;60;27;2;0;2;95,743464;142;0;214136;155774;105000;64000;20001
7_1;2;0;0;4;0;0;0;0;60;37;5;0;0;0;0;0;1;3;60;37;5;1;0;94,022109;142;0;257020;341936;105000;129500;26668
8_1;2;0;0;3;0;0;0;0;66;26;2;0;0;0;0;0;2;6;66;26;2;1;3;92,393644;142;0;224076;639142;105000;63000;20001
9_1;2;0;0;4;0;0;0;0;78;25;3;0;0;0;0;0;2;6;78;25;3;0;0;91,563620;142;0;251624;817920;105000;80500;26668
10_1;2;1;0;5;0;0;0;0;82;42;5;3;0;0;0;0;0;6;82;42;5;1;0;92,759530;142;0;400724;613440;390000;355000;33335
11_1;3;0;0;5;0;0;0;0;101;28;1;0;0;0;0;0;1;7;101;28;1;1;1;92,889815;142;0;299478;790940;157500;46500;33335
0_2;1;0;0;3;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,986111;142;0;24708;0;52500;19500;20001
1_2;1;0;0;3;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,553241;142;0;35500;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;22;14;2;0;0;0;0;0;0;0;22;14;2;0;0;97,384259;142;0;96276;0;52500;51000;20001
3_2;1;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;98,182870;142;0;89176;0;52500;44000;20001
4_2;1;1;0;4;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;98,162037;142;0;112748;0;337500;29500;26668
5_2;1;0;0;3;0;0;0;0;45;24;3;0;0;0;0;0;0;1;45;24;3;0;1;97,307099;142;0;178494;19738;52500;79500;20001
6_2;2;0;0;3;0;0;0;0;54;35;2;0;0;0;0;0;0;1;54;35;2;0;0;96,245098;142;0;224076;102240;105000;72000;20001
7_2;2;0;0;4;0;0;0;0;62;22;5;0;0;0;0;0;0;1;62;22;5;0;0;96,797052;142;0;218680;102240;105000;114500;26668
8_2;2;0;0;3;0;0;0;0;65;31;0;0;0;0;0;0;0;2;65;31;0;0;1;96,430180;142;0;226490;178636;105000;31000;20001
9_2;2;0;0;4;0;0;0;0;69;32;2;0;0;0;0;0;0;2;69;32;2;0;0;96,434812;142;0;247506;204480;105000;69000;26668
10_2;2;1;0;5;0;0;0;0;79;35;5;0;0;0;0;0;0;3;79;35;5;0;1;96,385848;142;0;291810;214420;390000;127500;33335
11_2;3;0;0;5;0;0;0;0;89;47;5;0;0;0;0;0;0;4;89;47;5;0;1;95,637963;142;0;347190;321772;157500;139500;33335
0_3;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;142;0;30530;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,298611;142;0;41748;0;52500;22500;20001
