Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;3;2;0;0;0;0;0;0;0;8;3;2;0;0;96,555556;106.296;0;26361.4;0;52500;40000;6667
1_0;1;0;0;1;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;97,583333;105.205;0;36611.3;0;52500;42000;6667
2_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,240741;84.6637;0;32172.2;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;83.6099;0;49747.9;0;52500;11000;6667
4_0;1;0;0;2;0;0;0;0;31;15;2;0;0;0;0;0;0;0;31;15;2;0;0;97,686111;93.2017;0;77637;0;52500;52000;13334
5_0;2;0;0;2;0;0;0;0;40;11;0;1;0;0;0;0;0;0;40;11;0;1;0;96,875000;102.297;0;138101;0;105000;84500;13334
6_0;2;0;0;3;0;0;0;0;46;10;1;0;0;0;0;0;0;0;46;10;1;0;0;97,861111;124.668;0;115194;0;105000;28500;20001
7_0;2;0;0;3;0;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;97,812500;128.355;0;121295;0;105000;18000;20001
8_0;3;1;0;4;0;0;0;0;35;17;1;1;0;0;0;0;0;2;35;17;1;1;2;94,914352;169.512;0;242233;130185;442500;109000;26668
9_0;3;0;0;3;0;0;0;0;34;23;3;0;0;0;0;0;0;2;34;23;3;0;0;94,185185;155.618;0;166822;224090;157500;78500;20001
10_0;2;1;0;4;0;0;0;0;43;19;1;1;0;0;0;0;1;2;43;19;1;2;0;92,805556;149.164;0;237021;226580;390000;111000;26668
11_0;2;0;0;3;0;0;0;0;37;16;1;0;0;0;0;0;2;2;37;16;1;1;0;92,189815;125.69;0;114252;309826;105000;34500;20001
12_0;4;0;0;8;10;0;0;0;45;14;3;1;1;0;0;0;1;1;45;14;3;0;0;93,700397;106.296;63777.5;120646;153066;210000;662500;53336
13_0;4;0;0;9;10;0;0;0;43;22;3;1;1;0;0;0;0;1;43;22;3;0;1;93,012153;105.205;63122.9;284579;75747.5;210000;670500;60003
14_0;4;0;0;9;10;0;0;0;59;20;1;0;1;0;0;0;0;1;59;20;1;0;1;93,625000;84.6637;50798.2;237990;60957.8;210000;558000;60003
15_0;9;0;0;19;30;0;0;0;67;20;4;0;1;0;0;0;0;0;67;20;4;0;0;95,287500;83.6099;150498;133191;0;472500;983500;126673
16_0;2;0;0;4;0;0;0;0;76;26;2;1;0;0;0;0;0;0;76;26;2;1;0;97,148990;93.2017;0;210449;0;105000;136500;26668
17_0;3;0;0;3;0;0;0;0;79;31;1;0;0;0;0;0;0;0;79;31;1;0;0;97,871528;102.297;0;188125;0;157500;49500;20001
0_1;1;0;0;1;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,000000;106.296;0;15306.6;0;52500;19500;6667
1_1;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889;105.205;0;26301.2;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,055556;84.6637;0;35558.7;0;52500;6000;6667
3_1;1;0;0;1;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;83.6099;0;50166;0;52500;12000;6667
4_1;1;0;0;2;0;0;0;0;27;15;0;0;1;0;0;0;0;0;27;15;0;0;1;93,897222;93.2017;0;204764;0;52500;349500;13334
5_1;2;0;0;2;0;0;0;0;41;16;0;0;0;0;0;0;0;0;41;16;0;0;0;97,835648;102.297;0;95648;0;105000;16000;13334
6_1;2;0;0;3;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;98,217593;124.668;0;95994.7;0;105000;13000;20001
7_1;2;0;0;3;0;0;0;0;31;11;2;0;0;0;0;0;2;0;31;11;2;2;0;97,162037;128.355;0;96651.3;60711.9;105000;48000;20001
8_1;3;1;0;4;0;0;0;0;34;14;2;2;0;0;0;0;0;0;34;14;2;0;0;97,893519;169.512;0;154256;0;442500;198000;26668
9_1;3;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;1;1;38;15;1;1;1;95,643519;155.618;0;140679;152194;157500;33500;20001
10_1;2;1;0;4;0;0;0;0;37;17;1;1;0;0;0;0;0;1;37;17;1;0;0;96,122685;149.164;0;142451;107398;390000;109000;26668
11_1;2;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;2;36;15;0;0;1;95,613426;125.69;0;105580;132603;105000;15000;20001
12_1;4;0;0;8;10;0;0;0;38;15;3;0;1;0;0;0;0;2;38;15;3;0;1;91,063492;106.296;63777.5;261913;153066;210000;590000;53336
13_1;4;0;0;9;10;0;0;0;56;21;5;1;1;0;0;0;0;1;56;21;5;1;0;94,215278;105.205;63122.9;211672;75747.5;210000;706500;60003
14_1;4;0;0;9;10;0;0;0;55;21;3;1;1;0;0;0;0;0;55;21;3;1;0;96,097222;84.6637;50798.2;163316;0;210000;669500;60003
15_1;9;0;0;19;30;0;0;0;72;27;1;0;0;0;0;0;0;0;72;27;1;0;0;95,202778;83.6099;150498;138291;0;472500;600500;126673
16_1;2;0;0;4;0;0;0;0;73;20;1;0;0;0;0;0;0;0;73;20;1;0;0;98,069444;93.2017;0;142505;0;105000;38500;26668
17_1;3;0;0;3;0;0;0;0;66;35;2;0;0;0;0;0;0;1;66;35;2;0;1;97,937500;102.297;0;179839;2455.14;157500;72000;20001
0_2;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;106.296;0;13818.5;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;96,951389;105.205;0;46185;0;52500;27500;6667
2_2;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,685185;84.6637;0;42331.8;0;52500;10000;6667
3_2;1;0;0;1;0;0;0;0;26;12;0;1;0;0;0;0;0;0;26;12;0;1;0;95,972222;83.6099;0;96987.5;0;52500;85500;6667
4_2;1;0;0;2;0;0;0;0;38;9;2;0;0;0;0;0;0;0;38;9;2;0;0;97,727778;93.2017;0;76238.9;0;52500;46000;13334
5_2;2;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;98,206019;102.297;0;79280.5;0;105000;14000;13334
6_2;2;0;0;3;0;0;0;0;34;21;1;0;0;0;0;0;0;1;34;21;1;0;1;97,210648;124.668;0;120180;30045.1;105000;39500;20001
7_2;2;0;0;3;0;0;0;0;40;13;2;0;0;0;0;0;1;1;40;13;2;1;0;95,203704;128.355;0;119113;146838;105000;50000;20001
8_2;3;1;0;4;0;0;0;0;35;12;3;1;0;0;0;0;0;2;35;12;3;0;1;96,057870;169.512;0;151374;137305;442500;141000;26668
9_2;3;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;0;2;45;15;2;0;0;94,252315;155.618;0;162310;224090;157500;52000;20001
10_2;2;1;0;4;0;0;0;0;33;18;0;0;0;0;0;0;0;2;33;18;0;0;0;94,687500;149.164;0;127535;214796;390000;18000;26668
11_2;2;0;0;3;0;0;0;0;34;16;2;0;0;0;0;0;0;2;34;16;2;0;0;94,587963;125.69;0;112870;180994;105000;53000;20001
12_2;4;0;0;8;10;0;0;0;46;12;2;0;1;0;0;0;0;1;46;12;2;0;0;95,297619;106.296;63777.5;111611;76533;210000;568500;53336
13_2;4;0;0;9;10;0;0;0;52;11;3;0;1;0;0;0;0;0;52;11;3;0;0;96,954861;105.205;63122.9;121406;0;210000;586000;60003
14_2;4;0;0;9;10;0;0;0;57;18;1;0;1;0;0;0;0;0;57;18;1;0;1;94,844136;84.6637;50798.2;232063;0;210000;556000;60003
15_2;9;0;0;19;30;0;0;0;61;19;2;1;0;0;0;0;0;0;61;19;2;1;0;94,870833;83.6099;150498;158274;0;472500;684500;126673
16_2;2;0;0;4;0;0;0;0;71;27;1;0;1;0;0;0;0;1;71;27;1;0;2;95,500000;93.2017;0;291814;40356.3;105000;380000;26668
17_2;3;0;0;3;0;0;0;0;67;24;3;1;0;0;0;0;0;2;67;24;3;1;1;96,039352;102.297;0;216564;133498;157500;153000;20001
0_3;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;106.296;0;19664.7;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,090278;105.205;0;44080.9;0;52500;26500;6667
2_3;1;0;0;1;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,527778;84.6637;0;45210.4;0;52500;28500;6667
3_3;1;0;0;1;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;83.6099;0;40550.8;0;52500;7000;6667
4_3;1;0;0;2;0;0;0;0;33;10;0;0;0;0;0;0;0;0;33;10;0;0;0;98,069444;93.2017;0;64775.1;0;52500;10000;13334
5_3;2;0;0;2;0;0;0;0;37;14;3;0;0;0;0;0;0;0;37;14;3;0;0;97,831019;102.297;0;95852.6;0;105000;69500;13334
6_3;2;0;0;3;0;0;0;0;39;14;2;0;0;0;0;0;0;0;39;14;2;0;0;97,840278;124.668;0;116316;0;105000;51000;20001
7_3;2;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;1;1;37;13;0;1;1;97,125000;128.355;0;104609;54807.6;105000;13000;20001
8_3;3;1;0;4;0;0;0;0;39;10;1;1;0;0;0;0;0;1;39;10;1;0;0;96,377315;169.512;0;143238;122049;442500;102000;26668
9_3;3;0;0;3;0;0;0;0;31;18;1;0;0;0;0;0;0;1;31;18;1;0;0;96,344907;155.618;0;133676;112045;157500;36500;20001
10_3;2;1;0;4;0;0;0;0;31;11;1;0;0;0;0;0;0;2;31;11;1;0;1;96,074074;149.164;0;107249;145733;390000;29500;26668
11_3;2;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;2;39;18;1;0;0;94,400463;125.69;0;123051;180994;105000;36500;20001
