Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153172;0;39388;0;52500;21500;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;0;0;0;0;0;0;0;12;2;2;0;0;97,500000162;0;46656;0;52500;39000;13334
2_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;1;0;0;0;0;0;0;10;5;0;1;0;93,229167152;0;118560;0;337500;78500;20001
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;1;0;0;0;0;0;11;4;0;0;1;84,921875142;0;246654;0;52500;338500;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444132;0;36960;0;52500;5000;26668
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;1;0;0;11;3;1;0;0;92,456597122;0;27450;78568;0;3000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;0;0;23;7;1;0;0;97,651910112;0;60592;0;52500;44000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;1;0;18;4;0;1;0;97,035590122;0;42700;40626;52500;4000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;1;0;19;6;0;0;0;95,117188132;0;53460;95040;52500;6000;13334
9_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;8;2;2;0;0;0;0;0;0;21;8;2;1;0;94,709201142;17040;156058;0;337500;192000;26668
10_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;1;0;0;0;0;0;24;9;0;0;1;90,138889152;36480;308864;0;105000;343500;26668
11_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;1;0;0;0;0;0;21;7;2;0;1;90,473090162;29160;326430;0;52500;378500;26668
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;97,659144172;20640;118508;0;52500;26500;20001
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;97,786458162;0;123930;0;52500;15000;26668
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;97,601273152;9120;116888;0;52500;30500;20001
15_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;30;5;1;0;1;0;0;0;0;1;30;5;1;0;2;92,381366142;42600;294792;36494;105000;358000;33335
16_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;1;0;0;0;0;0;29;14;0;0;0;97,433449132;15840;101244;0;337500;348500;26668
17_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;0;0;0;0;0;0;32;16;0;0;0;97,164352122;21960;97600;0;52500;16000;26668
18_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;20;3;0;1;0;0;0;0;0;35;20;3;0;1;94,273003112;13440;282128;0;105000;410000;26668
19_0;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;43;20;7;0;0;0;0;0;0;0;43;20;7;0;0;96,564670122;36600;156526;0;105000;149500;40002
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;97,973090132;7920;115368;0;52500;30500;20001
21_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;14;0;0;0;0;0;0;0;0;46;14;0;0;0;97,634549142;17040;137740;0;337500;14000;26668
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;0;0;0;0;46;15;0;0;0;97,851562152;0;150480;0;52500;15000;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;20;1;0;0;0;0;0;0;0;50;20;1;0;0;97,944444162;0;191808;0;52500;38500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361172;0;36808;0;52500;21500;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333162;0;42768;0;52500;22500;13334
2_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;1;0;0;0;0;0;0;10;2;0;1;0;93,750000152;0;109440;0;337500;75500;20001
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264142;0;34790;0;52500;4000;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;1;0;0;0;0;0;7;5;0;0;1;85,269097132;0;224004;0;52500;339500;26668
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264122;0;29890;0;0;4000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,350694112;0;42560;0;52500;7000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;5;0;0;0;0;0;1;0;19;7;5;1;0;94,939236122;0;72590;69662;52500;99500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;1;0;23;6;1;0;0;94,709201132;0;65868;95040;52500;24500;13334
9_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;7;2;1;0;0;0;0;0;0;20;7;2;0;0;97,161458142;17040;75828;0;337500;117500;26668
10_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;96,731771152;36480;77976;0;105000;45000;26668
11_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;2;0;0;0;0;0;13;6;0;0;2;84,900174162;29160;534438;0;52500;675000;26668
12_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;16;1;0;0;0;0;0;1;0;31;16;1;1;0;96,924190172;20640;140868;21328;52500;34500;20001
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;1;0;0;0;1;0;28;8;1;0;1;91,822917162;0;341172;116640;52500;361000;26668
