Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;172;0;37840;0;105000;2000;13334
1_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,534722;162;0;46008;0;105000;23500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;1;96,927083;152;0;40280;13528;52500;5000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;1;10;2;0;0;0;92,100694;142;0;26980;102240;52500;2000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;1;0;0;0;0;0;14;2;0;0;0;97,378472;132;0;39864;0;52500;336500;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;122;0;28060;0;52500;4000;13334
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;15;1;0;0;0;0;0;1;0;21;15;1;1;0;97,005208;112;0;72688;4592;52500;33500;26668
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;2;0;0;0;0;0;0;16;11;0;1;0;95,590278;122;0;123952;0;337500;158000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,530382;132;0;75108;0;52500;26500;13334
9_0;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;1;95,121528;142;59640;73130;26838;157500;139500;33335
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;1;1;16;7;0;1;0;93,237847;152;0;57760;179056;52500;7000;13334
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;4;3;0;0;0;0;0;1;1;20;4;3;0;0;91,657986;162;0;78084;233280;105000;59500;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;9;0;2;1;34;10;0;1;0;82,583912;172;0;91160;944108;157500;1000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;2;3;28;6;0;0;2;89,247685;162;0;99144;502848;157500;15000;13334
14_0;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;2;2;0;0;0;0;0;3;28;16;2;0;0;91,261574;152;0;130720;328320;442500;200000;20001
15_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;7;28;11;1;0;4;85,691551;142;76680;95708;529802;157500;196000;40002
16_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;1;1;0;0;0;0;6;30;8;0;1;0;84,050926;132;0;157344;570240;337500;416000;26668
17_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;2;0;0;0;0;4;35;10;0;0;0;88,747106;122;21960;101138;351360;52500;734500;26668
18_0;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;45;15;3;0;1;0;0;0;0;4;45;15;3;0;1;86,482205;112;87360;287728;322560;157500;645500;66670
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;16;2;0;1;0;0;0;0;3;45;16;2;0;0;92,892795;122;0;136030;263520;52500;387500;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;3;40;13;1;0;0;93,372396;132;0;118008;285120;52500;31500;13334
21_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;3;35;17;0;0;0;93,435330;142;0;122830;306720;105000;17000;13334
22_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;5;38;13;1;0;2;91,668837;152;0;131328;452200;105000;31500;13334
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;5;0;0;5;49;20;0;0;0;87,631944;162;0;167670;986418;157500;15000;13334
0_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;1;0;0;11;3;1;0;0;94,105903;172;0;38700;78088;105000;3000;13334
1_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;0;0;0;97,855903;162;0;40014;0;105000;21500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;99,088542;152;0;15960;0;52500;0;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;142;0;36210;0;52500;3000;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;132;0;38940;0;52500;5000;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;1;6;3;0;0;1;92,621528;122;0;18300;85400;52500;3000;13334
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;1;0;0;0;0;0;20;8;2;0;0;97,482639;112;0;64960;0;52500;379500;26668
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;98,029514;122;0;55388;0;337500;24500;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;97,986111;132;0;61248;0;52500;23500;13334
9_1;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;96,636285;142;59640;50410;0;157500;134500;33335
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,350694;152;0;57760;0;52500;7000;13334
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,808160;162;0;81810;0;105000;8000;13334
