Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;142;0;22720;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,863636;142;0;12780;0;52500;0;6667
2_0;1;0;0;2;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,948232;142;0;46150;0;52500;5000;13334
3_0;1;0;0;2;0;0;0;0;11;5;0;0;1;0;0;0;0;0;11;5;0;0;1;88,907828;142;0;249494;0;52500;339500;13334
4_0;1;0;0;2;0;0;0;0;11;7;2;0;1;0;0;0;0;0;11;7;2;0;1;88,226010;142;0;264830;0;52500;378500;13334
5_0;1;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,026094;142;0;66598;0;52500;24500;6667
6_0;1;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,441077;142;0;86336;0;52500;46000;20001
7_0;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,085017;142;0;64610;0;52500;7000;20001
8_0;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,937710;142;0;69580;0;52500;8000;20001
9_0;1;1;0;4;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,463805;142;0;51830;0;337500;7000;26668
10_0;1;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,773569;142;0;75118;0;52500;27500;20001
11_0;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,537879;142;0;83070;0;52500;9000;20001
12_0;1;1;0;3;3;0;0;0;19;8;2;1;0;0;0;0;0;0;19;8;2;1;0;94,852694;142;25560;148106;0;337500;174000;20001
13_0;3;0;0;8;12;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;95,265152;142;102240;57510;0;157500;228000;53336
14_0;2;0;0;4;3;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,386364;142;25560;92016;0;105000;103500;26668
15_0;1;0;0;2;1;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;97,512626;142;8520;103376;0;52500;64500;13334
16_0;2;0;0;3;3;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,588384;142;25560;82928;0;105000;85000;20001
17_0;1;1;0;3;1;0;0;0;39;14;3;1;0;0;0;0;0;0;39;14;3;1;0;96,138393;142;8520;212574;0;337500;161500;20001
18_0;1;0;0;3;0;0;0;0;32;16;2;0;0;0;0;0;0;0;32;16;2;0;0;97,847222;142;0;123256;0;52500;53000;20001
19_0;2;0;0;5;6;0;0;0;35;15;3;0;0;0;0;0;0;1;35;15;3;0;1;96,569940;142;51120;131634;13632;105000;181500;33335
20_0;1;1;0;4;1;0;0;0;36;13;2;1;0;0;0;0;0;1;36;13;2;1;0;94,598214;142;8520;198516;102240;337500;142000;26668
21_0;1;0;0;3;1;0;0;0;36;9;0;0;0;0;0;0;0;1;36;9;0;0;0;96,279762;142;8520;102240;102240;52500;27500;20001
22_0;1;0;0;3;1;0;0;0;32;9;0;0;0;0;0;0;0;1;32;9;0;0;0;96,428571;142;8520;93720;102240;52500;27500;20001
23_0;1;0;0;3;1;0;0;0;39;11;2;0;0;0;0;0;0;1;39;11;2;0;0;95,900298;142;8520;123966;102240;52500;66500;20001
24_0;1;0;0;2;0;0;0;0;33;18;0;0;1;0;0;0;0;0;33;18;0;0;0;97,750496;142;0;128794;0;52500;352500;13334
25_0;1;0;0;2;0;0;0;0;38;11;1;0;0;0;0;0;1;0;38;11;1;1;0;97,653770;142;0;117008;17324;52500;29500;13334
26_0;1;1;0;2;0;0;0;0;36;22;3;1;0;0;0;0;0;1;36;22;3;0;1;96,446078;142;0;157336;89744;337500;151000;13334
27_0;1;0;0;2;0;0;0;0;44;22;1;0;0;0;0;0;1;2;44;22;1;1;1;94,793709;142;0;161028;200930;52500;40500;13334
28_0;1;0;0;2;0;0;0;0;40;20;1;0;0;0;0;0;1;2;40;20;1;0;0;93,476307;142;0;146828;306720;52500;38500;13334
29_0;1;0;0;2;0;0;0;0;52;21;0;0;0;0;0;0;1;4;52;21;0;0;2;92,602431;142;0;170400;434662;52500;21000;13334
0_1;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;1;0;0;7;2;1;0;0;96,553030;142;0;20590;18176;0;2000;0
1_1;1;0;0;1;0;0;0;0;9;0;1;0;0;0;0;0;0;0;9;0;0;0;0;98,017677;142;0;22294;0;52500;18500;6667
2_1;1;0;0;2;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,638889;142;0;53108;0;52500;23500;13334
3_1;1;0;0;2;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,853535;142;0;48280;0;52500;5000;13334
4_1;1;0;0;2;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,263889;142;0;39050;0;52500;7000;13334
5_1;1;0;0;1;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,495791;142;0;84490;0;52500;11000;6667
6_1;1;0;0;3;0;0;0;0;23;6;2;0;0;0;0;0;0;1;23;6;2;0;1;96,271044;142;0;75686;50126;52500;43000;20001
