Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;98,097222;106.296;0;72812.7;0;105000;11000;20001
1_0;1;0;0;3;0;0;0;0;30;8;3;0;0;0;0;0;1;0;30;8;3;1;0;97,194444;105.205;0;74905.9;31351.1;52500;63500;20001
2_0;2;0;0;4;0;0;0;0;56;32;1;0;0;0;0;0;1;0;56;32;1;0;0;96,897222;84.6637;0;128181;60957.8;105000;50500;26668
3_0;2;0;0;3;0;0;0;0;62;24;2;0;0;0;0;0;1;0;62;24;2;0;0;96,947222;83.6099;0;123575;60199.2;105000;61000;20001
4_0;2;0;0;3;0;0;0;0;67;25;2;0;0;0;0;0;1;0;67;25;2;0;0;96,815278;93.2017;0;146606;67105.2;105000;62000;20001
5_0;3;1;0;6;0;0;0;0;91;34;5;4;0;0;0;0;0;0;91;34;5;3;0;96,452778;102.297;0;391901;0;442500;420500;40002
0_1;2;0;0;3;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;97,697222;106.296;0;88119.3;0;105000;30500;20001
1_1;1;0;0;3;0;0;0;0;29;16;3;0;0;0;0;0;1;0;29;16;3;1;0;96,636111;105.205;0;90160.6;37242.5;52500;71500;20001
2_1;2;0;0;4;0;0;0;0;65;23;4;0;0;0;0;0;1;0;65;23;4;0;0;96,818056;84.6637;0;133007;60957.8;105000;97000;26668
3_1;2;0;0;3;0;0;0;0;67;19;2;0;0;0;0;0;2;0;67;19;2;1;0;96,270833;83.6099;0;121485;103007;105000;56000;20001
4_1;2;0;0;3;0;0;0;0;64;25;2;0;0;0;0;0;2;2;64;25;2;0;2;94,668056;93.2017;0;142412;215389;105000;62000;20001
5_1;3;1;0;6;0;0;0;0;80;37;3;2;0;0;0;0;0;3;80;37;3;0;1;96,179630;102.297;0;214211;207868;442500;239500;40002
0_2;2;0;0;3;0;0;0;0;32;14;4;0;0;0;0;0;0;0;32;14;4;0;0;97,511111;106.296;0;95241.1;0;105000;88000;20001
1_2;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,877778;105.205;0;80376.6;0;52500;32500;20001
2_2;2;0;0;4;0;0;0;0;61;31;4;0;0;0;0;0;0;0;61;31;4;0;0;97,679167;84.6637;0;141473;0;105000;105000;26668
3_2;2;0;0;3;0;0;0;0;59;28;1;0;0;0;0;0;0;0;59;28;1;0;0;97,945833;83.6099;0;123659;0;105000;46500;20001
4_2;2;0;0;3;0;0;0;0;63;20;2;0;0;0;0;0;0;2;63;20;2;0;2;97,223611;93.2017;0;131694;54616.2;105000;57000;20001
5_2;3;1;0;6;0;0;0;0;84;39;3;0;0;0;0;0;0;3;84;39;3;0;1;96,213889;102.297;0;219121;199173;442500;94500;40002
0_3;2;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;98,013889;106.296;0;76001.5;0;105000;11000;20001
1_3;1;0;0;3;0;0;0;0;29;18;2;0;0;0;0;0;1;0;29;18;2;1;0;97,386111;105.205;0;90791.8;8205.98;52500;55000;20001
2_3;2;0;0;4;0;0;0;0;53;28;2;0;0;0;0;0;1;0;53;28;2;0;0;97,023611;84.6637;0;120476;60957.8;105000;65000;26668
3_3;2;0;0;3;0;0;0;0;60;27;2;0;0;0;0;0;1;0;60;27;2;0;0;96,905556;83.6099;0;126084;60199.2;105000;64000;20001
4_3;2;0;0;3;0;0;0;0;63;23;3;0;0;0;0;0;3;0;63;23;3;2;0;96,670833;93.2017;0;140455;82949.5;105000;78500;20001
5_3;3;1;0;6;0;0;0;0;87;25;3;4;0;0;0;0;0;1;87;25;3;1;1;97,142593;102.297;0;257278;58411.8;442500;374500;40002
0_4;2;0;0;3;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;97,686111;106.296;0;88544.4;0;105000;49000;20001
1_4;1;0;0;3;0;0;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;97,861111;105.205;0;81007.8;0;52500;16000;20001
2_4;2;0;0;4;0;0;0;0;68;23;0;0;0;0;0;0;0;0;68;23;0;0;0;97,944444;84.6637;0;125302;0;105000;23000;26668
3_4;2;0;0;3;0;0;0;0;69;26;1;0;0;0;0;0;0;0;69;26;1;0;0;97,793056;83.6099;0;132856;0;105000;44500;20001
4_4;2;0;0;3;0;0;0;0;57;25;1;0;0;0;0;0;1;1;57;25;1;1;1;97,123611;93.2017;0;129457;63563.5;105000;43500;20001
5_4;3;1;0;6;0;0;0;0;88;29;6;1;0;0;0;0;0;2;88;29;6;0;1;96,697222;102.297;0;217893;147001;442500;213500;40002
