Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;142;0;16330;0;0;2000;13334
1_0;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,033730;142;0;42458;0;52500;23500;20001
2_0;1;0;0;5;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,466931;142;0;54386;0;52500;43000;33335
3_0;1;0;0;3;0;0;0;0;18;4;2;0;0;0;0;0;0;0;18;4;2;0;0;97,926587;142;0;59356;0;52500;41000;20001
4_0;1;0;0;4;0;0;0;0;17;12;3;0;0;0;0;0;0;0;17;12;3;0;0;97,630952;142;0;84774;0;52500;67500;26668
5_0;1;0;0;5;0;0;0;0;28;9;0;0;1;0;0;0;0;0;28;9;0;0;1;93,082011;142;0;297064;0;52500;343500;33335
6_0;1;0;0;5;0;0;0;0;34;8;2;0;1;0;0;0;0;0;34;8;2;0;1;93,679138;142;0;316660;0;52500;379500;33335
7_0;1;0;0;5;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,412698;142;0;90880;0;52500;11000;33335
8_0;1;0;0;5;0;0;0;0;39;17;1;0;0;0;0;0;0;0;39;17;1;0;0;97,885802;142;0;136178;0;52500;35500;33335
9_0;1;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;97,601411;142;0;154496;0;52500;55000;20001
10_0;1;0;0;3;0;0;0;0;41;11;2;0;0;0;0;0;0;0;41;11;2;0;0;98,009259;142;0;128226;0;52500;48000;20001
11_0;1;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;0;0;44;18;1;0;0;97,676367;142;0;149668;0;52500;36500;20001
12_0;1;0;0;5;0;0;0;0;38;24;0;0;0;0;0;0;0;0;38;24;0;0;0;97,916667;142;0;149100;0;52500;24000;33335
13_0;2;0;0;5;0;0;0;0;54;19;0;0;1;0;0;0;0;0;54;19;0;0;1;95,162338;142;0;380844;0;105000;353500;33335
14_0;1;0;0;5;0;0;0;0;54;20;3;1;0;0;0;0;0;0;54;20;3;1;0;96,954365;142;0;261564;0;52500;149000;33335
15_0;3;0;0;9;10;0;0;0;51;19;2;0;0;0;0;0;0;0;51;19;2;0;0;97,232906;142;85200;172246;0;157500;241000;60003
16_0;3;0;0;9;9;0;0;0;66;23;5;2;0;0;0;0;0;0;66;23;5;2;0;95,436508;142;76680;380560;0;157500;429000;60003
17_0;3;0;0;8;7;0;0;0;55;29;3;0;1;0;0;0;0;0;55;29;3;0;1;95,477513;142;59640;425858;0;157500;548500;53336
18_0;3;0;0;8;8;0;0;0;72;26;1;1;1;0;0;0;0;0;72;26;1;1;1;94,871032;142;68160;519152;0;157500;600500;53336
19_0;2;0;0;5;2;0;0;0;75;34;2;0;1;0;0;0;0;0;75;34;2;0;1;95,966435;142;17040;477830;0;105000;442500;33335
20_0;3;0;0;8;7;0;0;0;72;32;2;0;1;0;0;0;0;0;72;32;2;0;1;95,985243;142;59640;465760;0;157500;533000;53336
21_0;2;0;0;5;1;0;0;0;72;39;1;0;0;0;0;0;0;1;72;39;1;0;1;97,701823;142;8520;268948;23288;105000;76000;33335
22_0;3;1;0;7;6;0;0;0;82;28;6;0;0;0;0;0;0;2;82;28;6;0;1;96,575521;142;51120;283148;113884;442500;250000;46669
23_0;3;1;0;7;5;0;0;0;79;31;2;0;0;0;0;0;1;5;79;31;2;1;3;95,238715;142;42600;265966;314530;442500;160500;46669
24_0;3;0;0;7;2;0;0;0;86;39;5;2;1;0;0;0;0;4;86;39;5;1;0;94,027778;142;17040;404416;408960;157500;650000;46669
25_0;3;0;0;8;4;0;0;0;92;48;5;1;1;0;0;0;0;4;92;48;5;1;1;92,619599;142;34080;643544;408960;157500;622500;53336
26_0;3;0;0;8;4;0;0;0;89;55;3;0;1;0;0;0;0;3;89;55;3;0;0;95,441338;142;34080;367638;306720;157500;519000;53336
27_0;3;0;0;9;5;0;0;0;102;39;3;0;1;0;0;0;0;3;102;39;3;0;1;94,475694;142;42600;554368;306720;157500;521500;60003
28_0;3;0;0;8;4;0;0;0;103;36;7;1;1;0;0;0;0;2;103;36;7;1;0;96,060681;142;34080;438070;204480;157500;647500;53336
29_0;3;0;0;8;3;0;0;0;100;43;8;1;0;0;0;0;0;2;100;43;8;1;0;96,226326;142;25560;449004;204480;157500;320000;53336
30_0;3;0;0;7;4;0;0;0;110;51;4;0;0;0;0;0;0;4;110;51;4;0;2;95,866546;142;34080;398452;345060;157500;199000;46669
31_0;3;0;0;7;2;0;0;0;113;55;4;0;0;0;0;0;0;6;113;55;4;0;2;95,548322;142;17040;416202;440626;157500;166000;46669
32_0;3;0;0;7;1;0;0;0;124;56;4;0;0;0;0;0;0;10;124;56;4;0;4;93,938194;142;8520;442472;788526;157500;148500;46669
0_1;0;0;0;2;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,916667;142;0;14910;0;0;3000;13334
1_1;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,420635;142;0;36920;0;52500;4000;20001
2_1;1;0;0;5;0;0;0;0;10;7;0;0;1;0;0;0;0;0;10;7;0;0;1;88,214286;142;0;253044;0;52500;341500;33335
3_1;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,090278;142;0;54670;0;52500;5000;20001
4_1;1;0;0;4;0;0;0;0;18;9;2;0;0;0;0;0;0;0;18;9;2;0;0;97,944444;142;0;73556;0;52500;46000;26668
5_1;1;0;0;5;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,820767;142;0;93578;0;52500;29500;33335
6_1;1;0;0;5;0;0;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;97,817460;142;0;109340;0;52500;16000;33335
7_1;1;0;0;5;0;0;0;0;33;13;0;0;1;0;0;0;0;0;33;13;0;0;1;94,427083;142;0;319074;0;52500;347500;33335
8_1;1;0;0;5;0;0;0;0;36;14;2;1;1;0;0;0;0;0;36;14;2;1;1;93,584656;142;0;413220;0;52500;459000;33335
9_1;1;0;0;3;0;0;0;0;37;16;0;0;0;0;0;0;0;0;37;16;0;0;0;98,070988;142;0;124250;0;52500;16000;20001
10_1;1;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;97,910053;142;0;134616;0;52500;51000;20001
11_1;1;0;0;3;0;0;0;0;42;11;0;0;0;0;0;0;0;0;42;11;0;0;0;98,126102;142;0;120700;0;52500;11000;20001
12_1;1;0;0;5;0;0;0;0;45;12;5;1;0;0;0;0;0;0;45;12;5;1;0;96,795635;142;0;229330;0;52500;178000;33335
13_1;2;0;0;5;0;0;0;0;38;20;4;0;0;0;0;0;0;0;38;20;4;0;0;98,005051;142;0;157052;0;105000;94000;33335
14_1;1;0;0;5;0;0;0;0;54;18;1;0;1;0;0;0;0;0;54;18;1;0;1;95,542328;142;0;382832;0;52500;371000;33335
15_1;3;0;0;9;10;0;0;0;57;24;2;0;1;0;0;0;0;0;57;24;2;0;1;94,665751;142;85200;411090;0;157500;580500;60003
16_1;3;0;0;9;9;0;0;0;47;24;0;0;1;0;0;0;0;0;47;24;0;0;1;95,440760;142;76680;380134;0;157500;525000;60003
17_1;3;0;0;8;7;0;0;0;58;28;2;0;0;0;0;0;0;0;58;28;2;0;0;97,462963;142;59640;212716;0;157500;194500;53336
18_1;3;0;0;8;8;0;0;0;64;30;4;0;1;0;0;0;0;0;64;30;4;0;1;95,451389;142;68160;452696;0;157500;586500;53336
19_1;2;0;0;5;2;0;0;0;88;22;4;0;1;0;0;0;0;0;88;22;4;0;1;95,939815;142;17040;481096;0;105000;467500;33335
20_1;3;0;0;8;7;0;0;0;89;24;3;1;0;0;0;0;0;0;89;24;3;1;0;96,889106;142;59640;347474;0;157500;282500;53336
21_1;2;0;0;5;1;0;0;0;79;34;4;0;0;0;0;0;1;1;79;34;4;1;1;96,962891;142;8520;284142;104796;105000;126500;33335
22_1;3;1;0;7;6;0;0;0;76;34;3;1;0;0;0;0;1;1;76;34;3;1;0;95,386285;142;51120;348184;204480;442500;274000;46669
23_1;3;1;0;7;5;0;0;0;74;37;1;0;0;0;0;0;1;1;74;37;1;0;0;96,067708;142;42600;267528;204480;442500;148000;46669
24_1;3;0;0;7;2;0;0;0;94;25;6;2;1;0;0;0;0;1;94;25;6;1;1;94,891748;142;17040;591004;102240;157500;654500;46669
25_1;3;0;0;8;4;0;0;0;95;37;4;0;1;0;0;0;0;3;95;37;4;0;3;95,091628;142;34080;538606;149952;157500;519500;53336
26_1;3;0;0;8;4;0;0;0;94;37;1;2;1;0;0;0;0;2;94;37;1;2;0;95,453216;142;34080;468032;204480;157500;611000;53336
27_1;3;0;0;9;5;0;0;0;98;45;4;1;1;0;0;0;0;1;98;45;4;1;0;96,434028;142;42600;438496;102240;157500;619500;60003
28_1;3;0;0;8;4;0;0;0;98;40;4;0;1;0;0;0;0;0;98;40;4;0;0;97,769511;142;34080;349036;0;157500;522500;53336
29_1;3;0;0;8;3;0;0;0;103;39;6;0;0;0;0;0;0;0;103;39;6;0;0;97,862216;142;25560;359118;0;157500;205500;53336
