Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,290598;142;0;45440;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;15;11;0;0;0;0;0;0;1;0;15;11;0;1;0;95,742521;142;0;63190;49984;52500;11000;6667
2_0;1;1;0;1;0;0;0;0;14;11;1;1;0;0;0;0;0;0;14;11;1;0;0;97,382479;142;0;69580;0;337500;103000;6667
3_0;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,002137;142;0;53108;0;52500;23500;6667
4_0;1;0;0;1;0;0;0;0;19;7;2;0;0;0;0;0;0;0;19;7;2;0;0;97,366453;142;0;70006;0;52500;44000;6667
5_0;1;0;0;2;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,028846;142;0;52398;0;52500;22500;13334
6_0;1;0;0;1;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,761752;142;0;59498;0;52500;26500;6667
7_0;1;0;0;2;0;0;0;0;16;5;0;0;1;0;0;0;0;0;16;5;0;0;1;90,213675;142;0;260144;0;52500;339500;13334
8_0;1;0;0;2;0;0;0;0;14;8;0;0;1;0;0;0;0;0;14;8;0;0;1;90,053419;142;0;264404;0;52500;342500;13334
9_0;1;1;0;4;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,441239;142;0;68018;0;337500;26500;26668
10_0;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;142;0;54670;0;52500;8000;20001
11_0;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;142;0;56090;0;52500;7000;20001
12_0;1;0;0;2;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,462607;142;0;67450;0;52500;11000;13334
13_0;1;0;0;2;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;142;0;54670;0;52500;8000;13334
14_0;1;0;0;2;0;0;0;0;15;5;0;0;1;0;0;0;0;0;15;5;0;0;1;90,293803;142;0;258014;0;52500;339500;13334
15_0;1;0;0;3;4;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;96,800214;142;34080;50978;0;52500;97500;20001
16_0;2;0;0;6;10;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;94,850427;142;85200;51688;0;105000;206500;40002
17_0;2;1;0;6;9;0;0;0;18;4;0;1;0;0;0;0;0;0;18;4;0;1;0;92,414530;142;76680;124960;0;390000;244000;40002
18_0;1;0;0;3;3;0;0;0;17;5;0;0;1;0;0;0;0;0;17;5;0;0;1;89,172009;142;25560;262274;0;52500;395000;20001
19_0;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,050214;142;0;51830;0;52500;4000;6667
20_0;1;0;0;2;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;97,958595;142;0;110618;0;52500;29500;13334
21_0;1;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;98,063417;142;0;104938;0;52500;30500;20001
22_0;1;1;0;4;0;0;0;0;37;10;2;1;0;0;0;0;0;0;37;10;2;1;0;96,454403;142;0;192126;0;337500;120500;26668
23_0;1;0;0;3;0;0;0;0;29;16;1;0;0;0;0;0;0;0;29;16;1;0;0;97,932390;142;0;112038;0;52500;34500;20001
24_0;1;0;0;2;0;0;0;0;31;15;1;0;1;0;0;0;0;0;31;15;1;0;1;93,996331;142;0;325322;0;52500;368000;13334
25_0;1;1;0;3;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;97,735849;142;0;122688;0;337500;34500;20001
26_0;1;0;0;2;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;98,063417;142;0;104938;0;52500;30500;13334
27_0;1;1;0;3;0;0;0;0;35;15;2;0;1;0;0;0;0;0;35;15;2;0;1;93,750000;142;0;338670;0;337500;386500;20001
28_0;1;0;0;2;0;0;0;0;31;16;2;0;0;0;0;0;0;0;31;16;2;0;0;97,764675;142;0;121126;0;52500;53000;13334
29_0;1;0;0;2;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;97,955975;142;0;110760;0;52500;15000;13334
30_0;1;0;0;2;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;97,801363;142;0;119138;0;52500;32500;13334
31_0;1;0;0;2;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,893082;142;0;114168;0;52500;31500;13334
32_0;1;0;0;2;0;0;0;0;45;17;3;0;0;0;0;0;0;1;45;17;3;0;1;97,052083;142;0;158614;82502;52500;72500;13334
0_1;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;1;0;16;4;1;1;0;95,571581;142;0;50268;67450;52500;22500;6667
1_1;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;1;0;17;9;0;0;0;93,830128;142;0;61770;102240;52500;9000;6667
2_1;1;1;0;1;0;0;0;0;18;8;1;1;0;0;0;0;0;0;18;8;1;0;0;97,382479;142;0;69580;0;337500;100000;6667
3_1;1;0;0;1;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;97,580128;142;0;64326;0;52500;45000;6667
4_1;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,729701;142;0;60350;0;52500;7000;6667
5_1;1;0;0;2;0;0;0;0;15;9;2;0;0;0;0;0;0;0;15;9;2;0;0;97,473291;142;0;67166;0;52500;46000;13334
6_1;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;142;0;56090;0;52500;7000;6667
7_1;1;0;0;2;0;0;0;0;12;3;2;0;0;0;0;0;0;0;12;3;2;0;0;98,354701;142;0;43736;0;52500;40000;13334
8_1;1;0;0;2;0;0;0;0;18;9;2;0;0;0;0;0;0;0;18;9;2;0;0;97,232906;142;0;73556;0;52500;46000;13334
9_1;1;1;0;4;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,269231;142;0;46008;0;337500;22500;26668
10_1;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;1;17;9;0;0;1;94,123932;142;0;61770;94430;52500;9000;20001
11_1;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;0;94,310897;142;0;48990;102240;52500;6000;20001
12_1;1;0;0;2;0;0;0;0;19;7;1;0;1;0;0;0;0;1;19;7;1;0;1;85,731838;142;0;277042;102240;52500;360000;13334
13_1;1;0;0;2;0;0;0;0;14;9;1;0;1;0;0;0;0;0;14;9;1;0;0;97,457265;142;0;67592;0;52500;362000;13334
14_1;1;0;0;2;0;0;0;0;14;14;0;0;0;0;0;0;1;0;14;14;0;1;0;94,839744;142;0;69580;67592;52500;14000;13334
15_1;1;0;0;3;4;0;0;0;10;5;0;0;1;0;0;0;1;0;10;5;0;0;1;85,566239;142;34080;247364;102240;52500;413500;20001
16_1;2;0;0;6;10;0;0;0;12;8;0;0;0;0;0;0;1;0;12;8;0;0;0;91,132479;142;85200;48280;102240;105000;193000;40002
17_1;2;1;0;6;9;0;0;0;19;6;0;1;0;0;0;0;0;0;19;6;0;0;0;94,813034;142;76680;61202;0;390000;246000;40002
18_1;1;0;0;3;3;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;96,351496;142;25560;71426;0;52500;101500;20001
19_1;1;0;0;1;0;0;0;0;14;10;1;0;0;0;0;0;0;0;14;10;1;0;0;97,628205;142;0;63048;0;52500;28500;6667
20_1;1;0;0;2;0;0;0;0;33;15;1;0;1;0;0;0;0;0;33;15;1;0;1;93,917715;142;0;329582;0;52500;368000;13334
