Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,402778;142;0;106216;0;52500;50000;13334
1_0;1;0;0;1;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;142;0;87046;0;52500;47000;6667
2_0;1;0;0;3;0;0;0;0;48;24;2;0;0;0;0;0;0;0;48;24;2;0;0;97,798611;142;0;180056;0;52500;61000;20001
3_0;1;0;0;3;0;0;0;0;47;19;2;0;1;0;0;0;0;0;47;19;2;0;1;95,407986;142;0;375590;0;52500;390500;20001
4_0;1;0;0;3;0;0;0;0;48;22;1;1;0;0;0;0;0;0;48;22;1;1;0;97,006944;142;0;244808;0;52500;114000;20001
5_0;2;0;0;4;0;0;0;0;72;26;5;0;0;0;0;0;0;0;72;26;5;0;0;97,951389;142;0;251340;0;105000;118500;26668
6_0;2;0;0;4;0;0;0;0;77;22;1;0;0;0;0;0;0;1;77;22;1;0;1;97,335648;142;0;231318;95566;105000;40500;26668
7_0;2;0;0;3;0;0;0;0;73;26;2;0;0;0;0;0;1;1;73;26;2;1;0;96,890046;142;0;238986;142568;105000;63000;20001
8_0;2;0;0;3;0;0;0;0;78;32;2;0;0;1;0;0;3;1;79;32;2;2;0;95,115741;142;0;266676;332564;105000;69000;20001
9_0;2;1;0;5;0;0;0;0;76;25;3;4;0;0;0;0;0;2;75;25;3;1;1;95,887731;142;0;331996;172530;390000;374500;33335
10_0;2;0;0;4;0;0;0;0;77;36;3;0;0;0;0;0;1;2;77;36;3;1;0;95,946759;142;0;280734;216550;105000;91500;26668
11_0;2;0;0;4;0;0;0;0;75;31;1;0;0;0;0;0;2;2;75;31;1;1;0;94,899306;142;0;252618;373176;105000;49500;26668
12_0;2;0;0;5;0;0;0;0;75;35;1;2;1;0;0;0;0;1;75;35;1;0;0;96,894676;142;0;278746;102240;105000;535000;33335
13_0;2;0;0;4;0;0;0;0;73;24;1;0;1;0;0;0;0;0;73;24;1;0;0;98,077546;142;0;235862;0;105000;377000;26668
14_0;2;0;0;5;0;0;0;0;99;43;4;1;0;1;1;0;0;0;100;44;4;1;0;96,409722;142;0;427562;159750;105000;190500;33335
15_0;3;0;0;5;0;0;0;0;108;42;7;1;0;0;0;0;0;1;107;41;7;1;1;96,870660;142;0;454968;56942;157500;245000;33335
16_0;2;0;0;5;0;0;0;0;104;43;3;2;0;2;2;3;0;2;106;45;6;2;1;94,099826;142;0;508644;456530;105000;245500;33335
17_0;3;0;0;6;0;0;0;0;126;55;5;1;0;0;0;1;0;2;124;53;3;1;0;95,987500;142;0;513756;306720;157500;221000;40002
0_1;1;0;0;2;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;97,659722;142;0;95708;0;52500;32500;13334
1_1;1;0;0;1;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;97,750000;142;0;92016;0;52500;45000;6667
2_1;1;0;0;3;0;0;0;0;60;10;4;0;1;0;0;0;0;0;60;10;4;0;1;95,263889;142;0;387376;0;52500;418500;20001
3_1;1;0;0;3;0;0;0;0;52;20;3;0;1;0;0;0;0;0;52;20;3;0;1;95,184028;142;0;393908;0;52500;410000;20001
4_1;1;0;0;3;0;0;0;0;53;21;1;1;1;0;0;0;0;0;53;21;1;1;1;94,321181;142;0;464482;0;52500;447500;20001
5_1;2;0;0;4;0;0;0;0;67;35;1;0;0;0;0;0;0;0;67;35;1;0;0;97,987269;142;0;246938;0;105000;53500;26668
6_1;2;0;0;4;0;0;0;0;71;24;4;0;0;0;0;0;0;0;71;24;4;0;0;98,054398;142;0;238702;0;105000;98000;26668
7_1;2;0;0;3;0;0;0;0;76;28;3;0;0;2;2;1;1;0;78;30;4;1;0;95,556713;142;0;255884;289254;105000;83500;20001
8_1;2;0;0;3;0;0;0;0;80;28;2;0;0;0;0;0;1;1;78;26;1;0;1;97,115741;142;0;251056;102808;105000;65000;20001
9_1;2;1;0;5;0;0;0;0;77;25;3;3;0;0;0;0;0;1;77;25;3;2;0;95,876157;142;0;403706;102240;390000;301000;33335
10_1;2;0;0;4;0;0;0;0;74;27;4;0;0;0;0;0;0;3;74;27;4;0;2;96,951389;142;0;253612;120416;105000;101000;26668
11_1;2;0;0;4;0;0;0;0;83;22;3;0;0;0;0;0;1;3;83;22;3;1;0;95,219907;142;0;253754;332706;105000;77500;26668
12_1;2;0;0;5;0;0;0;0;82;31;7;1;1;0;0;0;0;3;82;31;7;0;1;93,326389;142;0;512052;306720;105000;568500;33335
13_1;2;0;0;4;0;0;0;0;65;29;0;1;1;0;0;0;0;4;65;29;0;1;2;92,584491;142;0;507934;401860;105000;437000;26668
14_1;2;0;0;5;0;0;0;0;100;37;4;0;0;0;0;0;0;6;100;37;4;0;2;94,746528;142;0;337392;521992;105000;111000;33335
15_1;3;0;0;5;0;0;0;0;111;55;5;0;0;0;0;0;0;7;111;55;5;0;1;93,218750;142;0;416770;692534;157500;147500;33335
16_1;2;0;0;5;0;0;0;0;91;42;5;0;0;0;0;0;0;8;91;42;5;0;1;93,309896;142;0;337250;757144;105000;134500;33335
17_1;3;0;0;6;0;0;0;0;131;50;4;0;0;0;0;0;0;8;131;50;4;0;0;93,846528;142;0;440342;817920;157500;124000;40002
0_2;1;0;0;2;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,263889;142;0;71000;0;52500;10000;13334
1_2;1;0;0;1;0;0;0;0;30;7;0;1;0;0;0;0;0;0;30;7;0;1;0;96,111111;142;0;159040;0;52500;80500;6667
2_2;1;0;0;3;0;0;0;0;51;24;2;0;0;0;0;0;0;0;51;24;2;0;0;97,720486;142;0;186446;0;52500;61000;20001
3_2;1;0;0;3;0;0;0;0;47;23;0;0;1;0;0;0;0;0;47;23;0;0;1;95,387153;142;0;377294;0;52500;357500;20001
4_2;1;0;0;3;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;98,215278;142;0;145976;0;52500;55000;20001
5_2;2;0;0;4;0;0;0;0;70;36;3;0;1;0;0;0;0;1;70;36;3;0;2;95,481481;142;0;477688;76680;105000;426000;26668
6_2;2;0;0;4;0;0;0;0;73;29;4;0;0;0;0;0;0;1;73;29;4;0;0;97,070602;142;0;257162;102240;105000;103000;26668
7_2;2;0;0;3;0;0;0;0;74;26;1;0;0;0;0;0;1;2;74;26;1;1;1;95,863426;142;0;236288;271220;105000;44500;20001
8_2;2;0;0;3;0;0;0;0;77;31;2;0;0;2;2;1;1;3;79;33;3;0;1;92,498843;142;0;261706;658596;105000;68000;20001
9_2;2;1;0;5;0;0;0;0;78;23;4;1;0;0;0;0;0;4;76;21;3;0;1;94,872685;142;0;245944;383116;390000;170500;33335
10_2;2;0;0;4;0;0;0;0;83;35;2;0;0;0;0;0;0;4;83;35;2;0;0;94,336806;142;0;285846;408960;105000;72000;26668
11_2;2;0;0;4;0;0;0;0;78;39;5;0;0;0;0;0;2;4;78;39;5;2;0;93,074074;142;0;301040;548688;105000;131500;26668
12_2;2;0;0;5;0;0;0;0;74;30;3;2;1;0;0;0;0;4;74;30;3;0;1;92,782407;142;0;476552;408960;105000;567000;33335
13_2;2;0;0;4;0;0;0;0;79;28;2;0;1;0;0;0;0;3;79;28;2;0;0;95,341435;142;0;264830;306720;105000;399500;26668
14_2;2;0;0;5;0;0;0;0;97;43;3;0;0;0;0;0;0;3;97;43;3;0;0;96,026910;142;0;343214;306720;105000;98500;33335
15_2;3;0;0;5;0;0;0;0;95;41;1;0;0;0;0;0;0;6;95;41;1;0;3;95,336806;142;0;323618;439206;157500;59500;33335
16_2;2;0;0;5;0;0;0;0;109;34;4;0;0;0;0;0;0;8;109;34;4;0;2;93,816840;142;0;348042;663424;105000;108000;33335
17_2;3;0;0;6;0;0;0;0;139;49;8;0;0;0;0;0;0;9;139;49;8;0;1;93,670833;142;0;473854;820334;157500;197000;40002
0_3;1;0;0;2;0;0;0;0;21;12;4;1;0;0;0;0;0;0;21;12;4;1;0;95,760417;142;0;173382;0;52500;159500;13334
1_3;1;0;0;1;0;0;0;0;28;8;3;0;0;0;0;0;0;0;28;8;3;0;0;97,631944;142;0;96844;0;52500;63500;6667
