Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,039216;172;0;41280;0;52500;3000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,855392;162;0;85050;0;52500;9000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;0;39;13;0;0;0;97,698802;152;0;128440;0;52500;13000;13334
3_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;14;0;0;0;0;0;0;0;0;40;14;0;0;0;98,202614;142;0;124960;0;105000;14000;26668
4_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;1;0;51;17;2;1;0;97,460784;132;0;154836;50292;105000;54000;33335
5_0;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;62;22;3;2;0;0;0;0;0;0;62;22;3;1;0;97,238562;122;0;247416;0;390000;224500;40002
6_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;20;2;0;0;0;0;0;0;0;64;20;2;0;0;98,074434;112;0;159936;0;105000;57000;33335
7_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;21;2;0;0;0;0;0;0;0;59;21;2;0;0;98,148598;122;0;167506;0;157500;58000;33335
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;20;2;1;0;0;0;0;0;1;63;20;2;1;1;96,972762;132;0;256476;39864;390000;130500;33335
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;69;19;0;2;0;0;9;1;1;2;69;28;1;3;1;89,151834;142;51120;351450;739820;442500;277000;60003
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;0;7;3;2;2;65;27;2;1;0;85,444984;152;45600;232712;1.36238e+06;157500;121500;53336
11_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;27;4;1;0;0;1;2;1;4;57;21;3;0;2;90,864347;162;38880;238626;820044;442500;248500;53336
12_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;25;1;1;0;0;0;4;1;5;78;24;3;1;1;89,543651;172;41280;382184;1.11748e+06;442500;191000;53336
13_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;2;0;0;2;8;0;7;87;30;4;1;2;87,934156;162;38880;392202;1.46885e+06;442500;249000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;97;24;0;0;0;1;21;10;0;7;98;43;2;0;0;79,719463;152;36480;294120;3.02085e+06;157500;98000;53336
15_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;10;68;15;0;8;106;47;5;0;1;57,010146;142;59640;206610;7.07387e+06;442500;129500;60003
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;106;4;0;0;0;0;118;19;0;10;96;54;4;0;2;33,902550;132;47520;204600;1.12438e+07;157500;115000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;98;162;21;1;13;115;44;2;1;3;-13,027083;122;80520;31110;1.9745e+07;157500;203500;60003
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,720588;172;0;47988;0;52500;22500;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;4;1;0;0;0;0;0;0;0;23;4;1;0;0;98,125000;162;0;74358;0;52500;22500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,851307;152;0;119928;0;52500;31500;13334
3_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;98,151552;142;0;128510;0;105000;16000;26668
4_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;22;2;0;0;0;0;0;0;0;44;22;2;0;0;98,091503;132;0;154176;0;105000;59000;33335
5_1;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;61;21;1;0;0;0;0;0;0;0;61;21;1;0;0;98,135893;122;0;167018;0;390000;39500;40002
6_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;28;2;0;0;0;0;0;0;0;67;28;2;0;0;97,798004;112;0;182896;0;105000;65000;33335
7_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;24;2;0;0;0;0;0;0;3;63;24;2;0;3;96,310680;122;0;182146;151646;157500;61000;33335
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;58;31;0;0;0;0;0;0;0;4;58;31;0;0;1;94,871899;132;0;196680;305316;390000;31000;33335
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;75;17;0;0;0;0;10;1;0;6;75;27;1;0;2;87,017260;142;51120;208030;1.10803e+06;442500;128000;60003
