Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;28;9;3;0;0;0;0;0;0;0;28;9;3;0;0;97,562500;106.296;0;74619.7;0;52500;64500;6667
1_0;1;0;0;2;0;0;0;0;30;9;2;1;0;0;0;0;0;0;30;9;2;1;0;95,736111;105.205;0;129192;0;52500;119500;13334
2_0;2;0;0;3;0;0;0;0;55;22;3;0;1;0;0;0;0;0;55;22;3;0;1;95,036458;84.6637;0;242053;0;105000;412000;20001
3_0;2;0;0;2;0;0;0;0;51;21;1;0;0;0;0;0;0;0;51;21;1;0;0;97,883681;83.6099;0;101921;0;105000;39500;13334
4_0;2;0;0;4;0;0;0;0;41;26;0;0;0;0;0;0;0;0;41;26;0;0;0;98,029514;93.2017;0;105784;0;105000;26000;26668
5_0;3;0;0;4;0;0;0;0;84;28;4;0;0;0;0;0;0;0;84;28;4;0;0;97,736111;102.297;0;200094;0;157500;102000;26668
6_0;6;0;0;8;8;0;0;0;73;23;1;0;0;0;0;0;1;2;73;23;1;1;2;95,346065;124.668;59840.9;198098;243353;315000;189500;53336
7_0;4;0;0;4;0;0;0;0;74;24;6;0;0;0;0;0;2;2;74;24;6;1;0;94,982639;128.355;0;230269;326150;210000;135000;26668
8_0;5;1;0;4;0;0;0;0;74;28;7;1;0;0;0;0;2;3;74;28;7;1;1;93,350694;169.512;0;413270;560576;547500;231000;26668
9_0;4;1;0;4;0;0;0;0;79;24;3;2;0;0;0;0;0;3;79;24;3;0;0;95,394676;155.618;0;283069;336135;495000;226500;26668
10_0;4;1;0;4;0;0;0;0;76;28;2;0;0;0;0;0;0;4;76;28;2;0;1;95,383102;149.164;0;263721;331293;495000;65000;26668
11_0;7;0;0;11;14;0;0;0;71;35;6;0;0;0;0;0;0;5;71;35;6;0;1;92,800926;125.69;105580;247484;428729;367500;405000;73337
12_0;7;0;0;13;18;0;0;0;81;26;4;0;1;0;0;0;0;4;81;26;4;0;0;93,190972;106.296;114800;204407;306132;367500;767500;86671
13_0;7;0;0;15;20;0;0;0;79;34;2;0;1;0;0;0;0;3;79;34;2;0;0;93,813657;105.205;126246;208832;227243;367500;775500;100005
14_0;7;0;0;15;20;0;0;0;94;41;6;0;1;0;0;0;0;2;94;41;6;0;0;95,550347;84.6637;101596;210474;121916;367500;856500;100005
15_0;7;0;0;15;20;0;0;0;100;40;6;0;1;0;0;0;0;2;100;40;6;0;1;94,239583;83.6099;100332;334105;120398;367500;855500;100005
16_0;7;0;0;15;20;0;0;0;107;35;1;1;1;0;0;0;0;1;107;35;1;1;0;95,797743;93.2017;111842;272242;67105.2;367500;831500;100005
17_0;5;0;0;7;0;0;0;0;127;44;6;0;1;0;0;0;0;1;127;44;6;0;1;96,388194;102.297;0;458395;73654.1;262500;489500;46669
0_1;1;0;0;1;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;106.296;0;57824.9;0;52500;24500;6667
1_1;1;0;0;2;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,954861;105.205;0;61965.7;0;52500;30500;13334
2_1;2;0;0;3;0;0;0;0;50;20;0;0;0;0;0;0;0;0;50;20;0;0;0;98,003472;84.6637;0;97363.2;0;105000;20000;20001
3_1;2;0;0;2;0;0;0;0;40;21;1;1;0;0;0;0;0;0;40;21;1;1;0;97,250000;83.6099;0;132438;0;105000;113000;13334
4_1;2;0;0;4;0;0;0;0;53;24;3;0;0;0;0;0;0;0;53;24;3;0;0;97,609375;93.2017;0;128339;0;105000;79500;26668
5_1;3;0;0;4;0;0;0;0;77;29;1;0;0;0;0;0;0;0;77;29;1;0;0;97,952546;102.297;0;180964;0;157500;47500;26668
6_1;6;0;0;8;8;0;0;0;83;32;3;0;0;0;0;0;0;1;83;32;3;0;1;96,604167;124.668;59840.9;247716;58220.2;315000;235500;53336
7_1;4;0;0;4;0;0;0;0;75;34;4;0;0;0;0;0;1;4;75;34;4;1;3;94,510417;128.355;0;249137;359651;210000;108000;26668
8_1;5;1;0;4;0;0;0;0;71;31;1;1;0;0;0;0;2;4;71;31;1;2;0;92,859954;169.512;0;381232;664487;547500;123000;26668
9_1;4;1;0;4;0;0;0;0;69;30;4;2;0;0;0;0;0;6;69;30;4;0;2;94,116898;155.618;0;283692;507315;495000;251000;26668
10_1;4;1;0;4;0;0;0;0;76;28;2;0;0;0;0;0;0;8;76;28;2;0;2;91,724537;149.164;0;263721;802799;495000;65000;26668
11_1;7;0;0;11;14;0;0;0;73;33;1;0;0;0;0;0;0;9;73;33;1;0;1;90,221065;125.69;105580;224859;731516;367500;310500;73337
12_1;7;0;0;13;18;0;0;0;77;38;3;0;1;0;0;0;0;8;77;38;3;0;0;89,688657;106.296;114800;219926;612264;367500;761000;86671
13_1;7;0;0;15;20;0;0;0;70;33;5;0;1;0;0;0;0;8;70;33;5;0;1;88,041667;105.205;126246;354751;605980;367500;830000;100005
14_1;7;0;0;15;20;0;0;0;90;35;5;1;1;0;0;0;0;8;90;35;5;1;1;90,276042;84.6637;101596;359143;487663;367500;905500;100005
15_1;7;0;0;15;20;0;0;0;104;39;4;2;1;0;0;0;0;9;104;39;4;2;2;89,087674;83.6099;100332;420391;530338;367500;964500;100005
16_1;7;0;0;15;20;0;0;0;99;42;3;0;1;0;0;0;0;11;99;42;3;0;3;89,686632;93.2017;111842;365257;630230;367500;802000;100005
17_1;5;0;0;7;0;0;0;0;116;39;7;0;1;0;0;0;0;11;116;39;7;0;1;91,548611;102.297;0;434764;810195;262500;503000;46669
0_2;1;0;0;1;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;106.296;0;70686.7;0;52500;13000;6667
1_2;1;0;0;2;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;105.205;0;63122.9;0;52500;9000;13334
2_2;2;0;0;3;0;0;0;0;43;13;5;0;0;0;0;0;0;0;43;13;5;0;0;98,133681;84.6637;0;91013.4;0;105000;105500;20001
3_2;2;0;0;2;0;0;0;0;49;17;1;0;0;0;0;0;0;0;49;17;1;0;0;98,074653;83.6099;0;92723.4;0;105000;35500;13334
4_2;2;0;0;4;0;0;0;0;55;27;0;2;1;0;0;0;0;1;55;27;0;2;2;92,118056;93.2017;0;365071;58064.6;105000;508500;26668
5_2;3;0;0;4;0;0;0;0;72;38;1;0;1;0;0;0;0;0;72;38;1;0;0;97,770833;102.297;0;197025;0;157500;391000;26668
6_2;6;0;0;8;8;0;0;0;72;29;1;0;0;0;0;0;0;0;72;29;1;0;0;97,483796;124.668;59840.9;211188;0;315000;195500;53336
7_2;4;0;0;4;0;0;0;0;74;29;0;0;0;0;0;0;0;0;74;29;0;0;0;98,043981;128.355;0;216920;0;210000;29000;26668
8_2;5;1;0;4;0;0;0;0;75;35;4;1;0;0;0;0;0;3;75;35;4;1;3;95,746528;169.512;0;422254;200702;547500;182500;26668
9_2;4;1;0;4;0;0;0;0;74;31;2;0;0;0;0;0;0;3;74;31;2;0;0;95,418981;155.618;0;279801;336135;495000;68000;26668
10_2;4;1;0;4;0;0;0;0;76;31;2;1;0;0;0;0;0;3;76;31;2;1;0;94,770833;149.164;0;351728;322194;495000;141500;26668
11_2;7;0;0;11;14;0;0;0;71;21;1;0;0;0;0;0;0;4;71;21;1;0;1;94,380787;125.69;105580;190923;313722;367500;298500;73337
12_2;7;0;0;13;18;0;0;0;77;29;2;0;1;0;0;0;0;4;77;29;2;0;1;91,603009;106.296;114800;350245;306132;367500;733500;86671
13_2;7;0;0;15;20;0;0;0;86;34;7;0;1;0;0;0;0;4;86;34;7;0;1;90,995370;105.205;126246;389258;302990;367500;868000;100005
14_2;7;0;0;15;20;0;0;0;106;40;4;1;1;0;0;0;0;3;106;40;4;1;0;94,385417;84.6637;101596;263135;182873;367500;892000;100005
15_2;7;0;0;15;20;0;0;0;96;27;3;0;1;0;0;0;0;2;96;27;3;0;0;95,855903;83.6099;100332;178424;120398;367500;787000;100005
16_2;7;0;0;15;20;0;0;0;105;47;1;2;1;0;0;0;0;1;105;47;1;2;0;95,155382;93.2017;111842;341211;67105.2;367500;917000;100005
17_2;5;0;0;7;0;0;0;0;132;46;10;0;1;0;0;0;0;0;132;46;10;0;0;97,713889;102.297;0;336763;0;262500;565500;46669
0_3;1;0;0;1;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;106.296;0;69517.5;0;52500;31500;6667
1_3;1;0;0;2;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,680556;105.205;0;70276.9;0;52500;49000;13334
2_3;2;0;0;3;0;0;0;0;46;26;1;0;0;0;0;0;0;0;46;26;1;0;0;97,840278;84.6637;0;105322;0;105000;44500;20001
3_3;2;0;0;2;0;0;0;0;41;23;2;1;0;0;0;0;0;0;41;23;2;1;0;97,095486;83.6099;0;139879;0;105000;133500;13334
4_3;2;0;0;4;0;0;0;0;49;26;3;1;1;0;0;0;0;1;49;26;3;1;2;93,663194;93.2017;0;314928;25257.6;105000;489500;26668
5_3;3;0;0;4;0;0;0;0;71;29;3;0;1;0;0;0;0;0;71;29;3;0;0;97,917824;102.297;0;184033;0;157500;419000;26668
6_3;6;0;0;8;8;0;0;0;73;21;3;0;0;0;0;0;0;1;73;21;3;0;1;96,740741;124.668;59840.9;201589;89636.6;315000;224500;53336
7_3;4;0;0;4;0;0;0;0;77;25;6;0;0;0;0;0;0;1;77;25;6;0;0;97,015046;128.355;0;238612;92415.6;210000;136000;26668
8_3;5;1;0;4;0;0;0;0;71;28;3;0;0;0;0;0;0;3;71;28;3;0;2;96,311343;169.512;0;292747;247488;547500;83500;26668
9_3;4;1;0;4;0;0;0;0;78;28;1;1;0;0;0;0;0;3;78;28;1;1;0;94,844907;155.618;0;356988;336135;495000;120000;26668
10_3;4;1;0;4;0;0;0;0;80;22;3;1;0;0;0;0;0;3;80;22;3;1;0;94,870370;149.164;0;338900;322194;495000;151000;26668
11_3;7;0;0;11;14;0;0;0;80;33;2;0;0;0;0;0;0;4;80;33;2;0;1;93,787037;125.69;105580;242330;326794;367500;329000;73337
12_3;7;0;0;13;18;0;0;0;72;23;2;2;1;0;0;0;0;4;72;23;2;2;1;90,601852;106.296;114800;442191;306132;367500;874500;86671
13_3;7;0;0;15;20;0;0;0;83;30;5;1;1;0;0;0;0;5;83;30;5;1;2;90,526620;105.205;126246;424712;310144;367500;900500;100005
14_3;7;0;0;15;20;0;0;0;97;32;4;0;1;0;0;0;0;5;97;32;4;0;1;92,601562;84.6637;101596;315203;304789;367500;810500;100005
15_3;7;0;0;15;20;0;0;0;97;42;1;0;1;0;0;0;0;4;97;42;1;0;0;94,391493;83.6099;100332;199075;240797;367500;765000;100005
16_3;7;0;0;15;20;0;0;0;101;38;5;1;1;0;0;0;0;3;101;38;5;1;0;94,455729;93.2017;111842;282121;201316;367500;908500;100005
17_3;5;0;0;7;0;0;0;0;123;53;4;1;1;0;0;0;0;4;123;53;4;1;2;94,690278;102.297;0;517932;264234;262500;535000;46669
0_4;1;0;0;1;0;0;0;0;18;12;0;0;0;0;0;0;0;0;18;12;0;0;0;98,229167;106.296;0;54210.9;0;52500;12000;6667
1_4;1;0;0;2;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,743056;105.205;0;68383.2;0;52500;10000;13334
2_4;2;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;0;0;45;17;2;0;0;98,119792;84.6637;0;91690.7;0;105000;54000;20001
3_4;2;0;0;2;0;0;0;0;55;16;3;0;0;0;0;0;0;0;55;16;3;0;0;97,835069;83.6099;0;104262;0;105000;71500;13334
