Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;97,597222;142;0;122830;0;52500;17000;20001
1_0;1;0;0;3;0;0;0;0;28;7;0;0;0;0;0;0;1;0;28;7;0;1;0;97,752778;142;0;79520;35358;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;21;14;3;0;0;0;0;0;1;0;21;14;3;0;0;96,063889;142;0;98974;102240;52500;69500;20001
3_0;1;1;0;4;0;0;0;0;34;11;0;1;0;0;0;0;0;0;34;11;0;0;0;97,900000;142;0;107352;0;337500;84500;26668
4_0;1;0;0;3;0;0;0;0;33;18;2;0;0;0;0;0;0;0;33;18;2;0;0;97,436111;142;0;131066;0;52500;55000;20001
5_0;1;0;0;3;0;0;0;0;31;14;2;0;0;0;0;0;0;0;31;14;2;0;0;97,741667;142;0;115446;0;52500;51000;20001
6_0;1;0;0;3;1;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,752778;142;8520;106358;0;52500;48000;20001
7_0;3;0;0;8;12;0;0;0;35;9;2;0;0;0;0;0;0;0;35;9;2;0;0;95,852778;142;102240;109766;0;157500;268000;53336
8_0;1;0;0;3;1;0;0;0;36;21;0;0;0;0;0;0;0;1;36;21;0;0;1;95,902778;142;8520;136320;64610;52500;39500;20001
9_0;2;0;0;4;4;0;0;0;33;9;2;0;0;0;0;0;0;1;33;9;2;0;0;95,269444;142;34080;105506;102240;105000;120000;26668
10_0;1;0;0;3;1;0;0;0;32;15;1;0;0;0;0;0;0;2;32;15;1;0;1;94,561111;142;8520;115588;153928;52500;52000;20001
11_0;5;0;0;13;22;0;0;0;34;17;2;0;0;0;0;0;1;4;34;17;2;1;2;87,286111;142;187440;130356;332138;262500;461000;86671
12_0;3;1;0;7;9;0;0;0;31;11;0;2;0;0;0;0;0;5;31;11;0;1;1;85,602778;142;76680;176222;483084;442500;324500;46669
13_0;1;0;0;3;0;0;0;0;27;16;1;0;0;0;0;0;0;5;27;16;1;0;0;87,891667;142;0;107778;511200;52500;34500;20001
14_0;1;0;1;10;0;0;0;0;34;17;4;0;7;0;0;0;0;0;34;17;4;0;2;88,250000;142;0;600660;0;4552500;2.4325e+06;66670
15_0;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;98,027778;142;0;100820;0;52500;13000;20001
16_0;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;2;29;10;1;0;2;94,813889;142;0;94998;170116;52500;28500;20001
17_0;2;0;0;3;0;0;0;0;61;22;1;0;0;0;0;0;1;3;61;22;1;1;1;94,563889;142;0;197238;358550;105000;40500;20001
18_0;2;0;0;4;0;2;0;0;64;28;1;0;0;0;0;0;1;4;64;28;1;0;1;93,338889;142;17040;220668;443324;105000;83500;26668
19_0;4;0;0;10;0;13;0;0;60;17;4;0;0;0;0;0;1;4;60;17;4;0;0;92,005556;142;110760;195392;511200;210000;331500;66670
20_0;6;0;1;18;0;24;0;0;59;22;3;0;4;0;0;0;2;0;59;22;3;1;0;94,133333;142;204480;232170;163158;4815000;1.8595e+06;120006
21_0;3;1;0;8;0;8;0;0;60;18;2;5;0;0;0;0;0;0;60;18;2;3;0;95,208333;142;68160;421740;0;442500;570500;53336
22_0;2;0;0;4;0;2;0;0;65;27;2;0;0;0;0;0;0;0;65;27;2;0;0;97,634722;142;17040;224786;0;105000;101000;26668
23_0;2;0;0;5;1;1;0;0;64;30;2;0;0;0;0;0;0;0;64;30;2;0;0;97,572222;142;17040;231176;0;105000;104000;33335
24_0;2;0;0;5;2;0;0;0;59;21;4;0;0;0;0;0;2;1;59;21;4;2;1;96,205556;142;17040;204622;166282;105000;132000;33335
25_0;5;1;0;14;19;0;0;0;66;23;1;2;0;0;0;0;0;1;66;23;1;0;0;95,283333;142;161880;218112;102240;547500;540000;93338
26_0;2;0;0;5;2;0;0;0;60;23;6;0;0;0;0;0;0;1;60;23;6;0;0;96,661111;142;17040;222088;102240;105000;171000;33335
27_0;2;1;0;5;3;0;0;0;57;28;1;2;0;0;0;0;0;1;57;28;1;2;0;95,265278;142;25560;356278;102240;390000;249000;33335
28_0;2;0;0;4;2;0;0;0;50;21;4;0;0;0;0;0;1;1;50;21;4;1;0;96,216667;142;17040;185452;184316;105000;132000;26668
