Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;6667
3_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;6667
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;132;0;6600;0;52500;1000;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;122;0;14030;0;52500;2000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;112;0;18480;0;52500;3000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;122;0;26840;0;52500;5000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;98,055556;132;0;27720;0;52500;6000;13334
9_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;11;3;2;0;0;0;0;0;0;0;11;3;2;0;0;97,276235;142;8520;41606;0;52500;58500;13334
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,015873;152;0;45600;0;52500;3000;13334
11_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;3;0;0;0;0;0;0;2;14;6;3;0;2;92,997685;162;0;69984;126036;390000;61500;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;2;15;5;0;0;0;91,245040;172;0;55900;247680;157500;5000;13334
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;2;21;14;0;0;0;91,167535;162;0;96390;233280;157500;14000;13334
14_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;2;23;10;1;0;0;92,210648;152;0;88008;218880;105000;28500;13334
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;2;27;7;0;0;0;93,107639;142;0;77390;204480;52500;7000;13334
16_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;1;3;29;8;1;1;1;90,364198;132;7920;83028;321156;52500;45000;13334
17_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;1;4;30;9;2;0;1;87,925000;122;7320;85156;437858;52500;64500;13334
18_0;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;1;4;29;13;0;0;0;87,335859;112;80640;77840;403200;157500;235000;53336
19_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;15;2;0;0;0;0;0;1;4;37;15;2;0;0;89,530093;122;0;112606;439200;337500;52000;20001
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;1;4;41;14;1;0;0;90,322650;132;0;122628;475200;52500;32500;13334
21_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;23;3;0;0;0;0;0;1;4;38;23;3;0;0;90,611111;142;0;160744;511200;105000;78500;20001
22_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;17;4;0;0;0;0;0;1;4;52;17;4;0;0;91,007407;152;0;190912;547200;157500;91000;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;6;4;1;4;49;21;4;0;0;84,309028;162;0;167670;1.29649e+06;157500;15000;13334
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;6667
3_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;6667
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,263889;132;0;9900;0;52500;0;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;122;0;13420;0;52500;1000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,361111;112;0;21280;0;52500;5000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,581019;122;0;25498;0;52500;20500;13334
