Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,696759;142;0;28258;0;52500;21500;20001
1_0;1;0;0;2;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537;142;0;49700;0;52500;7000;13334
2_0;1;1;0;4;0;0;0;0;24;3;1;0;0;0;0;0;0;0;24;3;1;0;0;98,248457;142;0;64468;0;337500;21500;26668
3_0;1;0;0;3;0;0;0;0;33;10;1;0;0;0;0;0;0;0;33;10;1;0;0;97,890625;142;0;103518;0;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;35;16;2;0;0;0;0;0;0;0;35;16;2;0;0;97,886574;142;0;129646;0;52500;53000;20001
5_0;1;0;0;3;0;0;0;0;52;21;0;0;0;0;0;0;0;0;52;21;0;0;0;97,685185;142;0;170400;0;52500;21000;20001
6_0;2;0;0;3;0;0;0;0;45;18;5;0;0;0;0;0;0;1;45;18;5;0;1;97,287582;142;0;171110;64610;105000;110500;20001
7_0;2;0;0;4;0;0;0;0;61;26;2;0;0;0;0;0;0;2;61;26;2;0;1;96,132370;142;0;213426;174092;105000;63000;26668
8_0;2;0;0;4;0;0;0;0;71;28;2;0;0;0;0;0;0;2;71;28;2;0;0;96,079830;142;0;240406;204480;105000;65000;26668
9_0;2;0;0;4;0;0;0;0;77;28;2;0;0;0;0;0;1;3;77;28;2;1;1;95,617159;142;0;253186;302460;105000;65000;26668
10_0;2;0;0;4;0;0;0;0;84;31;3;0;0;0;0;0;1;3;84;31;3;0;0;95,070965;142;0;281444;408960;105000;86500;26668
11_0;3;0;0;5;0;0;0;0;93;43;4;0;0;0;0;0;1;4;93;43;4;0;1;94,943519;142;0;339522;435940;157500;117000;33335
0_1;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;142;0;19170;0;52500;3000;20001
1_1;1;0;0;2;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,945602;142;0;50410;0;52500;8000;13334
2_1;1;1;0;4;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;97,955247;142;0;75260;0;337500;7000;26668
3_1;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;1;97,152778;142;0;98548;41180;52500;30500;20001
4_1;1;0;0;3;0;0;0;0;39;16;1;0;0;0;0;0;0;3;39;16;1;0;2;94,701389;142;0;133338;191700;52500;34500;20001
5_1;1;0;0;3;0;0;0;0;43;14;2;0;0;0;0;0;0;3;43;14;2;0;0;93,917824;142;0;141006;306720;52500;51000;20001
6_1;2;0;0;3;0;0;0;0;53;18;2;0;0;0;0;0;0;3;53;18;2;0;0;94,472222;142;0;173666;306720;105000;55000;20001
7_1;2;0;0;4;0;0;0;0;66;20;0;0;0;0;0;0;1;3;66;20;0;1;0;94,808673;142;0;197380;322766;105000;20000;26668
8_1;2;0;0;4;0;0;0;0;65;32;4;0;0;0;0;0;1;5;65;32;4;0;2;93,231982;142;0;248642;519436;105000;106000;26668
9_1;2;0;0;4;0;0;0;0;82;29;4;0;0;0;0;0;1;8;82;29;4;0;3;91,878360;142;0;276332;753310;105000;103000;26668
