Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;106.296;0;19133.3;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;105.205;0;36295.7;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,591821;84.6637;0;30902.2;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,876157;83.6099;0;61369.7;0;52500;29500;20001
4_0;2;0;0;3;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;97,756944;93.2017;0;90312.4;0;105000;37500;20001
5_0;2;0;0;3;0;0;0;0;38;16;4;0;0;0;0;0;0;1;38;16;4;0;1;97,355324;102.297;0;104957;35292.6;105000;90000;20001
6_0;3;0;0;3;0;0;0;0;53;18;0;0;0;0;0;0;0;1;53;18;0;0;0;96,936275;124.668;0;143992;89761.3;157500;18000;20001
7_0;3;1;0;4;0;0;0;0;65;29;1;0;0;0;0;0;0;2;65;29;1;0;1;96,143707;128.355;0;203956;145298;442500;47500;26668
8_0;4;0;0;3;0;0;0;0;66;25;4;0;0;0;0;0;0;2;66;25;4;0;0;96,163664;169.512;0;275627;244097;210000;99000;20001
9_0;4;0;0;4;0;0;0;0;81;26;1;0;0;0;0;0;0;3;81;26;1;0;1;96,014785;155.618;0;275288;278401;210000;44500;26668
10_0;4;0;0;4;0;0;0;0;83;28;3;0;0;0;0;0;1;6;83;28;3;1;3;95,023317;149.164;0;284455;447789;210000;83500;26668
11_0;4;1;0;5;0;0;0;0;93;38;3;0;0;0;0;0;1;7;93;38;3;0;1;93,174074;125.69;0;283682;642904;495000;93500;33335
0_1;1;0;0;2;0;0;0;0;6;1;0;0;0;0;0;1;0;0;6;1;1;0;0;94,699074;106.296;0;11692.5;36991;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;0;0;0;97,760417;105.205;0;40714.3;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;30;6;0;0;0;0;0;0;1;0;30;6;0;1;0;96,527778;84.6637;0;48258.3;27939;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;32;10;2;0;0;0;0;0;1;0;32;10;2;0;0;95,752315;83.6099;0;62540.2;60199.2;52500;47000;20001
4_1;2;0;0;3;0;0;0;0;43;8;1;0;0;0;0;0;2;0;43;8;1;1;0;95,180556;93.2017;0;78196.2;115850;105000;26500;20001
5_1;2;0;0;3;0;0;0;0;43;20;0;0;0;0;0;0;2;0;43;20;0;0;0;95,206404;102.297;0;106901;147308;105000;20000;20001
6_1;3;0;0;3;0;0;0;0;52;19;2;0;0;0;0;0;2;1;52;19;2;0;1;95,153595;124.668;0;153093;216674;157500;56000;20001
7_1;3;1;0;4;0;0;0;0;58;23;0;2;0;0;0;0;0;2;58;23;0;0;1;96,166383;128.355;0;177387;169814;442500;170000;26668
8_1;4;0;0;3;0;0;0;0;68;22;0;0;0;0;0;0;1;2;68;22;0;1;0;95,593093;169.512;0;247488;349534;210000;22000;20001
9_1;4;0;0;4;0;0;0;0;82;31;3;0;0;0;0;0;1;2;82;31;3;0;0;95,394265;155.618;0;303766;336135;210000;86500;26668
10_1;4;0;0;4;0;0;0;0;85;24;3;0;0;0;0;0;1;3;85;24;3;0;1;95,731955;149.164;0;276997;350982;210000;79500;26668
11_1;4;1;0;5;0;0;0;0;91;32;6;1;0;0;0;0;0;4;91;32;6;0;1;95,762963;125.69;0;280917;294240;495000;216500;33335
0_2;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;106.296;0;12224;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;105.205;0;37873.8;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;98,016975;84.6637;0;43517.1;0;52500;27500;20001
3_2;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,731481;83.6099;0;65550.2;0;52500;33500;20001
4_2;2;0;0;3;0;0;0;0;37;12;0;0;0;0;0;0;0;1;37;12;0;0;1;98,000000;93.2017;0;74095.3;6430.91;105000;12000;20001
5_2;2;0;0;3;0;0;0;0;48;17;3;0;0;0;0;0;1;2;48;17;3;1;1;94,087577;102.297;0;118870;194672;105000;72500;20001
6_2;3;0;0;3;0;0;0;0;55;24;3;0;0;0;0;0;1;2;55;24;3;0;0;94,171569;124.668;0;175409;269284;157500;79500;20001
7_2;3;1;0;4;0;0;0;0;64;19;4;1;0;0;0;0;0;3;64;19;4;0;1;94,991497;128.355;0;192789;260817;442500;166500;26668
8_2;4;0;0;3;0;0;0;0;62;27;2;0;0;0;0;0;0;3;62;27;2;0;0;95,372873;169.512;0;260709;366146;210000;64000;20001
9_2;4;0;0;4;0;0;0;0;76;28;3;0;0;0;0;0;0;4;76;28;3;0;1;94,898073;155.618;0;280424;428416;210000;83500;26668
10_2;4;0;0;4;0;0;0;0;91;34;3;0;0;0;0;0;0;5;91;34;3;0;1;94,595499;149.164;0;320254;474937;210000;89500;26668
11_2;4;1;0;5;0;0;0;0;99;40;3;1;0;0;0;0;0;5;99;40;3;1;0;93,965741;125.69;0;366638;452484;495000;169000;33335
0_3;1;0;0;2;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;106.296;0;18070.3;0;52500;4000;13334
1_3;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;105.205;0;36295.7;0;52500;6000;20001
2_3;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,743056;84.6637;0;49528.2;0;52500;12000;20001
3_3;1;0;0;3;0;0;0;0;35;9;1;0;0;0;0;0;0;1;35;9;1;0;1;96,221065;83.6099;0;61787.7;47406.8;52500;27500;20001
