Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,222222;142;0;34080;0;52500;6000;13334
1_0;1;0;0;3;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,009259;142;0;48848;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,723765;142;0;83780;0;52500;10000;20001
3_0;1;0;0;3;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;98,292824;142;0;83780;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;34;17;3;0;0;0;0;0;1;1;34;17;3;1;1;95,342593;142;0;135184;150520;52500;72500;20001
5_0;2;1;0;4;0;0;0;0;51;21;2;1;0;0;0;0;0;1;51;21;2;0;0;96,143904;142;0;181618;102240;390000;131500;26668
6_0;2;0;0;3;0;0;0;0;55;18;5;0;0;0;0;0;0;1;55;18;5;0;0;96,609477;142;0;192410;102240;105000;110500;20001
7_0;2;0;0;3;0;0;0;0;58;20;3;0;0;0;0;0;0;2;58;20;3;0;1;96,710601;142;0;194824;134758;105000;75500;20001
8_0;2;1;0;4;0;0;0;0;60;32;1;0;0;0;0;0;0;3;60;32;1;0;1;95,470470;142;0;223508;290532;390000;50500;26668
9_0;2;0;0;4;0;0;0;0;80;30;4;0;0;0;0;0;0;3;80;30;4;0;0;95,412186;142;0;274912;306720;105000;104000;26668
10_0;2;1;0;5;0;0;0;0;75;34;2;0;0;0;0;0;0;3;75;34;2;0;0;95,911395;142;0;265966;306720;390000;71000;33335
11_0;3;1;0;6;0;0;0;0;91;45;2;0;0;0;0;0;0;3;91;45;2;0;0;95,839815;142;0;331286;306720;442500;82000;40002
0_1;1;0;0;2;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;13334
1_1;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,517361;142;0;60918;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;1;0;22;9;0;1;0;97,500000;142;0;72420;19596;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;29;10;2;0;0;0;0;0;1;0;29;10;2;0;0;95,882523;142;0;99826;102240;52500;47000;20001
4_1;1;0;0;3;0;0;0;0;36;13;0;0;0;0;0;0;1;1;36;13;0;0;1;95,187500;142;0;113600;181618;52500;13000;20001
5_1;2;1;0;4;0;0;0;0;45;15;1;1;0;0;0;0;0;1;45;15;1;0;0;96,614583;142;0;146970;102240;390000;107000;26668
6_1;2;0;0;3;0;0;0;0;51;22;3;0;0;0;0;0;0;1;51;22;3;0;0;96,687908;142;0;185594;102240;105000;77500;20001
7_1;2;0;0;3;0;0;0;0;56;26;0;0;0;0;0;0;0;1;56;26;0;0;0;97,052154;142;0;193120;102240;105000;26000;20001
