Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,726852;149.164;0;16408;0;52500;1000;0
1_0;1;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;125.69;0;27023.3;0;52500;4000;0
2_0;1;0;0;1;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,199074;106.296;0;51447.2;0;52500;27500;6667
3_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,437500;105.205;0;28405.3;0;52500;6000;6667
4_0;1;0;0;1;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;98,246528;84.6637;0;25653.1;0;52500;42000;6667
5_0;1;0;0;1;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,673611;83.6099;0;50416.8;0;52500;45000;6667
6_0;1;0;0;1;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;97,824074;93.2017;0;52565.7;0;52500;25500;6667
7_0;1;1;0;1;0;0;0;0;25;9;0;1;0;0;0;0;0;1;25;9;0;1;1;93,271605;102.297;0;110993;67414;337500;82500;6667
8_0;2;0;0;1;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;0;95,963542;124.668;0;84151.2;89761.3;105000;12000;6667
9_0;2;0;0;3;1;0;0;0;32;7;0;0;0;0;0;0;0;1;32;7;0;0;0;95,949074;128.355;7701.3;79580.1;92415.6;105000;25500;20001
10_0;4;0;0;3;2;0;0;0;29;10;3;0;0;0;0;0;1;1;29;10;3;1;0;93,854167;169.512;20341.4;124930;214772;210000;102500;20001
11_0;4;0;0;4;3;0;0;0;28;13;1;0;0;0;0;0;1;1;28;13;1;0;0;93,246528;155.618;28011.2;111111;224090;210000;87000;26668
12_0;4;1;0;5;6;0;0;0;32;14;2;1;0;0;0;0;0;2;32;14;2;0;1;92,531829;149.164;53698.9;127386;203907;495000;235500;33335
13_0;2;0;0;2;1;0;0;0;26;15;1;0;0;0;0;0;0;2;26;15;1;0;0;93,564815;125.69;7541.4;90999.6;180994;105000;52000;13334
14_0;4;0;0;7;11;0;0;0;36;20;2;0;0;0;0;0;0;2;36;20;2;0;0;92,805556;106.296;70155.3;107146;153066;210000;260500;46669
15_0;2;0;0;4;4;0;0;0;41;15;1;0;0;0;0;0;0;2;41;15;1;0;0;93,914352;105.205;25249.2;99839.5;151495;105000;107500;26668
16_0;2;0;0;3;3;0;0;0;30;8;1;0;0;0;0;0;0;2;30;8;1;0;0;94,759259;84.6637;15239.5;54523.4;121916;105000;82000;20001
17_0;3;0;0;5;5;0;0;0;45;16;3;0;0;0;0;0;0;2;45;16;3;0;0;94,527392;83.6099;25083;91720.1;120398;157500;164000;33335
18_0;3;0;1;13;8;0;0;0;47;18;2;0;2;0;0;0;0;0;47;18;2;0;0;96,687886;93.2017;44736.8;115290;0;4657500;872000;86671
19_0;2;0;0;3;2;0;0;0;49;19;1;0;0;0;0;0;0;0;49;19;1;0;0;97,552083;102.297;12275.7;117540;0;105000;74500;20001
20_0;3;1;0;4;2;0;0;0;52;19;1;1;0;0;0;0;0;0;52;19;1;1;0;96,951058;124.668;14960.2;214928;0;442500;148000;26668
21_0;4;0;0;5;0;3;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;97,843915;128.355;23103.9;144271;0;210000;94000;33335
22_0;4;0;0;4;0;2;0;0;58;21;2;0;0;0;0;0;0;0;58;21;2;0;0;97,556217;169.512;20341.4;230197;0;210000;95000;26668
23_0;4;0;0;4;0;2;0;0;49;14;3;0;0;0;0;0;0;0;49;14;3;0;0;97,954696;155.618;18674.2;173825;0;210000;106500;26668
24_0;4;0;0;5;0;5;0;0;59;18;2;0;0;0;0;0;0;0;59;18;2;0;0;97,333003;149.164;44749.1;195852;0;210000;147500;33335
25_0;3;1;0;4;0;3;0;0;55;15;2;0;0;0;0;0;1;0;55;15;2;1;0;96,544312;125.69;22624.2;149948;90119.7;442500;107500;26668
26_0;8;1;0;14;12;10;0;0;56;27;1;0;0;0;0;0;1;0;56;27;1;0;0;95,002894;106.296;140311;150302;76533;705000;452500;93338
27_0;2;0;0;4;0;3;0;0;58;20;1;0;0;0;0;0;1;0;58;20;1;0;0;96,811343;105.205;18936.9;137187;75747.5;105000;94000;26668
28_0;3;1;0;5;0;3;0;0;64;21;2;1;0;0;0;0;0;1;64;21;2;0;1;96,853299;84.6637;15239.5;124794;44109.8;442500;187000;33335
29_0;11;1;0;23;22;17;0;0;71;26;2;0;0;0;0;0;0;1;71;26;2;0;0;93,939043;83.6099;195647;138207;60199.2;862500;784500;153341
30_0;2;0;0;4;1;0;0;0;63;20;2;0;0;0;0;0;0;2;63;20;2;0;1;96,400463;93.2017;5592.1;131694;123585;105000;75500;26668
