Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,420139;142;0;64610;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;142;0;95140;0;52500;11000;20001
2_0;1;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;142;0;82076;0;52500;46000;20001
3_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;142;0;75260;0;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;142;0;99116;0;52500;49000;20001
5_0;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;142;0;95708;0;52500;29500;20001
6_0;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;142;0;82928;0;52500;29500;20001
7_0;1;0;0;3;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;1;95,527778;142;0;89886;93010;52500;48000;20001
8_0;1;1;0;4;0;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;1;95,440972;142;0;79378;107068;337500;27500;26668
9_0;2;0;0;3;3;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;0;92,104167;142;25560;92868;204480;105000;84000;20001
10_0;5;0;0;12;20;0;0;0;22;13;1;0;0;0;0;0;0;2;22;13;1;0;0;88,666667;142;170400;88608;204480;262500;401500;80004
11_0;2;0;1;8;4;0;0;0;24;11;2;0;3;0;0;0;0;0;24;11;2;0;1;91,375000;142;34080;318648;0;4605000;1.1255e+06;53336
12_0;3;0;0;9;13;0;0;0;24;8;1;0;0;0;0;0;1;0;24;8;1;1;0;95,072917;142;110760;78668;12070;157500;267000;60003
13_0;1;0;0;3;0;0;0;0;23;8;2;0;0;0;0;0;1;0;23;8;2;0;0;95,510417;142;0;81366;102240;52500;45000;20001
14_0;1;1;0;4;0;0;0;0;27;11;0;1;0;0;0;0;0;0;27;11;0;0;0;97,739583;142;0;92442;0;337500;84500;26668
15_0;1;0;0;3;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;97,385417;142;0;106926;0;52500;51000;20001
