Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;5;0;0;0;0;92;37;5;0;0;0;0;0;0;0;92;37;5;0;0;97,879630;142;0;325180;0;157500;129500;33335
1_0;2;0;0;4;0;0;0;0;99;39;3;0;0;0;0;0;0;0;99;39;3;0;0;97,808333;142;0;336114;0;105000;94500;26668
2_0;3;1;0;5;0;0;0;0;99;28;3;2;0;0;0;0;0;1;99;28;3;2;1;96,805556;142;0;455394;34506;442500;230500;33335
3_0;3;0;0;5;0;0;0;0;90;43;2;0;0;0;0;0;2;4;90;43;2;2;3;95,739815;142;0;323476;329866;157500;80000;33335
4_0;3;0;0;5;0;0;0;0;104;31;6;0;0;0;0;0;2;4;104;31;6;0;0;93,792593;142;0;338528;613440;157500;142000;33335
5_0;3;1;0;5;0;0;0;0;94;39;1;3;0;0;0;0;0;4;94;39;1;1;0;94,735185;142;0;398452;408960;442500;278000;33335
6_0;6;0;0;15;21;0;0;0;101;33;1;0;0;0;0;0;0;6;101;33;1;0;2;93,942593;142;178920;313678;436366;315000;440000;100005
7_0;7;0;0;18;27;0;0;0;101;35;5;0;0;0;0;0;0;8;101;35;5;0;2;91,693519;142;230040;338670;705172;367500;627000;120006
8_0;7;0;0;17;24;0;0;0;89;39;1;0;0;0;0;0;0;10;89;39;1;0;2;90,870370;142;204480;305158;890482;367500;501500;113339
9_0;7;1;0;16;21;0;0;0;100;41;4;2;0;0;0;0;0;10;100;41;4;2;0;88,911111;142;178920;499272;1.0224e+06;652500;650500;106672
10_0;5;0;1;19;14;0;0;0;80;42;4;0;11;0;0;0;0;0;80;42;4;0;1;95,344444;142;119280;594696;0;4762500;4.0545e+06;126673
11_0;6;0;0;13;16;0;0;0;100;45;3;0;0;0;0;0;0;0;100;45;3;0;0;96,794444;142;136320;355284;0;315000;396500;86671
12_0;7;0;0;18;27;0;0;0;90;45;4;0;0;0;0;0;1;2;90;45;4;1;2;95,083333;142;230040;338812;185168;367500;618500;120006
13_0;4;0;0;7;0;6;0;0;91;25;4;0;0;0;0;0;1;2;91;25;4;0;0;95,813889;142;51120;284142;306720;210000;210000;46669
14_0;5;1;0;13;0;15;0;0;88;34;3;2;0;0;0;0;0;2;88;34;3;1;0;95,372222;142;127800;377436;204480;547500;514000;86671
15_0;4;0;0;7;0;5;0;0;92;42;4;0;0;0;0;0;0;4;92;42;4;0;2;95,796296;142;42600;334552;267528;210000;208500;46669
16_0;7;0;0;18;0;26;0;0;92;49;5;0;0;2;2;0;0;4;94;51;5;0;0;92,521296;142;221520;359260;566154;367500;622500;120006
17_0;5;1;0;10;0;11;0;0;98;39;4;1;0;0;0;0;0;5;96;37;4;1;1;93,420370;142;93720;407256;508076;547500;390000;66670
18_0;5;0;0;11;0;12;0;0;82;36;2;0;0;0;0;0;0;6;82;36;2;0;1;94,105556;142;102240;286556;515176;262500;295000;73337
19_0;6;0;0;13;0;16;0;0;104;41;4;0;0;0;0;0;0;7;104;41;4;0;1;92,392593;142;136320;357272;673080;315000;411000;86671
20_0;5;0;0;12;0;15;0;0;91;40;3;0;0;0;0;0;1;10;91;40;3;1;3;91,254630;142;127800;321914;891476;262500;373000;80004
21_0;4;0;0;7;0;3;0;0;93;36;4;0;0;0;0;0;1;12;93;36;4;0;2;90,315741;142;25560;319642;1.13998e+06;210000;165500;46669
22_0;3;1;0;5;0;0;0;0;97;33;4;1;0;0;0;0;0;14;97;33;4;0;2;89,080556;142;0;323334;1.35127e+06;442500;180500;33335
23_0;5;0;0;12;0;14;0;0;98;30;1;0;0;0;0;0;0;15;98;30;1;0;1;87,758333;142;119280;298768;1.45933e+06;262500;307500;80004
0_1;3;0;0;5;0;0;0;0;80;38;5;0;0;0;0;0;0;0;80;38;5;0;0;98,027778;142;0;302460;0;157500;130500;33335
1_1;2;0;0;4;0;0;0;0;98;40;3;0;0;0;0;2;0;0;98;40;5;0;0;96,914815;142;0;336824;136320;105000;95500;26668
2_1;3;1;0;5;0;0;0;0;93;36;3;0;0;0;0;0;0;1;93;36;1;0;1;97,526852;142;0;311406;67876;442500;91500;33335
3_1;3;0;0;5;0;0;0;0;95;46;7;0;0;0;0;0;0;2;95;46;7;0;1;96,799074;142;0;366786;124108;157500;175500;33335
4_1;3;0;0;5;0;0;0;0;88;41;6;0;0;0;0;0;0;2;88;41;6;0;0;96,496296;142;0;332848;204480;157500;152000;33335
5_1;3;1;0;5;0;0;0;0;99;40;5;2;0;0;0;0;0;3;99;40;5;2;1;95,292593;142;0;499130;222798;442500;279500;33335
6_1;6;0;0;15;21;0;0;0;90;34;5;0;0;0;0;0;1;3;90;34;5;1;0;94,404630;142;178920;312400;366786;315000;515000;100005
7_1;7;0;0;18;27;0;0;0;97;36;2;0;0;0;0;0;2;3;97;36;2;1;0;93,572222;142;230040;318506;437218;367500;572500;120006
8_1;7;0;0;17;24;0;0;0;96;35;5;0;0;0;0;0;2;3;96;35;5;0;0;93,194444;142;204480;328020;511200;367500;571500;113339
9_1;7;1;0;16;21;0;0;0;98;42;3;2;0;0;0;0;0;4;98;42;3;0;1;94,327778;142;178920;349888;341084;652500;633000;106672
10_1;5;0;1;19;14;0;0;0;92;39;3;0;6;0;0;0;0;0;92;39;3;0;2;94,172222;142;119280;774468;0;4762500;2.3605e+06;126673
11_1;6;0;0;13;16;0;0;0;100;33;1;0;0;0;0;0;0;1;100;33;1;0;1;96,770370;142;136320;311548;47428;315000;347500;86671
12_1;7;0;0;18;27;0;0;0;94;28;0;0;0;0;0;0;0;1;94;28;0;0;0;96,009259;142;230040;279740;102240;367500;527500;120006
13_1;4;0;0;7;0;6;0;0;94;32;3;0;0;0;0;0;0;4;94;32;3;0;3;95,868519;142;51120;305584;276900;210000;198500;46669
14_1;5;1;0;13;0;15;0;0;97;40;3;0;0;0;0;0;0;7;97;40;3;0;3;93,562963;142;127800;334694;524690;547500;373000;86671
15_1;4;0;0;7;0;5;0;0;87;43;2;0;0;0;0;0;0;7;87;43;2;0;0;92,987963;142;42600;317086;715680;210000;172500;46669
16_1;7;0;0;18;0;26;0;0;97;38;0;0;0;0;0;0;1;7;97;38;0;1;0;91,308333;142;221520;314530;796904;367500;519000;120006
17_1;5;1;0;10;0;11;0;0;91;38;3;2;0;0;0;0;0;9;91;38;3;1;2;91,632407;142;93720;395186;794348;547500;444000;66670
18_1;5;0;0;11;0;12;0;0;93;34;2;0;0;0;0;0;0;9;93;34;2;0;0;91,349074;142;102240;304306;920160;262500;293000;73337
19_1;6;0;0;13;0;16;0;0;94;41;4;0;0;0;0;0;0;10;94;41;4;0;1;90,464815;142;136320;335972;990024;315000;411000;86671
20_1;5;0;0;12;0;15;0;0;90;42;4;0;0;0;0;0;0;10;90;42;4;0;0;90,346296;142;127800;330292;1.0224e+06;262500;393500;80004
21_1;4;0;0;7;0;3;0;0;103;46;8;0;0;0;0;0;1;10;103;46;8;1;0;90,612963;142;25560;388654;1.02538e+06;210000;249500;46669
22_1;3;1;0;5;0;0;0;0;97;40;7;1;0;0;0;0;0;12;97;40;7;0;2;89,939815;142;0;357698;1.18513e+06;442500;243000;33335
23_1;5;0;0;12;0;14;0;0;92;39;3;0;0;0;0;0;0;15;92;39;3;0;3;87,659259;142;119280;321204;1.45209e+06;262500;353500;80004
0_2;3;0;0;5;0;0;0;0;85;34;2;0;0;0;0;0;0;0;85;34;2;0;0;98,126852;142;0;287266;0;157500;71000;33335
1_2;2;0;0;4;0;0;0;0;91;28;4;0;0;0;0;0;1;0;91;28;4;1;0;97,752778;142;0;292662;51972;105000;102000;26668
2_2;3;1;0;5;0;0;0;0;100;33;3;2;0;0;0;0;0;1;100;33;3;1;1;97,286111;142;0;400156;16046;442500;235500;33335
3_2;3;0;0;5;0;0;0;0;100;39;3;0;0;0;0;0;0;4;100;39;3;0;3;96,305556;142;0;338244;228336;157500;94500;33335
