Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;96;38;2;0;0;0;0;0;0;0;96;38;2;0;0;97,900000;142;0;322056;0;105000;75000;26668
1_0;3;0;0;5;0;0;0;0;96;25;6;0;0;0;0;0;0;0;96;25;6;0;0;98,014815;142;0;304448;0;157500;136000;33335
2_0;2;0;0;4;0;0;0;0;95;32;2;0;0;0;0;0;0;1;95;32;2;0;1;97,838889;142;0;302886;28542;105000;69000;26668
3_0;2;0;0;4;0;0;0;0;86;42;1;0;0;0;0;0;0;1;86;42;1;0;0;97,329630;142;0;307288;102240;105000;60500;26668
4_0;2;1;0;5;0;0;0;0;84;40;2;0;0;0;0;0;0;2;84;40;2;0;1;96,843519;142;0;302176;181902;390000;77000;33335
5_0;2;0;0;4;0;0;0;0;93;31;3;0;0;0;0;0;0;4;93;31;3;0;2;95,995370;142;0;300614;313536;105000;86500;26668
6_0;6;0;0;13;16;0;0;0;105;40;3;0;0;0;0;0;1;5;105;40;3;1;1;93,319444;142;136320;351734;536476;315000;391500;86671
7_0;7;0;0;16;23;0;0;0;104;32;4;0;0;0;0;0;2;6;104;32;4;1;1;91,741667;142;195960;331712;738826;367500;531500;106672
8_0;7;1;0;19;27;0;0;0;81;34;0;3;0;0;0;0;0;7;81;34;0;1;1;91,974074;142;230040;351734;649082;652500;754000;126673
9_0;3;0;0;6;3;0;0;0;96;37;3;0;0;0;0;0;0;8;96;37;3;0;1;92,811111;142;25560;324044;752884;157500;148000;40002
10_0;3;0;1;13;1;0;0;0;94;41;3;0;11;0;0;0;0;0;94;41;3;0;3;93,255556;142;8520;1.02581e+06;0;4657500;3.7945e+06;86671
11_0;4;1;0;9;6;0;0;0;94;38;3;0;0;0;0;0;0;0;94;38;3;0;0;97,562963;142;51120;322624;0;495000;204500;60003
12_0;5;0;0;10;12;0;0;0;88;43;1;0;0;0;0;0;0;0;88;43;1;0;0;97,283333;142;102240;314388;0;262500;283500;66670
13_0;3;0;0;5;0;0;0;0;81;37;1;0;0;0;0;0;0;1;81;37;1;0;1;98,025926;142;0;282438;20306;157500;55500;33335
14_0;5;0;0;12;15;0;0;0;102;44;5;0;0;0;0;0;0;1;102;44;5;0;0;96,111111;142;127800;366360;102240;262500;414000;80004
15_0;5;0;0;10;11;0;0;0;91;45;3;0;0;0;0;0;1;1;91;45;3;1;0;96,450926;142;93720;336114;114452;262500;304000;66670
16_0;5;1;0;12;11;0;0;0;106;34;5;1;0;0;0;0;0;2;106;34;5;0;1;95,895370;142;93720;350172;185594;547500;403500;80004
17_0;5;0;0;12;14;0;0;0;95;39;0;0;0;0;0;0;0;4;95;39;0;0;2;95,268519;142;119280;313110;293230;262500;298000;80004
18_0;5;1;0;10;11;0;0;0;87;37;4;1;0;0;0;0;0;8;87;37;4;1;4;93,063889;142;93720;384962;585040;547500;388000;66670
19_0;2;0;0;4;0;0;0;0;85;34;5;0;0;0;0;0;0;8;85;34;5;0;0;92,699074;142;0;301750;817920;105000;126500;26668
20_0;2;0;0;4;0;0;0;0;94;38;3;0;0;0;0;0;0;10;94;38;3;0;2;92,492593;142;0;322624;828712;105000;93500;26668
