Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;87;33;5;0;0;0;0;0;0;0;87;33;5;0;0;98,023148;106.296;0;226942;0;157500;125500;26668
1_0;3;0;0;5;0;0;0;0;100;41;3;0;0;0;0;0;1;0;100;41;3;1;0;97,737963;105.205;0;254806;2209.3;157500;96500;33335
2_0;3;0;0;4;0;0;0;0;96;27;4;0;0;0;0;0;1;1;96;27;4;0;1;96,708333;84.6637;0;179148;121831;157500;101000;26668
3_0;3;1;0;5;0;0;0;0;92;45;1;1;0;0;0;0;2;4;92;45;1;2;3;94,169444;83.6099;0;237787;288705;442500;137000;33335
4_0;3;1;0;5;0;0;0;0;104;31;6;2;0;0;0;0;1;4;104;31;6;1;0;93,944444;93.2017;0;274013;335526;442500;289000;33335
5_0;4;1;0;5;0;0;0;0;91;38;1;1;0;0;0;0;1;4;91;38;1;1;0;94,176852;102.297;0;275078;368271;495000;130000;33335
6_0;15;0;1;25;32;0;0;0;103;35;2;0;6;0;0;0;1;0;103;35;2;0;2;92,458333;124.668;239363;686300;89761.3;5287500;2.671e+06;166675
7_0;14;0;0;16;23;0;0;0;99;33;4;0;0;0;0;0;1;2;99;33;4;0;2;95,500000;128.355;177130;292778;153898;735000;532500;106672
8_0;6;1;0;5;1;0;0;0;91;40;1;2;0;0;0;0;1;4;91;40;1;2;2;94,480556;169.512;10170.7;552440;447851;600000;224000;33335
9_0;7;1;0;6;3;0;0;0;97;44;4;1;0;0;0;0;0;4;97;44;4;0;0;94,854630;155.618;28011.2;388578;448180;652500;247000;40002
10_0;6;0;0;6;3;0;0;0;79;42;5;0;0;0;0;0;0;5;79;42;5;0;1;94,758333;149.164;26849.5;327414;490152;315000;190000;40002
11_0;15;1;0;25;40;0;0;0;100;47;3;0;0;0;0;0;1;5;100;47;3;1;0;91,697222;125.69;301656;319504;505902;1072500;842500;166675
12_0;15;0;0;28;48;0;0;0;94;39;3;0;0;0;0;1;1;7;94;39;4;0;2;90,078704;106.296;306132;243630;589198;787500;982500;186676
13_0;3;1;0;6;0;1;0;0;97;24;5;2;0;0;0;0;0;7;97;24;4;1;0;92,825000;105.205;6312.29;278688;530233;442500;282000;40002
14_0;7;0;0;14;0;19;0;0;89;33;5;0;0;0;0;0;0;7;89;33;5;0;0;92,273148;84.6637;96516.6;183297;426705;367500;477000;93338
15_0;11;1;1;30;0;38;0;0;89;42;3;0;9;0;0;0;0;0;89;42;3;0;2;92,680556;83.6099;190631;470306;0;5362500;3.811e+06;200010
16_0;4;1;0;7;0;4;0;0;96;50;5;0;0;0;0;0;0;0;96;50;5;0;0;97,361111;93.2017;22368.4;243256;0;495000;216500;46669
17_0;11;0;0;18;0;27;0;0;97;37;4;0;0;0;0;0;1;1;97;37;4;1;1;96,054630;102.297;165722;238455;31712.2;577500;610500;120006
18_0;5;1;0;7;0;2;0;0;88;36;2;1;0;0;0;0;0;2;88;36;2;0;1;96,659259;124.668;14960.2;266042;168801;547500;183500;46669
19_0;5;0;0;5;0;1;0;0;99;42;4;0;0;0;0;0;0;3;99;42;4;0;1;96,130556;128.355;7701.3;315882;212813;262500;134500;33335
20_0;7;0;0;6;0;1;0;0;91;42;3;0;0;0;0;0;0;6;91;42;3;0;3;95,148148;169.512;10170.7;391064;487008;367500;116000;40002
21_0;6;0;0;5;0;1;0;0;88;33;4;0;0;0;0;0;1;8;88;33;4;1;2;93,357407;155.618;9337.08;329288;777779;315000;125500;33335
22_0;6;1;0;7;0;3;0;0;94;34;4;1;0;0;0;0;0;10;94;34;4;0;2;91,821296;149.164;26849.5;335917;954797;600000;237000;46669
23_0;5;0;0;8;0;5;0;0;95;29;1;0;0;0;0;0;0;11;95;29;1;0;1;90,959259;125.69;37707;256282;933248;262500;140000;53336
0_1;3;0;0;4;0;0;0;0;83;33;5;0;0;0;0;0;0;0;83;33;5;0;0;98,078704;106.296;0;220564;0;157500;125500;26668
1_1;3;0;0;5;0;0;0;0;96;37;6;0;0;0;0;0;0;0;96;37;6;0;0;97,792593;105.205;0;250809;0;157500;148000;33335
2_1;3;0;0;4;0;0;0;0;96;41;1;0;0;0;0;0;0;0;96;41;1;0;0;97,875926;84.6637;0;194218;0;157500;59500;26668
3_1;3;1;0;5;0;0;0;0;98;48;7;0;0;0;0;0;1;1;98;48;7;1;1;96,497222;83.6099;0;223071;93225.1;442500;177500;33335
4_1;3;1;0;5;0;0;0;0;90;44;6;1;0;0;0;0;1;1;90;44;6;1;0;95,922222;93.2017;0;276250;134210;442500;228500;33335
5_1;4;1;0;5;0;0;0;0;97;44;5;1;0;0;0;0;1;2;97;44;5;1;1;95,324074;102.297;0;310473;206129;495000;210000;33335
6_1;15;0;1;25;32;0;0;0;92;31;4;0;2;0;0;0;2;0;92;31;4;1;0;95,389815;124.668;239363;279257;102103;5287500;1.366e+06;166675
7_1;14;0;0;16;23;0;0;0;100;41;2;0;0;0;0;0;2;0;100;41;2;0;0;95,177778;128.355;177130;306512;184831;735000;503500;106672
8_1;6;1;0;5;1;0;0;0;97;38;5;1;0;0;0;0;1;0;97;38;5;0;0;97,045370;169.512;10170.7;408693;122049;600000;222500;33335
9_1;7;1;0;6;3;0;0;0;99;37;4;1;0;0;0;0;0;1;99;37;4;0;1;97,200000;155.618;28011.2;371460;71117.4;652500;240000;40002
10_1;6;0;0;6;3;0;0;0;92;41;3;0;0;0;0;0;0;3;92;41;3;0;2;96,699074;149.164;26849.5;343375;161544;315000;152000;40002
11_1;15;1;0;25;40;0;0;0;100;35;0;0;0;0;0;0;0;4;100;35;0;0;1;93,218519;125.69;301656;276518;342380;1072500;775000;166675
12_1;15;0;0;28;48;0;0;0;95;30;2;0;0;0;0;0;0;7;95;30;2;0;3;91,526852;106.296;306132;222477;444104;787500;955000;186676
13_1;3;1;0;6;0;1;0;0;97;39;1;0;0;0;0;0;0;7;97;39;1;0;0;93,176852;105.205;6312.29;238710;530233;442500;76000;40002
14_1;7;0;0;14;0;19;0;0;95;35;3;0;0;0;0;0;0;10;95;35;3;0;3;91,809259;84.6637;96516.6;188546;463872;367500;442000;93338
15_1;11;1;1;30;0;38;0;0;86;39;1;0;10;0;0;0;0;0;86;39;1;0;0;95,459259;83.6099;190631;219392;0;5362500;4.1055e+06;200010
16_1;4;1;0;7;0;4;0;0;98;41;1;0;0;0;0;0;1;2;98;41;1;1;2;96,165741;93.2017;22368.4;216601;146979;495000;133500;46669
17_1;11;0;0;18;0;27;0;0;93;45;2;0;0;0;0;0;2;2;93;45;2;1;0;94,261111;102.297;165722;241729;226589;577500;581500;120006
18_1;5;1;0;7;0;2;0;0;94;39;2;2;0;0;0;0;0;2;94;39;2;0;0;96,416667;124.668;14960.2;287984;179523;547500;260000;46669
19_1;5;0;0;5;0;1;0;0;96;44;4;0;0;0;0;0;0;3;96;44;4;0;1;96,122222;128.355;7701.3;315240;214610;262500;136500;33335
20_1;7;0;0;6;0;1;0;0;92;49;8;0;0;0;0;0;0;3;92;49;8;0;0;95,507407;169.512;10170.7;446156;366146;367500;215500;40002
21_1;6;0;0;5;0;1;0;0;98;42;6;0;0;0;0;0;1;3;98;42;6;1;0;95,387963;155.618;9337.08;391224;374572;315000;171500;33335
22_1;6;1;0;7;0;3;0;0;96;40;4;2;0;0;0;0;0;7;96;40;4;1;4;94,193519;149.164;26849.5;437348;471208;600000;316500;46669
23_1;5;0;0;8;0;5;0;0;97;38;2;0;0;0;0;0;0;8;97;38;2;0;1;92,306481;125.69;37707;286950;719701;262500;167500;53336
0_2;3;0;0;4;0;0;0;0;93;31;2;0;0;0;0;0;0;0;93;31;2;0;0;98,071296;106.296;0;221414;0;157500;68000;26668
1_2;3;0;0;5;0;0;0;0;96;36;3;0;0;0;0;0;1;0;96;36;3;1;0;97,316667;105.205;0;237974;66910.3;157500;91500;33335
2_2;3;0;0;4;0;0;0;0;93;34;4;0;0;0;0;0;2;2;93;34;4;1;2;95,751852;84.6637;0;187191;201245;157500;108000;26668
3_2;3;1;0;5;0;0;0;0;105;34;4;1;0;0;0;0;1;4;105;34;4;0;2;94,714815;83.6099;0;202085;275160;442500;181500;33335
4_2;3;1;0;5;0;0;0;0;95;39;4;1;0;0;0;0;0;4;95;39;4;0;0;95,141667;93.2017;0;220608;268421;442500;186500;33335
5_2;4;1;0;5;0;0;0;0;92;30;6;0;0;0;0;0;0;4;92;30;6;0;0;95,311111;102.297;0;223417;294616;495000;141000;33335
6_2;15;0;1;25;32;0;0;0;94;32;3;0;4;0;0;0;0;0;94;32;3;0;0;96,037037;124.668;239363;294218;0;5287500;2.0175e+06;166675
7_2;14;0;0;16;23;0;0;0;94;46;1;0;0;0;0;0;0;0;94;46;1;0;0;96,533333;128.355;177130;303431;0;735000;490000;106672
8_2;6;1;0;5;1;0;0;0;102;31;4;0;0;0;0;0;0;2;102;31;4;0;2;96,664815;169.512;10170.7;387504;212907;600000;123500;33335
9_2;7;1;0;6;3;0;0;0;94;34;6;1;0;0;0;0;0;3;94;34;6;1;1;95,526852;155.618;28011.2;439465;284314;652500;274000;40002
10_2;6;0;0;6;3;0;0;0;93;39;6;0;0;0;0;0;1;3;93;39;6;1;0;95,125926;149.164;26849.5;354860;403488;315000;205500;40002
11_2;15;1;0;25;40;0;0;0;94;41;2;1;0;0;0;0;1;3;94;41;2;1;0;92,492593;125.69;301656;355451;361987;1072500;891500;166675
12_2;15;0;0;28;48;0;0;0;101;39;3;0;0;0;0;0;1;4;101;39;3;0;1;92,125000;106.296;306132;254791;343123;787500;982500;186676
13_2;3;1;0;6;0;1;0;0;85;41;6;1;0;0;0;0;0;6;85;41;6;0;2;94,828704;105.205;6312.29;244601;336656;442500;244000;40002
14_2;7;0;0;14;0;19;0;0;89;38;5;0;0;0;0;0;0;7;89;38;5;0;1;92,667593;84.6637;96516.6;191763;382172;367500;482000;93338
15_2;11;1;1;30;0;38;0;0;89;34;1;0;9;0;0;0;1;0;89;34;1;1;2;92,772222;83.6099;190631;451243;10785.7;5362500;3.766e+06;200010
16_2;4;1;0;7;0;4;0;0;81;30;4;1;0;0;0;0;2;2;81;30;4;2;2;95,878704;93.2017;22368.4;231233;161239;495000;251500;46669
17_2;11;0;0;18;0;27;0;0;91;32;1;0;0;0;0;0;2;2;91;32;1;0;0;93,945370;102.297;165722;208584;294616;577500;550000;120006
18_2;5;1;0;7;0;2;0;0;100;42;6;5;0;0;0;0;0;3;100;42;6;3;1;94,589815;124.668;14960.2;521862;191615;547500;557500;46669
19_2;5;0;0;5;0;1;0;0;87;41;1;0;0;0;0;0;0;4;87;41;1;0;1;95,771296;128.355;7701.3;277118;301378;262500;78000;33335
20_2;7;0;0;6;0;1;0;0;99;37;2;0;0;0;0;0;0;4;99;37;2;0;0;95,154630;169.512;10170.7;388691;488195;367500;92500;40002
21_2;6;0;0;5;0;1;0;0;89;36;2;0;0;0;0;0;0;7;89;36;2;0;3;94,480556;155.618;9337.08;330377;587925;315000;91500;33335
22_2;6;1;0;7;0;3;0;0;92;27;1;2;0;0;0;0;0;9;92;27;1;2;2;91,415741;149.164;26849.5;449579;906468;600000;248000;46669
23_2;5;0;0;8;0;5;0;0;98;41;3;0;0;0;0;0;0;13;98;41;3;0;4;90,735185;125.69;37707;300650;919297;262500;189000;53336
0_3;3;0;0;4;0;0;0;0;91;30;2;0;0;0;0;0;0;0;91;30;2;0;0;98,117593;106.296;0;216099;0;157500;67000;26668
1_3;3;0;0;5;0;0;0;0;92;32;5;0;0;0;0;0;1;0;92;32;5;1;0;97,433333;105.205;0;230399;61229.3;157500;124500;33335
