Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;5;0;0;0;0;82;39;5;0;0;0;0;0;1;0;82;39;5;1;0;97,348148;142;0;309560;97128;157500;131500;33335
1_0;3;1;0;6;0;0;0;0;107;34;1;1;0;0;0;0;0;0;107;34;1;0;0;97,828704;142;0;332990;0;442500;126000;40002
2_0;3;0;0;5;0;0;0;0;85;36;2;0;0;0;0;0;0;2;85;36;2;0;2;97,330556;142;0;292946;116440;157500;73000;33335
3_0;2;0;0;4;0;0;0;0;99;33;5;0;0;0;0;0;0;4;99;33;5;0;2;95,532407;142;0;328730;356420;105000;125500;26668
4_0;3;1;0;5;0;0;0;0;95;35;2;1;0;0;0;0;0;6;95;35;2;1;2;94,609259;142;0;386666;440058;442500;145500;33335
5_0;2;0;0;5;0;0;0;0;87;40;3;0;0;0;0;0;0;6;87;40;3;0;0;93,956481;142;0;313394;613440;105000;95500;33335
6_0;3;0;0;7;8;0;0;0;100;28;0;0;0;0;7;4;1;7;100;35;4;1;1;90,521296;142;68160;292520;1.09297e+06;157500;176000;46669
7_0;3;1;0;7;6;0;0;0;88;49;0;1;0;2;4;8;1;7;90;46;4;1;0;84,690741;142;51120;396748;1.89996e+06;442500;233500;46669
8_0;3;0;0;7;8;0;0;0;96;30;0;0;0;0;16;12;1;9;94;42;4;0;2;80,162037;142;68160;286272;2.68792e+06;157500;178000;46669
9_0;3;0;1;12;9;0;0;0;86;26;0;0;6;0;27;17;1;3;86;37;5;0;0;71,683333;142;76680;301324;3.96464e+06;4657500;2.1995e+06;80004
10_0;3;1;0;9;11;0;0;0;92;2;0;2;0;0;51;21;0;3;92;26;4;1;0;57,017593;142;93720;280592;6.21747e+06;442500;352500;60003
11_0;3;1;1;15;12;0;0;0;91;0;0;0;4;5;84;24;0;0;96;33;3;0;1;36,282407;142;102240;427846;9.24164e+06;4942500;1.56e+06;100005
12_0;3;1;0;8;12;0;0;0;88;1;0;1;0;6;128;30;0;1;89;45;6;1;1;2,233333;142;102240;265540;1.46257e+07;442500;296500;53336
13_0;3;0;0;8;11;0;0;0;92;7;0;0;0;0;169;33;0;2;86;48;3;0;1;0,000000;142;93720;205616;1.83755e+07;157500;210500;53336
14_0;3;0;0;8;12;0;0;0;86;2;0;0;0;2;202;36;0;3;88;35;3;0;1;0,000000;142;102240;188860;2.28697e+07;157500;224000;53336
15_0;3;1;0;9;13;0;0;0;71;0;0;0;0;23;240;39;0;4;92;38;3;0;1;0,000000;142;110760;151230;2.82422e+07;442500;240500;60003
