Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,762346;172;0;24940;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,538580;162;0;51678;0;52500;24500;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,153292;152;0;54568;0;52500;23500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;1;0;19;7;1;1;0;95,937500;142;0;65178;84348;52500;25500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;1;0;32;10;0;0;0;95,679012;132;0;89760;95040;52500;10000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;2;0;36;12;1;1;0;95,951258;122;0;99308;89182;52500;30500;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;22;1;0;0;0;0;0;2;1;42;22;1;0;1;93,294627;112;0;123648;206192;105000;40500;20001
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;0;2;0;0;0;0;0;2;48;18;0;0;1;95,062399;122;0;138104;161162;390000;165000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;2;0;0;0;0;0;0;2;48;18;2;0;0;95,331890;132;0;151536;190080;105000;55000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;0;0;0;0;2;42;19;1;0;0;94,761905;142;59640;148248;204480;157500;167000;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;54;18;2;1;0;0;0;0;0;2;54;18;2;1;0;93,564214;152;54720;268736;218880;442500;239500;60003
11_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;17;0;0;0;0;0;0;0;2;38;17;0;0;0;95,003608;162;68040;147420;233280;157500;146500;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;22;4;0;0;0;0;0;0;3;50;22;4;0;1;94,614379;172;51600;228072;287240;157500;188500;53336
13_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;23;2;0;0;0;0;1;0;3;60;23;3;0;0;94,117384;162;48600;231336;358182;442500;152500;60003
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;31;0;0;0;0;0;5;0;4;59;31;4;0;1;90,661441;152;45600;228760;757872;157500;123500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;30;3;0;0;1;0;4;0;4;61;30;2;0;0;89,826707;142;34080;225780;873868;157500;159500;53336
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;24;6;0;0;0;0;1;1;5;72;24;3;1;1;92,610399;132;23760;228492;569448;157500;190500;53336
17_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;34;1;0;0;1;0;3;1;5;86;34;3;0;0;91,538889;122;21960;242658;664412;157500;108000;46669
18_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;78;39;0;1;0;0;1;6;0;5;77;40;3;0;0;90,563910;112;20160;219968;771904;442500;168000;60003
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;0;6;8;0;8;95;38;2;0;3;86,300236;122;21960;254370;1.42045e+06;157500;88500;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;44;0;0;0;0;12;11;0;8;87;50;3;0;0;81,157407;132;15840;288420;2.38194e+06;157500;81000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;172;0;25800;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;1;0;6;4;0;1;0;94,691358;162;0;27540;83916;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;0;0;94,192387;152;0;62168;109440;52500;24500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;1;0;23;6;1;0;0;95,297068;142;0;70858;102240;52500;24500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;1;0;30;8;0;0;0;95,895062;132;0;80520;95040;52500;8000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;2;1;0;34;12;4;0;0;93,356918;122;0;99796;209474;52500;49000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;2;0;0;0;0;0;1;0;35;16;0;0;0;96,336521;112;0;99568;80640;105000;53000;20001
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;16;3;2;0;0;0;0;0;0;49;16;3;1;0;96,551932;122;0;208986;0;390000;218500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;19;1;0;0;0;0;0;0;0;48;19;1;0;0;97,954545;132;0;149688;0;105000;37500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;21;0;0;0;0;0;3;0;1;41;21;3;0;1;94,906205;142;59640;146970;194398;157500;150500;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;46;19;3;1;0;0;0;1;0;1;46;19;1;1;0;93,726551;152;54720;255056;218880;442500;259000;60003
11_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;2;41;14;1;0;1;96,125541;162;68040;154062;125874;157500;180500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;21;3;0;0;0;0;0;0;4;50;21;3;0;2;94,330065;172;51600;218784;326456;157500;169000;53336
13_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;61;19;0;0;0;0;0;0;0;5;61;19;0;0;1;92,695639;162;48600;209790;533952;442500;111500;60003
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;2;3;1;0;5;67;32;1;0;0;89,856986;152;45600;236360;839192;157500;121500;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;28;1;0;0;0;3;0;0;6;76;28;0;0;1;89,912080;142;34080;245376;844758;157500;120500;53336
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;35;2;0;0;0;1;1;0;7;75;33;3;0;1;90,419041;132;23760;246708;794904;157500;127500;53336
17_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;76;31;3;0;0;0;0;2;1;8;76;30;4;1;1;89,961111;122;21960;225700;854610;157500;142000;46669
18_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;2;0;0;2;6;0;8;92;36;4;1;0;86,895363;112;20160;292992;1.09234e+06;442500;236500;60003
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;39;0;0;0;0;0;8;0;8;79;37;2;0;0;87,043932;122;21960;236802;1.3459e+06;157500;94500;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;98;37;0;0;0;0;0;12;1;9;98;37;4;1;1;85,844444;132;15840;291720;1.71046e+06;157500;74000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;162;0;43740;0;52500;6000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;11;1;0;0;0;0;0;0;0;15;11;1;0;0;97,536008;152;0;72808;0;52500;29500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,302469;142;0;62480;0;52500;4000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;1;0;25;8;0;1;0;98,114198;132;0;70620;10032;52500;8000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;1;1;33;16;0;0;1;95,151992;122;0;99430;126270;52500;16000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;5;0;0;0;0;0;1;1;33;10;5;0;0;94,751821;112;0;96880;161280;105000;102500;20001
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;12;1;1;0;0;0;0;0;1;45;12;1;0;0;96,588164;122;0;118950;87840;390000;104000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;22;1;0;0;0;0;0;0;1;53;22;1;0;0;96,412338;132;0;167508;95040;105000;40500;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;51;18;0;0;0;0;4;2;0;2;51;22;2;0;1;89,623016;142;59640;159750;597536;157500;147500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;29;0;0;0;0;2;4;0;2;45;27;2;0;0;88,746392;152;54720;187112;706496;442500;140000;60003
11_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;18;1;0;0;0;1;3;0;3;44;17;0;0;1;89,444444;162;68040;166860;713124;157500;166000;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;19;5;0;0;0;2;1;1;3;53;20;3;1;0;90,021242;172;51600;227212;771592;157500;204000;53336
13_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;56;29;1;1;0;0;1;3;0;6;56;28;3;0;3;89,770012;162;48600;237816;823284;442500;213500;60003
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;15;5;0;0;1;2;0;0;7;64;16;2;0;1;89,018152;152;45600;209608;958664;157500;200000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;34;0;0;0;0;0;2;0;8;69;32;2;0;1;90,298165;142;34080;240548;806560;157500;108000;53336
16_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;79;30;3;0;0;0;0;1;0;9;79;30;2;0;1;89,623694;132;23760;247500;882552;157500;141000;53336
17_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;28;3;0;0;0;0;3;1;9;84;28;5;1;0;88,874444;122;21960;234484;965142;157500;139000;46669
