Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;96,666667;142;0;17040;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;142;0;21300;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;97,925926;142;0;31808;0;52500;20500;6667
3_0;1;0;0;1;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,541667;142;0;50268;0;52500;25500;6667
4_0;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,388889;142;0;41180;0;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,361111;142;0;50268;0;52500;22500;6667
6_0;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,837302;142;0;77390;0;52500;10000;6667
7_0;1;0;0;2;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;98,006944;142;0;81508;0;52500;30500;13334
8_0;1;0;0;2;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,811728;142;0;100678;0;52500;30500;13334
9_0;1;0;0;3;0;0;0;0;30;15;2;0;0;0;0;0;0;0;30;15;2;0;0;97,475309;142;0;116156;0;52500;52000;20001
10_0;1;1;0;4;0;0;0;0;31;16;2;1;0;0;0;0;0;0;31;16;2;1;0;95,731481;142;0;196386;0;337500;126500;26668
11_0;1;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;1;27;10;2;0;1;97,450617;142;0;95566;21726;52500;47000;20001
12_0;1;0;0;2;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;96,183333;142;0;92868;102240;52500;28500;13334
13_0;1;0;0;2;0;0;0;0;41;13;0;0;0;0;0;0;0;1;41;13;0;0;0;95,972222;142;0;124250;102240;52500;13000;13334
14_0;1;0;0;2;0;0;0;0;36;15;2;0;0;0;0;0;0;1;36;15;2;0;0;96,231481;142;0;128936;102240;52500;52000;13334
15_0;2;0;0;3;1;0;0;0;41;19;1;0;0;0;0;0;1;1;41;19;1;1;0;95,915404;142;8520;146118;120984;105000;56000;20001
16_0;1;1;0;3;0;0;0;0;43;16;4;2;0;0;0;0;0;1;43;16;4;1;0;95,414738;142;0;235294;102240;337500;237000;20001
17_0;3;0;1;10;5;0;0;0;53;17;1;0;1;0;0;0;0;0;53;17;1;0;0;97,291667;142;42600;173382;0;4657500;462500;66670
18_0;3;0;0;8;10;0;0;0;56;24;0;0;0;0;0;0;0;1;56;24;0;0;1;96,011905;142;85200;187440;69864;157500;209000;53336
19_0;2;0;0;5;4;0;0;0;60;23;1;0;0;0;0;0;0;1;60;23;1;0;0;96,367284;142;34080;197948;102240;105000;115500;33335
20_0;3;0;0;5;4;0;0;0;66;26;0;0;0;0;0;0;1;1;66;26;0;1;0;96,316551;142;34080;214420;113032;157500;100000;33335
21_0;2;0;0;5;2;0;0;0;53;31;3;0;0;0;0;0;1;6;53;31;3;0;5;92,421875;142;17040;215414;511342;105000;123500;33335
22_0;3;0;0;5;4;0;0;0;65;17;1;0;0;0;0;0;1;8;65;17;1;0;2;89,346065;142;34080;191558;820050;157500;109500;33335
23_0;2;1;0;5;4;0;0;0;70;22;1;1;0;0;0;0;0;9;70;22;1;0;1;88,255208;142;34080;220100;898576;390000;188000;33335
24_0;3;0;0;7;6;0;0;0;68;18;2;0;0;0;0;0;0;10;68;18;2;0;1;88,263889;142;51120;205616;967162;157500;166000;46669
25_0;2;1;0;5;3;0;0;0;72;24;2;0;0;0;0;0;0;10;72;24;2;0;0;88,415638;142;25560;231176;1.0224e+06;390000;116500;33335
26_0;3;1;0;5;2;0;0;0;74;29;3;1;0;0;0;0;0;10;74;29;3;1;0;88,252924;142;17040;329724;1.0224e+06;442500;195000;33335
27_0;2;0;0;5;2;0;0;0;77;29;4;0;0;0;0;0;0;13;77;29;4;0;3;88,452546;142;17040;265682;1.13401e+06;105000;140000;33335
28_0;2;1;0;5;1;0;0;0;82;30;6;0;0;0;0;0;0;15;82;30;6;0;2;86,643519;142;8520;288828;1.42327e+06;390000;159500;33335
29_0;3;1;0;6;3;0;0;0;92;49;1;0;0;0;0;0;1;16;92;49;1;1;1;84,920034;142;25560;339948;1.66964e+06;442500;123000;40002
30_0;3;0;0;7;5;0;0;0;89;38;6;0;0;0;0;0;1;16;89;38;6;0;0;85,065419;142;42600;326458;1.73808e+06;157500;241500;46669
31_0;3;1;0;7;4;0;0;0;90;36;2;1;0;0;0;0;0;17;90;36;2;0;1;86,502701;142;34080;307288;1.64578e+06;442500;220500;46669
32_0;2;0;0;4;0;0;0;0;95;24;6;0;0;0;0;0;0;18;95;24;6;0;1;86,157407;142;0;299478;1.82342e+06;105000;135000;26668
0_1;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;142;0;6390;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,930556;142;0;21158;0;52500;20500;6667
2_1;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,546296;142;0;37630;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889;142;0;35500;0;52500;5000;6667
4_1;1;0;0;1;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;97,922222;142;0;53108;0;52500;26500;6667
5_1;1;0;0;1;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;98,083333;142;0;58788;0;52500;22500;6667
6_1;1;0;0;1;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,603175;142;0;85768;0;52500;30500;6667
7_1;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;1;0;28;12;1;1;0;95,538194;142;0;98548;83922;52500;30500;13334
8_1;1;0;0;2;0;0;0;0;31;7;0;0;0;0;0;0;1;0;31;7;0;0;0;95,910494;142;0;85910;102240;52500;7000;13334
9_1;1;0;0;3;0;0;0;0;28;15;0;0;0;0;0;0;1;1;28;15;0;0;1;93,398148;142;0;102240;201498;52500;15000;20001
10_1;1;1;0;4;0;0;0;0;30;13;0;1;0;0;0;0;0;2;30;13;0;0;1;94,379630;142;0;104512;154070;337500;86500;26668
11_1;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;0;3;33;11;0;0;1;91,506173;142;0;101530;289254;52500;11000;20001
12_1;1;0;0;2;0;0;0;0;33;15;3;0;0;0;0;0;0;3;33;15;3;0;0;91,508333;142;0;127374;306720;52500;70500;13334
13_1;1;0;0;2;0;0;0;0;32;16;0;0;0;0;0;0;0;3;32;16;0;0;0;92,525253;142;0;113600;306720;52500;16000;13334
14_1;1;0;0;2;0;0;0;0;37;22;2;0;0;0;0;0;0;3;37;22;2;0;0;92,539352;142;0;150946;306720;52500;59000;13334
15_1;2;0;0;3;1;0;0;0;38;16;2;0;0;0;0;0;0;6;38;16;2;0;3;90,683923;142;8520;136036;484078;105000;71500;20001
16_1;1;1;0;3;0;0;0;0;43;22;0;1;0;0;0;0;0;6;43;22;0;1;0;88,551312;142;0;229330;613440;337500;95500;20001
17_1;3;0;1;10;5;0;0;0;51;21;4;0;6;0;0;0;0;0;51;21;4;0;0;96,558048;142;42600;231886;0;4657500;2.1945e+06;66670
18_1;3;0;0;8;10;0;0;0;48;23;3;0;0;0;0;0;0;0;48;23;3;0;0;96,888228;142;85200;182044;0;157500;263500;53336
19_1;2;0;0;5;4;0;0;0;56;26;3;0;0;0;0;0;0;1;56;26;3;0;1;97,001543;142;34080;207604;34222;105000;155500;33335
20_1;3;0;0;5;4;0;0;0;63;30;2;0;0;0;0;0;1;1;63;30;2;1;0;96,092303;142;34080;229046;120416;157500;141000;33335
21_1;2;0;0;5;2;0;0;0;66;23;2;0;0;0;0;0;1;1;66;23;2;0;0;95,546875;142;17040;215556;204480;105000;97000;33335
22_1;3;0;0;5;4;0;0;0;55;23;2;0;0;0;0;0;2;2;55;23;2;1;1;95,079572;142;34080;192126;256736;157500;134000;33335
23_1;2;1;0;5;4;0;0;0;60;22;0;3;0;0;0;0;0;2;60;22;0;1;0;94,788773;142;34080;272924;204480;390000;316500;33335
24_1;3;0;0;7;6;0;0;0;73;32;3;0;0;0;0;0;0;2;73;32;3;0;0;95,047658;142;51120;260854;204480;157500;198500;46669
25_1;2;1;0;5;3;0;0;0;72;25;4;2;0;0;0;0;0;3;72;25;4;2;1;94,255401;142;25560;394192;214562;390000;301500;33335
26_1;3;1;0;5;2;0;0;0;84;25;1;0;0;0;0;0;0;3;84;25;1;0;0;95,036550;142;17040;254748;306720;442500;80500;33335
27_1;2;0;0;5;2;0;0;0;87;28;2;0;0;0;0;0;0;3;87;28;2;0;0;95,123843;142;17040;274486;306720;105000;102000;33335
28_1;2;1;0;5;1;0;0;0;94;24;2;0;0;0;0;0;0;5;94;24;2;0;2;94,589947;142;8520;278036;410380;390000;79500;33335
29_1;3;1;0;6;3;0;0;0;70;31;0;0;0;0;0;0;0;6;70;31;0;0;1;94,048822;142;25560;237140;540452;442500;86500;40002
30_1;3;0;0;7;5;0;0;0;83;37;2;0;0;0;0;0;0;6;83;37;2;0;0;93,284018;142;42600;291526;613440;157500;166500;46669
31_1;3;1;0;7;4;0;0;0;98;40;5;0;0;0;0;0;0;8;98;40;5;0;2;92,120949;142;34080;346480;779438;442500;206500;46669
32_1;2;0;0;4;0;0;0;0;89;36;3;0;0;0;0;0;1;10;89;36;3;1;2;91,769444;142;0;306294;955944;105000;91500;26668
0_2;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;142;0;6390;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;142;0;16330;0;52500;2000;6667
2_2;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,824074;142;0;33370;0;52500;5000;6667
3_2;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;142;0;38340;0;52500;3000;6667
4_2;1;0;0;1;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,166667;142;0;46860;0;52500;3000;6667
5_2;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;1;0;19;6;1;1;0;96,703704;142;0;62338;38766;52500;24500;6667
6_2;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;1;0;23;10;0;0;0;94,980159;142;0;77390;102240;52500;10000;6667
7_2;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;1;0;26;9;1;0;0;95,402778;142;0;85768;102240;52500;27500;13334
8_2;1;0;0;2;0;0;0;0;22;11;2;0;0;0;0;0;1;1;22;11;2;0;1;95,790123;142;0;87756;105932;52500;48000;13334
9_2;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;1;2;28;9;1;0;1;93,447531;142;0;90028;211438;52500;27500;20001
10_2;1;1;0;4;0;0;0;0;27;15;1;2;0;0;0;0;0;2;27;15;1;1;0;91,558642;142;0;183890;204480;337500;180500;26668
11_2;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;2;27;7;1;0;0;93,768519;142;0;82218;204480;52500;25500;20001
12_2;1;0;0;2;0;0;0;0;30;14;0;0;0;0;0;0;0;2;30;14;0;0;0;93,972222;142;0;103660;204480;52500;14000;13334
13_2;1;0;0;2;0;0;0;0;37;7;0;0;0;0;0;0;0;2;37;7;0;0;0;94,608586;142;0;98690;204480;52500;7000;13334
14_2;1;0;0;2;0;0;0;0;36;17;2;0;0;0;0;0;1;2;36;17;2;1;0;93,601852;142;0;134616;257872;52500;54000;13334
15_2;2;0;0;3;1;0;0;0;39;16;4;0;0;0;0;0;1;2;39;16;4;0;0;93,137626;142;8520;147822;306720;105000;108500;20001
