Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;106.296;0;10098.1;0;0;1000;20001
1_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;105.205;0;20515;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;9;9;0;0;0;0;0;0;0;0;9;9;0;0;0;97,569444;84.6637;0;26669;0;52500;9000;20001
3_0;1;0;0;5;0;0;0;0;15;0;1;0;0;0;0;0;0;0;15;0;1;0;0;98,501157;83.6099;0;21655;0;52500;18500;33335
4_0;1;0;0;5;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,708333;93.2017;0;46134.8;0;52500;9000;33335
5_0;1;0;0;5;0;0;0;0;26;11;1;0;1;0;0;0;0;0;26;11;1;0;1;91,759259;102.297;0;218507;0;52500;364000;33335
6_0;2;0;0;5;0;0;0;0;23;9;3;0;0;0;0;0;0;0;23;9;3;0;0;97,926587;124.668;0;78167.1;0;105000;64500;33335
7_0;2;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,815394;128.355;0;96908;0;105000;13000;20001
8_0;3;0;0;3;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,867798;169.512;0;140525;0;157500;33500;20001
9_0;3;0;0;4;0;0;0;0;38;17;1;0;0;0;0;0;0;1;38;17;1;0;1;96,879630;155.618;0;146903;62869.7;157500;35500;26668
10_0;2;0;0;5;0;0;0;0;33;23;4;0;1;0;0;0;0;0;33;23;4;0;0;97,594697;149.164;0;170494;0;105000;431500;33335
