Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,202614;142;0;31240;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,222222;142;0;48280;0;52500;8000;6667
2_0;1;0;0;2;0;0;0;0;19;4;1;0;1;0;0;0;0;0;19;4;1;0;1;92,275327;142;0;268522;0;52500;357000;13334
3_0;1;0;0;1;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,104575;142;0;65888;0;52500;23500;6667
4_0;1;0;0;2;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;98,022876;142;0;68728;0;52500;27500;13334
5_0;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;98,052832;142;0;101530;0;52500;11000;20001
6_0;1;0;0;2;0;0;0;0;29;13;0;0;1;0;0;0;0;1;29;13;0;0;2;93,799020;142;0;310554;12780;52500;347500;13334
7_0;1;1;0;3;0;0;0;0;34;13;0;0;1;0;0;0;0;0;34;13;0;0;0;97,761438;142;0;116724;0;337500;347500;20001
8_0;1;0;0;2;0;0;0;0;46;16;3;0;0;0;0;0;0;0;46;16;3;0;0;97,728758;142;0;157904;0;52500;71500;13334
9_0;2;0;0;3;2;0;0;0;38;23;0;0;0;0;0;0;0;0;38;23;0;0;0;97,651144;142;17040;146260;0;105000;60000;20001
10_0;2;0;0;4;4;0;0;0;43;13;1;0;0;0;0;0;0;0;43;13;1;0;0;97,591912;142;34080;133338;0;105000;105500;26668
11_0;6;1;0;15;23;0;0;0;44;21;0;0;0;0;0;0;0;0;44;21;0;0;0;94,975490;142;195960;153360;0;600000;446500;100005
12_0;2;0;0;4;2;0;0;0;39;9;0;0;1;0;0;0;0;1;39;9;0;0;2;94,530229;142;17040;320494;42742;105000;380500;26668
13_0;2;0;0;4;2;0;0;0;49;13;4;0;1;0;0;0;0;2;49;13;4;0;2;92,869690;142;17040;372466;106216;105000;458500;26668
14_0;2;1;0;4;2;0;0;0;56;18;1;0;1;0;0;0;0;1;56;18;1;0;0;96,526144;142;17040;182612;102240;390000;408000;26668
15_0;2;0;0;5;3;0;0;0;52;19;0;0;1;0;0;0;0;0;52;19;0;0;0;97,725490;142;25560;172104;0;105000;409000;33335
16_0;3;0;0;6;6;0;0;0;52;22;1;0;1;0;0;0;0;0;52;22;1;0;1;94,924837;142;51120;389932;0;157500;486000;40002
17_0;3;1;0;8;9;0;0;0;67;22;6;0;1;0;0;0;0;2;67;22;6;0;3;94,827070;142;76680;446022;16756;442500;634000;53336
18_0;3;0;0;6;5;0;0;0;77;34;0;0;1;0;0;0;0;2;77;34;0;0;1;93,100490;142;42600;472434;204480;157500;461000;40002
19_0;2;0;0;4;2;0;0;0;63;19;2;0;1;0;0;0;0;1;63;19;2;0;0;96,888617;142;17040;205190;102240;105000;427500;26668
20_0;3;1;0;8;8;0;0;0;71;33;4;1;1;0;0;0;0;1;71;33;4;1;1;94,116898;142;68160;551386;102240;442500;663000;53336
0_1;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,720588;142;0;39618;0;52500;22500;6667
1_1;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;142;0;31950;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,614379;142;0;82928;0;52500;29500;13334
3_1;1;0;0;1;0;0;0;0;18;14;0;0;0;0;0;0;0;0;18;14;0;0;0;97,753268;142;0;78100;0;52500;14000;6667
4_1;1;0;0;2;0;0;0;0;20;15;1;0;0;0;0;0;0;0;20;15;1;0;0;97,410131;142;0;90028;0;52500;33500;13334
5_1;1;0;0;3;0;0;0;0;36;13;0;0;0;0;0;0;1;0;36;13;0;1;0;97,464597;142;0;113600;18602;52500;13000;20001
6_1;1;0;0;2;0;0;0;0;33;10;2;0;0;0;0;0;1;0;33;10;2;0;0;95,961329;142;0;108346;102240;52500;47000;13334
7_1;1;1;0;3;0;0;0;0;33;11;3;1;1;0;0;0;0;0;33;11;3;0;1;93,641068;142;0;331570;0;337500;474500;20001
8_1;1;0;0;2;0;0;0;0;44;14;4;0;0;0;0;0;0;0;44;14;4;0;0;97,802288;142;0;152792;0;52500;88000;13334
9_1;2;0;0;3;2;0;0;0;40;22;0;0;0;0;0;0;0;1;40;22;0;0;1;97,477533;142;17040;147680;10650;105000;59000;20001
10_1;2;0;0;4;4;0;0;0;50;16;1;0;0;0;0;0;0;1;50;16;1;0;0;95,784314;142;34080;156768;102240;105000;108500;26668
11_1;6;1;0;15;23;0;0;0;40;13;0;0;0;0;0;0;0;1;40;13;0;0;0;93,954248;142;195960;122120;102240;600000;438500;100005
12_1;2;0;0;4;2;0;0;0;51;16;1;0;1;0;0;0;0;0;51;16;1;0;0;97,363154;142;17040;166282;0;105000;406000;26668
13_1;2;0;0;4;2;0;0;0;37;18;3;0;1;0;0;0;0;0;37;18;3;0;1;94,630310;142;17040;356278;0;105000;445000;26668
14_1;2;1;0;4;2;0;0;0;53;21;1;0;0;0;0;0;0;0;53;21;1;0;0;97,763072;142;17040;177358;0;390000;76500;26668
15_1;2;0;0;5;3;0;0;0;54;23;0;0;1;0;0;0;0;0;54;23;0;0;1;95,192810;142;25560;392204;0;105000;413000;33335
