Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,214286;172;0;15480;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,480159;162;0;41148;0;52500;23500;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,526455;152;0;56848;0;52500;23500;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;97,718254;142;0;65320;0;52500;11000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,420635;132;0;85800;0;52500;13000;13334
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;0;0;0;0;1;0;34;16;2;1;0;95,634921;122;0;109556;51484;105000;53000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;1;0;34;12;2;0;0;95,640590;112;0;91616;80640;52500;49000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;19;1;0;0;0;0;0;1;0;30;19;1;0;0;96,071429;122;0;105408;87840;105000;37500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;20;0;0;0;0;0;0;1;0;45;20;0;0;0;96,042769;132;0;141900;95040;105000;20000;20001
9_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;42;11;2;0;0;0;0;0;2;0;42;11;2;1;0;95,056424;142;59640;130356;133480;157500;177500;60003
10_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;34;12;2;3;0;0;0;0;0;0;34;12;2;1;0;96,367521;152;45600;212800;0;442500;362000;60003
11_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;19;2;0;0;0;0;0;0;0;40;19;2;0;0;97,504274;162;19440;169776;0;390000;93000;33335
