Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,500000;142;0;20448;0;52500;19500;6667
2_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;1;10;6;0;0;1;93,203125;142;0;38340;72846;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;1;8;2;0;0;0;92,361111;142;0;22720;102240;52500;2000;6667
4_0;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;1;15;3;1;0;0;90,980903;142;0;45298;102240;52500;21500;6667
5_0;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;1;14;7;0;0;0;93,807870;142;0;49700;102240;52500;7000;6667
6_0;1;0;0;1;0;0;0;0;11;3;2;1;0;0;0;0;0;1;11;3;2;1;0;91,070602;142;0;116866;102240;52500;113500;6667
7_0;1;0;0;1;0;0;0;0;14;10;1;0;0;0;0;0;0;1;14;10;1;0;0;93,263889;142;0;63048;102240;52500;28500;6667
8_0;1;0;0;1;0;0;0;0;20;5;1;0;0;0;0;0;0;1;20;5;1;0;0;94,991319;142;0;61628;102240;52500;23500;6667
9_0;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;1;23;10;2;0;0;94,214410;142;0;87046;102240;52500;47000;20001
10_0;1;0;0;3;0;0;0;0;19;4;2;0;0;0;0;0;0;2;19;4;2;0;1;92,717014;142;0;61486;176790;52500;41000;20001
11_0;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;2;16;7;0;0;0;92,100694;142;0;53960;204480;52500;7000;20001
