Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,756410;172;0;36120;0;52500;3000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,050214;162;0;59130;0;52500;7000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;17;1;0;0;0;0;0;0;0;23;17;1;0;0;97,439459;152;0;109288;0;52500;35500;13334
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;2;0;0;0;0;0;0;1;35;16;2;0;1;96,565171;142;0;129646;52966;105000;53000;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;4;0;0;0;0;0;0;1;35;13;4;0;0;96,493590;132;0;121572;95040;105000;87000;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;1;0;0;0;0;0;0;2;48;18;1;0;1;95,725108;122;0;135908;153232;105000;36500;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;18;1;0;0;0;0;0;0;2;49;18;1;0;0;95,366162;112;0;126448;161280;105000;36500;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;2;48;17;1;0;0;95,429293;122;0;133468;175680;105000;35500;26668
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;1;1;0;0;0;0;0;4;47;15;1;1;2;94,002525;132;0;207108;231792;390000;107000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;20;0;0;0;0;0;2;0;4;46;20;2;0;0;90,901876;142;59640;154780;501828;157500;149500;53336
