Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;11;1;0;0;0;0;0;0;0;12;11;1;0;0;97,990741;142;0;61628;0;52500;29500;6667
1_0;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,171296;142;0;56090;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;39;19;1;0;0;0;0;0;0;1;39;19;1;0;1;96,796296;142;0;141858;54670;52500;37500;13334
3_0;1;0;0;2;0;0;0;0;36;19;0;0;0;0;0;0;0;1;36;19;0;0;0;96,203704;142;0;130640;102240;52500;19000;13334
4_0;1;0;0;2;0;0;0;0;37;12;2;0;0;0;0;0;0;1;37;12;2;0;0;96,335648;142;0;122546;102240;52500;49000;13334
5_0;2;0;0;3;0;0;0;0;58;20;6;0;0;0;0;0;0;2;58;20;6;0;1;96,574074;142;0;209308;105932;105000;131000;20001
6_0;2;0;0;4;2;0;0;0;58;21;0;0;0;0;0;0;0;4;58;21;0;0;2;94,388889;142;17040;183180;316092;105000;58000;26668
7_0;7;1;0;18;28;0;0;0;50;25;3;0;0;0;0;0;0;4;50;25;3;0;0;90,876543;142;238560;191984;408960;652500;598500;120006
8_0;2;0;0;4;3;0;0;0;50;19;4;0;0;0;0;0;2;4;50;19;4;2;0;92,845679;142;25560;179772;452980;105000;148500;26668
9_0;2;1;0;5;2;0;0;0;54;26;6;1;0;0;0;0;1;6;54;26;6;0;2;89,813272;142;17040;221520;698782;390000;247500;33335
10_0;3;0;1;11;6;0;0;0;55;21;0;0;7;0;0;0;1;0;55;21;0;0;1;93,628086;142;51120;432958;102240;4657500;2.4735e+06;73337
11_0;4;1;0;9;11;0;0;0;56;20;5;1;0;0;0;0;0;1;56;20;5;0;1;96,091049;142;93720;203912;62054;495000;389500;60003
12_0;3;1;0;5;5;0;0;0;58;20;1;0;0;0;0;0;0;2;58;20;1;0;1;95,890432;142;42600;185168;150378;442500;131000;33335
13_0;3;0;0;5;4;0;0;0;62;19;1;0;0;0;0;0;0;4;62;19;1;0;2;94,871914;142;34080;190848;246938;157500;111500;33335
14_0;3;1;0;5;3;0;0;0;77;43;2;0;0;0;0;0;0;4;77;43;2;0;0;94,047454;142;25560;295786;408960;442500;135500;33335
15_0;6;0;0;13;18;0;0;0;76;37;7;0;0;0;0;0;0;4;76;37;7;0;0;92,965278;142;153360;300756;408960;315000;499500;86671
16_0;3;1;0;5;2;0;0;0;84;37;2;0;0;0;0;0;0;4;84;37;2;0;0;94,134259;142;17040;293656;408960;442500;111000;33335
17_0;4;0;0;8;6;0;0;0;93;34;5;0;0;0;0;0;1;4;93;34;5;1;0;94,802778;142;51120;318790;427136;210000;237500;53336
0_1;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,986111;142;0;61770;0;52500;6000;6667
1_1;1;0;0;1;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,643519;142;0;72278;0;52500;26500;6667
2_1;1;0;0;2;0;0;0;0;37;15;2;0;0;0;0;0;0;2;37;15;2;0;2;96,520833;142;0;131066;82360;52500;52000;13334
3_1;1;0;0;2;0;0;0;0;30;16;0;0;0;0;0;0;0;2;30;16;0;0;0;94,884259;142;0;109340;204480;52500;16000;13334
4_1;1;0;0;2;0;0;0;0;27;16;0;0;0;0;0;0;0;2;27;16;0;0;0;94,988426;142;0;102950;204480;52500;16000;13334
5_1;2;0;0;3;0;0;0;0;54;22;1;0;0;0;0;0;1;2;54;22;1;1;0;95,038580;142;0;182328;274202;105000;40500;20001
6_1;2;0;0;4;2;0;0;0;54;25;2;0;0;0;0;0;1;2;54;25;2;0;0;94,354938;142;17040;195676;306720;105000;99000;26668
7_1;7;1;0;18;28;0;0;0;48;18;1;1;0;0;0;0;0;3;48;18;1;0;1;93,158951;142;238560;161880;229046;652500;628000;120006
8_1;2;0;0;4;3;0;0;0;58;22;0;0;0;0;0;0;0;5;58;22;0;0;2;92,359568;142;25560;186020;491462;105000;77500;26668
9_1;2;1;0;5;2;0;0;0;52;20;4;0;0;0;0;0;0;6;52;20;4;0;1;92,117284;142;17040;186872;521424;390000;131000;33335
10_1;3;0;1;11;6;0;0;0;55;23;1;0;7;0;0;0;0;0;55;23;1;0;1;94,625000;142;51120;443466;0;4657500;2.494e+06;73337
11_1;4;1;0;9;11;0;0;0;55;25;1;1;0;0;0;0;0;1;55;25;1;1;1;95,038580;142;93720;268238;94572;495000;320500;60003
12_1;3;1;0;5;5;0;0;0;50;14;5;0;0;0;0;0;0;1;50;14;5;0;0;96,574074;142;42600;170400;102240;442500;199000;33335
13_1;3;0;0;5;4;0;0;0;58;26;4;0;0;0;0;0;0;1;58;26;4;0;0;96,163580;142;34080;216692;102240;157500;174000;33335
14_1;3;1;0;5;3;0;0;0;73;24;4;1;0;0;0;0;0;2;73;24;4;1;1;95,672454;142;25560;318222;187156;442500;227000;33335
15_1;6;0;0;13;18;0;0;0;73;37;1;0;0;0;0;0;0;3;73;37;1;0;1;94,797454;142;153360;265398;219532;315000;388500;86671
16_1;3;1;0;5;2;0;0;0;84;32;1;0;0;0;0;0;0;5;84;32;1;0;2;94,385417;142;17040;274628;397174;442500;87500;33335
17_1;4;0;0;8;6;0;0;0;103;36;8;0;0;0;0;0;0;7;103;36;8;0;2;93,224074;142;51120;360254;627782;210000;295000;53336
0_2;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,310185;142;0;51830;0;52500;7000;6667
1_2;1;0;0;1;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;98,083333;142;0;58788;0;52500;22500;6667
2_2;1;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;98,011574;142;0;121978;0;52500;33500;13334
3_2;1;0;0;2;0;0;0;0;34;7;2;0;0;0;0;0;0;0;34;7;2;0;0;98,337963;142;0;101956;0;52500;44000;13334
4_2;1;0;0;2;0;0;0;0;34;12;1;0;0;0;0;0;0;1;34;12;1;0;1;97,212963;142;0;111328;59640;52500;30500;13334
5_2;2;0;0;3;0;0;0;0;48;19;0;0;0;0;0;0;0;1;48;19;0;0;0;97,191358;142;0;156200;102240;105000;19000;20001
6_2;2;0;0;4;2;0;0;0;55;24;3;0;0;0;0;0;0;1;55;24;3;0;0;96,532407;142;17040;199794;102240;105000;116500;26668
7_2;7;1;0;18;28;0;0;0;50;18;2;0;0;0;0;0;0;4;50;18;2;0;3;92,820988;142;238560;167276;254748;652500;573000;120006
8_2;2;0;0;4;3;0;0;0;54;25;0;0;0;0;0;0;0;4;54;25;0;0;0;93,256173;142;25560;186020;408960;105000;80500;26668
9_2;2;1;0;5;2;0;0;0;56;17;4;1;0;0;0;0;0;4;56;17;4;1;0;92,521605;142;17040;262132;408960;390000;201500;33335
10_2;3;0;1;11;6;0;0;0;54;21;2;0;5;0;0;0;0;0;54;21;2;0;1;94,817901;142;51120;425716;0;4657500;1.8415e+06;73337
11_2;4;1;0;9;11;0;0;0;52;28;7;0;0;0;0;0;0;0;52;28;7;0;0;96,546296;142;93720;224076;0;495000;361000;60003
12_2;3;1;0;5;5;0;0;0;56;24;3;0;0;0;0;0;1;1;56;24;3;1;1;96,265432;142;42600;201924;99116;442500;172000;33335
13_2;3;0;0;5;4;0;0;0;46;23;2;0;0;0;0;0;1;1;46;23;2;0;0;95,527778;142;34080;172956;204480;157500;134000;33335
14_2;3;1;0;5;3;0;0;0;83;30;1;1;0;0;0;0;0;1;83;30;1;0;0;96,753472;142;25560;270510;102240;442500;177500;33335
15_2;6;0;0;13;18;0;0;0;71;28;6;0;0;0;0;0;0;1;71;28;6;0;0;95,799769;142;153360;259718;102240;315000;472000;86671
16_2;3;1;0;5;2;0;0;0;82;29;4;1;0;0;0;0;0;1;82;29;4;1;0;96,162037;142;17040;351592;102240;442500;213500;33335
17_2;4;0;0;8;6;0;0;0;92;34;4;0;0;0;0;0;0;1;92;34;4;0;0;96,966667;142;51120;311832;102240;210000;219000;53336
0_3;1;0;0;1;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,689815;142;0;70858;0;52500;27500;6667
1_3;1;0;0;1;0;0;0;0;22;4;0;0;0;0;0;0;0;0;22;4;0;0;0;98,101852;142;0;58220;0;52500;4000;6667
2_3;1;0;0;2;0;0;0;0;38;12;1;0;0;0;0;0;1;0;38;12;1;1;0;97,627315;142;0;119848;25702;52500;30500;13334
3_3;1;0;0;2;0;0;0;0;39;15;1;0;0;0;0;0;1;0;39;15;1;0;0;96,206019;142;0;130498;102240;52500;33500;13334
4_3;1;0;0;2;0;0;0;0;27;19;2;0;0;0;0;0;1;0;27;19;2;0;0;96,358796;142;0;121126;102240;52500;56000;13334
5_3;2;0;0;3;0;0;0;0;52;18;1;0;0;0;0;0;1;0;52;18;1;0;0;97,077160;142;0;166708;102240;105000;36500;20001
6_3;2;0;0;4;2;0;0;0;56;19;2;0;0;0;0;0;1;0;56;19;2;0;0;96,716049;142;17040;182896;102240;105000;93000;26668
7_3;7;1;0;18;28;0;0;0;63;23;4;4;0;0;0;0;0;0;63;23;4;3;0;92,535494;142;238560;448294;0;652500;909000;120006
8_3;2;0;0;4;3;0;0;0;57;24;1;0;0;0;0;0;0;2;57;24;1;0;2;96,802469;142;25560;194398;74266;105000;98000;26668
9_3;2;1;0;5;2;0;0;0;54;25;1;0;0;0;0;0;0;2;54;25;1;0;0;95,518519;142;17040;190848;204480;390000;80500;33335
10_3;3;0;1;11;6;0;0;0;58;23;1;0;3;0;0;0;0;0;58;23;1;0;1;94,876543;142;51120;420320;0;4657500;1.156e+06;73337
11_3;4;1;0;9;11;0;0;0;53;24;3;1;0;0;0;0;0;0;53;24;3;1;0;96,038580;142;93720;270794;0;495000;356500;60003
12_3;3;1;0;5;5;0;0;0;51;22;2;0;0;0;0;0;0;3;51;22;2;0;3;96,449074;142;42600;180766;103376;442500;151500;33335
13_3;3;0;0;5;4;0;0;0;56;26;0;0;0;0;0;0;0;3;56;26;0;0;0;94,197531;142;34080;193120;306720;157500;100000;33335
14_3;3;1;0;5;3;0;0;0;59;32;4;0;0;0;0;0;0;5;59;32;4;0;2;94,568287;142;25560;235862;404984;442500;161500;33335
15_3;6;0;0;13;18;0;0;0;67;26;3;0;0;0;0;0;2;5;67;26;3;2;0;91,833333;142;153360;231034;617558;315000;414500;86671
16_3;3;1;0;5;2;0;0;0;65;18;0;2;0;0;0;0;0;5;65;18;0;0;0;94,089120;142;17040;196954;511200;442500;202000;33335
17_3;4;0;0;8;6;0;0;0;84;47;3;0;0;0;0;0;0;5;84;47;3;0;0;94,201852;142;51120;326884;511200;210000;213500;53336
0_4;1;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,828704;142;0;66598;0;52500;24500;6667
1_4;1;0;0;1;0;0;0;0;18;5;1;0;0;0;0;0;1;0;18;5;1;1;0;96,796296;142;0;57368;40896;52500;23500;6667
