Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;172;0;23220;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,363095;162;0;26730;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;2;1;0;0;0;0;0;0;0;16;2;1;0;0;97,923280;152;0;47728;0;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,115079;142;0;53960;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;1;0;21;11;1;1;0;96,555556;132;0;75108;39468;52500;29500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;1;0;30;14;0;0;0;95,205026;122;0;89060;87840;52500;14000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;1;0;31;12;2;0;0;95,768141;112;0;86576;80640;105000;49000;20001
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;10;0;1;0;0;0;0;0;0;34;10;0;0;0;98,174603;122;0;89792;0;390000;83500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,854938;132;0;128436;0;105000;53000;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;17;1;0;0;0;0;0;0;0;45;17;1;0;0;96,942274;142;51120;148958;0;157500;146500;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;13;3;0;0;0;0;0;0;0;49;13;3;0;0;97,014957;152;45600;166744;0;157500;161000;53336
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;16;4;0;0;0;0;0;0;0;39;16;4;0;0;97,519231;162;19440;168642;0;105000;127000;33335
12_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;4;0;0;0;0;0;0;0;46;16;4;0;0;97,758216;172;0;197112;0;390000;90000;26668
13_0;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;48;17;3;0;0;0;0;0;0;1;48;17;3;0;1;97,224026;162;38880;188244;22194;442500;146500;46669
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;24;2;0;0;0;0;0;0;1;50;24;2;0;0;96,121151;152;45600;197296;109440;157500;153500;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;34;0;0;0;0;0;0;0;3;51;34;0;0;2;94,667603;142;42600;205190;237424;157500;126500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;32;1;0;0;0;0;0;0;4;61;32;1;0;1;93,915205;132;31680;209748;307956;157500;124500;53336
17_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;25;5;0;0;0;0;0;1;5;63;25;5;1;1;92,450495;122;21960;197030;450790;157500;173000;46669
18_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;40;1;1;0;0;0;0;0;5;60;40;1;0;0;92,808930;112;20160;197120;403200;442500;187500;53336
19_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;30;1;0;0;0;0;0;0;5;78;30;1;0;0;93,136676;122;21960;220088;439200;157500;104000;53336
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;62;32;3;0;0;0;0;0;0;6;62;32;3;0;1;93,259259;132;15840;220704;532224;157500;124500;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,619048;172;0;20640;0;52500;3000;13334
