Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;8;8;0;0;0;0;0;0;0;0;8;8;0;0;0;97,712418;149.164;0;41765.8;0;52500;8000;13334
1_0;1;0;0;3;0;0;0;0;8;0;1;0;0;0;0;0;0;0;8;0;1;0;0;98,741830;125.69;0;19356.3;0;52500;18500;20001
2_0;1;0;0;3;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;97,916667;106.296;0;54210.9;0;52500;6000;20001
3_0;1;0;0;4;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,161765;105.205;0;47342.2;0;52500;6000;26668
4_0;1;0;0;4;0;0;0;0;23;3;1;0;0;0;0;0;0;0;23;3;1;0;0;98,206699;84.6637;0;37167.3;0;52500;21500;26668
5_0;1;0;0;5;0;0;0;0;39;14;2;0;0;0;0;0;0;0;39;14;2;0;0;97,459150;83.6099;0;78008.1;0;52500;51000;33335
6_0;1;0;0;5;0;0;0;0;36;20;0;1;0;0;0;0;0;0;36;20;0;1;0;95,996732;93.2017;0;137006;0;52500;93500;33335
7_0;2;0;0;5;0;0;0;0;32;11;4;0;1;0;0;0;0;0;32;11;4;0;1;93,660131;102.297;0;238148;0;105000;419500;33335
8_0;2;0;0;5;0;0;0;0;45;21;3;1;1;0;0;0;0;0;45;21;3;1;1;93,425245;124.668;0;401308;0;105000;484500;33335
9_0;3;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,930964;128.355;0;130024;0;157500;52000;20001
10_0;3;0;0;3;0;0;0;0;39;8;6;0;0;0;0;0;0;0;39;8;6;0;0;98,061683;169.512;0;160867;0;157500;119000;20001
11_0;3;0;0;3;0;0;0;0;39;20;2;0;0;0;0;0;1;0;39;20;2;1;0;96,531863;155.618;0;163866;100374;157500;57000;20001
12_0;9;0;0;12;17;0;0;0;41;19;2;1;0;0;0;0;0;0;41;19;2;0;0;95,692402;149.164;152147;162439;0;472500;444000;80004
13_0;2;0;0;5;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;97,961601;125.69;0;125439;0;105000;52000;33335
14_0;6;0;0;12;17;0;0;0;50;23;2;0;0;0;0;0;0;0;50;23;2;0;0;96,245098;106.296;108422;135846;0;315000;374500;80004
15_0;2;0;0;5;0;0;0;0;46;19;2;0;0;0;0;0;0;0;46;19;2;0;0;98,140523;105.205;0;119723;0;105000;56000;33335
16_0;2;0;0;5;0;0;0;0;50;14;3;0;0;0;0;0;0;0;50;14;3;0;0;98,150327;84.6637;0;95839.3;0;105000;69500;33335
17_0;9;0;0;21;34;0;0;0;71;24;2;0;1;0;0;0;0;0;71;24;2;0;1;92,994281;83.6099;170564;259609;0;472500;1.0245e+06;140007
18_0;2;0;0;5;0;0;0;0;63;20;4;0;0;0;0;0;0;0;63;20;4;0;0;97,983388;93.2017;0;138032;0;105000;94000;33335
19_0;2;0;0;5;0;0;0;0;63;27;2;0;1;0;0;0;0;0;63;27;2;0;1;95,853758;102.297;0;311495;0;105000;398500;33335
20_0;3;0;0;5;0;0;0;0;71;28;2;1;1;0;0;0;0;0;71;28;2;1;1;95,700231;124.668;0;463143;0;157500;473000;33335
0_1;1;0;0;2;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,120915;149.164;0;34307.6;0;52500;4000;13334
