Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;39;21;1;0;0;0;0;0;0;0;39;21;1;0;0;97,594907;142;0;147538;0;52500;39500;13334
1_0;1;0;0;2;0;0;0;0;42;16;1;0;0;0;0;0;1;0;42;16;1;1;0;97,666667;142;0;139728;3408;52500;34500;13334
2_0;1;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;2;0;40;15;0;1;0;95,787037;142;0;127800;130640;52500;15000;13334
3_0;1;0;0;2;0;0;0;0;27;16;0;0;0;0;0;0;2;0;27;16;0;0;0;94,988426;142;0;102950;204480;52500;16000;13334
4_0;1;1;0;3;0;0;0;0;39;20;0;2;0;0;0;0;0;0;39;20;0;0;0;97,599537;142;0;147254;0;337500;167000;20001
5_0;1;0;0;3;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,979167;142;0;123966;0;52500;51000;20001
6_0;2;0;0;6;5;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;97,307870;142;42600;122546;0;105000;144500;40002
7_0;1;0;0;3;1;0;0;0;36;16;1;0;1;0;0;0;0;0;36;16;1;0;1;94,337963;142;8520;338812;0;52500;387500;20001
8_0;3;1;0;8;10;0;0;0;41;11;3;1;0;0;0;0;0;0;41;11;3;1;0;95,215278;142;85200;208314;0;442500;325000;53336
9_0;3;0;0;7;9;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;96,428241;142;76680;142426;0;157500;219500;46669
10_0;3;0;0;8;11;0;0;0;32;20;4;0;0;0;0;0;0;0;32;20;4;0;0;96,120370;142;93720;144272;0;157500;297500;53336
