Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,382479;142;0;34790;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,210470;142;0;47570;0;52500;7000;6667
2_0;1;0;0;1;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,254986;142;0;69580;0;52500;8000;6667
3_0;1;0;0;2;0;0;0;0;31;16;0;0;0;0;0;0;0;0;31;16;0;0;0;97,903312;142;0;111470;0;52500;16000;13334
4_0;1;1;0;3;0;0;0;0;42;19;3;0;0;0;0;0;0;0;42;19;3;0;0;97,659933;142;0;157904;0;337500;74500;20001
5_0;1;0;0;2;0;0;0;0;46;25;0;0;0;0;0;0;0;0;46;25;0;0;0;97,934028;142;0;168980;0;52500;25000;13334
0_1;1;0;0;1;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,247863;142;0;23288;0;52500;20500;6667
1_1;1;0;0;1;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,664530;142;0;35500;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,258547;142;0;69438;0;52500;25500;6667
3_1;1;0;0;2;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,116987;142;0;100110;0;52500;12000;13334
4_1;1;1;0;3;0;0;0;0;38;20;3;0;1;0;0;0;0;0;38;20;3;0;1;94,604377;142;0;364088;0;337500;410000;20001
5_1;1;0;0;2;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;98,048611;142;0;159608;0;52500;38500;13334
0_2;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,130342;142;0;24850;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,868590;142;0;56658;0;52500;25500;6667
2_2;1;0;0;1;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,347578;142;0;65888;0;52500;23500;6667
3_2;1;0;0;2;0;0;0;0;36;11;0;0;0;0;0;0;0;0;36;11;0;0;0;97,970085;142;0;107920;0;52500;11000;13334
4_2;1;1;0;3;0;0;0;0;37;20;0;0;0;0;0;0;0;0;37;20;0;0;0;97,990320;142;0;135610;0;337500;20000;20001
5_2;1;0;0;2;0;0;0;0;46;15;0;0;0;0;0;0;0;0;46;15;0;0;0;98,281250;142;0;140580;0;52500;15000;13334
0_3;1;0;0;1;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,344017;142;0;22010;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,446581;142;0;67876;0;52500;44000;6667
2_3;1;0;0;1;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;98,137464;142;0;74266;0;52500;44000;6667
3_3;1;0;0;2;0;0;0;0;35;19;2;0;0;0;0;0;1;0;35;19;2;1;0;95,721154;142;0;138166;89318;52500;56000;13334
4_3;1;1;0;3;0;0;0;0;43;19;0;3;1;0;0;0;0;0;43;19;0;2;1;92,417929;142;0;511626;0;337500;574000;20001
5_3;1;0;0;2;0;0;0;0;53;22;0;0;0;0;0;0;0;0;53;22;0;0;0;97,855903;142;0;175370;0;52500;22000;13334
0_4;1;0;0;1;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;97,820513;142;0;28968;0;52500;19500;6667
1_4;1;0;0;1;0;0;0;0;15;3;0;0;0;0;0;0;1;0;15;3;0;1;0;98,162393;142;0;40470;8378;52500;3000;6667
2_4;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;1;0;25;12;1;0;0;95,124644;142;0;92158;102240;52500;30500;6667
3_4;1;0;0;2;0;0;0;0;42;18;0;0;0;0;0;0;1;0;42;18;0;0;0;95,432692;142;0;140580;102240;52500;18000;13334
4_4;1;1;0;3;0;0;0;0;43;15;1;1;0;0;0;0;0;0;43;15;1;0;0;97,885101;142;0;142710;0;337500;107000;20001
5_4;1;0;0;2;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;98,282986;142;0;140438;0;52500;35500;13334
