Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,896825;106.296;0;45069.4;0;52500;24500;6667
1_0;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,668651;105.205;0;49446.3;0;52500;10000;6667
2_0;2;0;0;2;0;0;0;0;37;20;2;0;0;0;0;0;0;0;37;20;2;0;0;97,462798;84.6637;0;86610.9;0;105000;57000;13334
3_0;1;0;0;2;0;0;0;0;36;23;0;0;0;0;0;0;0;0;36;23;0;0;0;97,519841;83.6099;0;83609.9;0;52500;23000;13334
4_0;1;0;0;2;0;0;0;0;37;9;0;0;0;0;0;0;0;0;37;9;0;0;0;98,177083;93.2017;0;68503.2;0;52500;9000;13334
5_0;2;0;0;3;0;0;0;0;55;20;4;0;0;0;0;0;0;0;55;20;4;0;0;97,749669;102.297;0;139227;0;105000;94000;20001
6_0;3;0;0;3;0;0;0;0;50;14;3;0;0;0;0;0;0;1;50;14;3;0;1;97,746362;124.668;0;141125;28798.4;157500;69500;20001
7_0;4;1;0;4;1;0;0;0;55;17;4;0;0;0;0;0;0;3;55;17;4;0;2;95,649802;128.355;7701.3;166990;163011;495000;109500;26668
8_0;3;0;0;3;0;0;0;0;47;23;0;0;0;0;0;0;0;3;47;23;0;0;0;94,502315;169.512;0;197481;366146;157500;23000;20001
9_0;3;0;0;3;0;0;0;0;59;24;2;0;0;0;0;1;1;3;59;24;3;1;0;93,235780;155.618;0;223001;413633;157500;61000;20001
10_0;3;1;0;4;1;0;0;0;55;22;2;0;0;0;0;0;1;4;55;22;1;0;1;92,194114;149.164;8949.82;197045;498207;442500;77500;26668
11_0;3;1;0;4;2;0;0;0;52;20;1;1;0;0;0;0;0;6;52;20;1;0;2;91,421958;125.69;15082.8;155856;481141;442500;149000;26668
12_0;8;1;0;15;24;0;0;0;43;30;2;0;0;0;0;0;0;6;43;30;2;0;0;88,305225;106.296;153066;139566;459198;705000;511000;100005
13_0;2;0;0;4;2;0;0;0;58;22;3;0;0;0;0;0;0;7;58;22;3;0;1;89,411376;105.205;12624.6;148549;512558;105000;114500;26668
14_0;8;0;0;17;26;0;0;0;80;33;1;0;0;0;0;0;0;7;80;33;1;0;0;89,559980;84.6637;132075;160353;426705;420000;532500;113339
15_0;7;0;0;15;24;0;0;0;61;24;1;0;0;0;0;0;2;7;61;24;1;2;0;88,936824;83.6099;120398;119479;512696;367500;486500;100005
16_0;3;1;1;13;4;0;0;0;71;31;1;4;7;0;0;0;0;0;71;31;1;2;0;95,778024;93.2017;22368.4;297779;0;4942500;2.759e+06;86671
17_0;3;1;0;5;0;0;0;0;87;23;1;0;0;0;0;0;0;0;87;23;1;0;0;98,240415;102.297;0;184033;0;442500;41500;33335
18_0;4;1;0;5;0;0;0;0;95;28;4;0;0;0;0;0;0;0;95;28;4;0;0;97,925469;124.668;0;264422;0;495000;102000;33335
19_0;5;0;0;5;0;1;0;0;90;31;2;0;0;0;0;0;1;0;90;31;2;1;0;97,300469;128.355;7701.3;261587;84971;262500;86500;33335
20_0;5;1;0;4;0;0;0;0;86;34;4;1;0;0;0;0;0;2;86;34;4;0;2;97,232981;169.512;0;361400;118150;547500;181500;26668
21_0;6;0;0;5;0;2;0;0;91;36;2;0;0;0;0;0;0;3;91;36;2;0;1;96,002543;155.618;18674.2;335045;282291;315000;110000;33335
22_0;5;1;0;5;0;1;0;0;95;38;7;0;0;0;0;0;0;5;95;38;7;0;2;94,505086;149.164;8949.82;361424;467628;547500;186000;33335
23_0;4;1;0;5;0;0;0;0;85;29;3;0;0;0;0;0;0;6;85;29;3;0;1;94,094288;125.69;0;245975;512941;495000;84500;33335
24_0;9;0;0;17;0;24;0;0;78;35;2;0;0;0;0;0;0;6;78;35;2;0;0;92,470657;106.296;153066;206001;459198;472500;516000;113339
25_0;8;0;0;17;0;26;0;0;93;35;5;0;0;0;0;0;1;6;93;35;5;1;0;92,028560;105.205;164120;238289;455011;420000;608500;113339
26_0;12;1;0;25;37;2;0;0;110;51;6;1;0;0;0;0;0;8;110;51;6;0;2;91,790123;84.6637;198113;245525;412143;915000;957000;166675
27_0;12;0;0;25;12;28;0;0;112;40;2;0;0;0;0;0;0;8;112;40;2;0;0;91,302794;83.6099;200664;213038;481593;630000;817000;166675
28_0;5;0;0;8;6;0;0;0;115;38;5;0;0;0;0;0;0;9;115;38;5;0;1;92,554418;93.2017;33552.6;247450;573377;262500;241500;53336
29_0;5;1;0;8;3;0;0;0;127;57;2;0;0;0;0;0;0;9;127;57;2;0;0;93,213194;102.297;18413.5;318452;662887;547500;149500;53336
0_1;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,842262;106.296;0;46238.7;0;52500;9000;6667
1_1;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,561508;105.205;0;30509.4;0;52500;4000;6667
2_1;2;0;0;2;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;98,018353;84.6637;0;67646.3;0;105000;33500;13334
3_1;1;0;0;2;0;0;0;0;44;17;0;0;0;0;0;0;1;0;44;17;0;1;0;96,364087;83.6099;0;83609.9;38962.2;52500;17000;13334
4_1;1;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;1;0;31;14;1;0;0;96,282242;93.2017;0;72604.1;67105.2;52500;32500;13334
5_1;2;0;0;3;0;0;0;0;56;22;4;0;0;0;0;0;1;0;56;22;4;0;0;96,468254;102.297;0;144853;73654.1;105000;96000;20001
6_1;3;0;0;3;0;0;0;0;50;23;3;0;0;0;0;0;1;1;50;23;3;0;1;96,240079;124.668;0;163565;119931;157500;78500;20001
7_1;4;1;0;4;1;0;0;0;56;22;1;1;0;0;0;0;0;1;56;22;1;0;0;96,494709;128.355;7701.3;171996;92415.6;495000;132500;26668
8_1;3;0;0;3;0;0;0;0;44;20;0;0;0;0;0;0;1;1;44;20;0;1;0;95,952381;169.512;0;179683;235283;157500;20000;20001
9_1;3;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;2;1;48;17;2;1;0;94,642857;155.618;0;175537;328665;157500;54000;20001
10_1;3;1;0;4;1;0;0;0;52;14;2;2;0;0;0;0;1;1;52;14;2;1;0;94,735450;149.164;8949.82;251192;214796;442500;216500;26668
11_1;3;1;0;4;2;0;0;0;62;23;1;1;0;0;0;0;0;2;62;23;1;0;1;95,128968;125.69;15082.8;182250;172949;442500;152000;26668
12_1;8;1;0;15;24;0;0;0;57;27;2;1;0;0;0;0;0;2;57;27;2;1;0;91,942791;106.296;153066;211848;153066;705000;581500;100005
13_1;2;0;0;4;2;0;0;0;59;13;2;0;0;0;0;0;0;2;59;13;2;0;0;95,415013;105.205;12624.6;127614;151495;105000;87000;26668
14_1;8;0;0;17;26;0;0;0;68;28;3;0;0;0;0;0;1;2;68;28;3;1;0;94,132252;84.6637;132075;142404;129705;420000;564500;113339
15_1;7;0;0;15;24;0;0;0;79;27;2;0;0;0;0;0;3;2;79;27;2;2;0;92,098083;83.6099;120398;149913;267217;367500;508000;100005
16_1;3;1;1;13;4;0;0;0;76;31;1;3;2;0;0;0;0;0;76;31;1;0;0;97,276303;93.2017;22368.4;184166;0;4942500;1.013e+06;86671
17_1;3;1;0;5;0;0;0;0;84;39;1;1;0;0;0;0;0;0;84;39;1;1;0;97,453052;102.297;0;266382;0;442500;131000;33335
18_1;4;1;0;5;0;0;0;0;87;45;4;1;0;0;0;0;0;1;87;45;4;1;1;96,754695;124.668;0;357923;55726.8;495000;192500;33335
19_1;5;0;0;5;0;1;0;0;99;41;4;0;0;0;0;0;0;1;99;41;4;0;0;96,849570;128.355;7701.3;313315;92415.6;262500;133500;33335
20_1;5;1;0;4;0;0;0;0;82;35;3;1;0;0;0;0;0;1;82;35;3;1;0;96,789906;169.512;0;434290;122049;547500;164000;26668
21_1;6;0;0;5;0;2;0;0;85;30;2;0;0;0;0;0;0;1;85;30;2;0;0;97,277973;155.618;18674.2;302366;112045;315000;104000;33335
22_1;5;1;0;5;0;1;0;0;96;37;1;2;0;0;0;0;0;3;96;37;1;2;2;95,378521;149.164;8949.82;488362;207487;547500;221000;33335
23_1;4;1;0;5;0;0;0;0;87;38;2;0;0;0;0;0;0;4;87;38;2;0;1;95,615219;125.69;0;268097;295371;495000;75000;33335
24_1;9;0;0;17;0;24;0;0;88;43;3;0;0;0;0;0;0;5;88;43;3;0;1;93,276604;106.296;153066;242567;335044;472500;542500;113339
25_1;8;0;0;17;0;26;0;0;86;35;6;0;0;0;0;0;0;5;86;35;6;0;0;92,807121;105.205;164120;230820;378738;420000;627000;113339
26_1;12;1;0;25;37;2;0;0;100;49;2;1;0;0;0;0;0;5;100;49;2;1;0;92,675439;84.6637;198113;260595;304789;915000;881000;166675
27_1;12;0;0;25;12;28;0;0;106;47;7;0;0;0;0;0;0;6;106;47;7;0;1;92,661631;83.6099;200664;231432;323320;630000;916500;166675
28_1;5;0;0;8;6;0;0;0;110;44;2;0;0;0;0;0;2;7;110;44;2;2;1;92,697368;93.2017;33552.6;242138;562286;262500;192000;53336
29_1;5;1;0;8;3;0;0;0;118;48;4;3;0;0;0;0;0;9;118;48;4;1;2;93,390972;102.297;18413.5;352721;602429;547500;398000;53336
0_2;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,693452;106.296;0;49427.6;0;52500;9000;6667
1_2;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,015873;105.205;0;42082;0;52500;8000;6667
2_2;2;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;98,219246;84.6637;0;60788.5;0;105000;47000;13334
3_2;1;0;0;2;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;98,067956;83.6099;0;65132.1;0;52500;29500;13334
4_2;1;0;0;2;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,943948;93.2017;0;77264.2;0;52500;33500;13334
5_2;2;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;1;39;17;1;0;1;97,923280;102.297;0;98103.2;30382.3;105000;35500;20001
6_2;3;0;0;3;0;0;0;0;49;23;0;0;0;0;0;0;0;1;49;23;0;0;0;96,833664;124.668;0;148979;89761.3;157500;23000;20001
