Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,250000;142;0;71568;0;52500;25500;13334
1_0;1;0;0;1;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,795139;142;0;90170;0;52500;10000;6667
2_0;1;0;0;2;0;0;0;0;24;12;1;1;0;0;0;0;0;0;24;12;1;1;0;95,958333;142;0;165288;0;52500;104000;13334
3_0;1;0;0;2;0;0;0;0;23;14;1;1;0;0;0;0;0;0;23;14;1;1;0;95,871528;142;0;168838;0;52500;106000;13334
4_0;1;0;0;1;0;0;0;0;32;10;0;0;0;0;0;0;0;1;32;10;0;0;1;95,795139;142;0;96560;75402;52500;10000;6667
5_0;1;0;0;1;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;95,576389;142;0;78668;102240;52500;26500;6667
6_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;0;95,555556;142;0;79520;102240;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;25;9;3;0;0;0;0;0;0;1;25;9;3;0;0;95,218750;142;0;93294;102240;52500;64500;20001
8_0;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;2;19;10;0;0;1;95,302083;142;0;68870;123256;52500;10000;20001
9_0;1;1;0;4;0;0;0;0;26;14;0;0;0;0;0;0;0;2;26;14;0;0;0;92,673611;142;0;95140;204480;337500;14000;26668
10_0;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;2;29;10;0;0;0;92,795139;142;0;90170;204480;52500;10000;20001
11_0;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;1;2;27;7;0;1;0;91,659722;142;0;77390;263694;52500;7000;20001
12_0;2;0;0;4;5;0;0;0;23;11;0;1;0;0;0;0;0;2;23;11;0;0;0;91,906250;142;42600;83922;204480;105000;177000;26668
13_0;3;0;0;8;13;0;0;0;25;9;0;1;0;0;0;0;0;2;25;9;0;1;0;88,524306;142;110760;154070;204480;157500;323000;53336
14_0;2;0;0;4;6;0;0;0;23;11;0;0;0;0;0;0;0;2;23;11;0;0;0;91,788194;142;51120;80230;204480;105000;122000;26668
15_0;2;0;0;4;4;0;0;0;25;12;2;0;0;0;0;0;0;2;25;12;2;0;0;91,795139;142;34080;96986;204480;105000;123000;26668
16_0;2;0;0;5;6;0;0;0;25;8;2;1;0;0;0;0;0;2;25;8;2;1;0;89,815972;142;51120;160886;204480;105000;229500;33335
17_0;2;0;0;3;3;0;0;0;24;7;1;0;0;0;0;0;0;2;24;7;1;0;0;92,520833;142;25560;75828;204480;105000;81000;20001
18_0;2;0;0;3;3;0;0;0;25;6;0;0;0;0;0;0;1;2;25;6;0;1;0;92,552083;142;25560;70290;208740;105000;61500;20001
19_0;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;1;2;28;10;1;0;0;90,229167;142;0;92868;306720;52500;28500;20001
20_0;1;0;0;3;0;0;0;0;25;11;2;0;0;0;0;0;1;2;25;11;2;0;0;90,197917;142;0;94146;306720;52500;48000;20001
21_0;1;1;0;4;0;0;0;0;22;9;1;1;0;0;0;0;0;2;22;9;1;0;0;93,020833;142;0;80940;204480;337500;101000;26668
