Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,715278;172;0;56588;0;52500;23500;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,986111;162;0;46980;0;52500;7000;13334
2_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;1;0;0;0;0;0;14;6;1;0;1;87,111111;152;0;282112;0;52500;359000;26668
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;1;0;0;0;0;0;0;0;11;8;1;0;0;97,506944;142;0;50978;0;52500;26500;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;9;1;0;0;0;0;0;0;0;8;9;1;0;0;97,680556;132;0;44088;0;52500;27500;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,576389;122;0;25010;0;52500;2000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;112;0;64848;0;52500;28500;20001
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;1;0;0;0;0;0;28;14;1;0;1;92,270833;122;0;271572;0;52500;367000;26668
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;1;0;0;0;0;0;23;11;0;0;1;92,857639;132;0;271524;0;52500;345500;26668
9_0;2;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;96,510417;142;59640;83070;0;105000;138500;33335
10_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;96,718750;152;45600;98040;0;105000;104500;26668
11_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;1;0;0;0;0;0;22;6;0;0;1;92,423611;162;38880;314604;0;105000;414500;26668
12_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;10;3;0;0;0;0;0;0;0;31;10;3;0;0;98,085648;172;10320;131924;0;52500;84000;26668
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;20;1;0;0;0;0;0;0;0;37;20;1;0;0;97,571759;162;9720;160218;0;52500;57000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;1;38;15;0;0;1;97,703704;152;0;132240;18544;52500;15000;20001
15_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;1;38;13;1;0;0;96,055556;142;17040;122688;102240;105000;68500;20001
