Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;149.164;0;11933.1;0;52500;1000;20001
1_0;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;125.69;0;20738.8;0;52500;3000;13334
2_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;1;0;14;4;0;1;0;92,299383;106.296;0;30825.8;75257.5;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;10;12;1;0;0;0;0;0;1;0;10;12;1;0;0;93,379630;105.205;0;44606.9;75747.5;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;1;1;19;7;0;0;1;92,847222;84.6637;0;35982.1;94823.3;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;1;1;22;9;0;0;0;92,476852;83.6099;0;42641.1;120398;52500;9000;20001
6_0;1;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;1;1;31;15;0;0;0;92,877907;93.2017;0;71299.3;134210;52500;15000;20001
7_0;1;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;1;1;28;7;2;0;0;94,255556;102.297;0;64242.7;147308;52500;44000;20001
8_0;2;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;1;1;34;12;1;0;0;94,580897;124.668;0;97740.1;179523;105000;30500;20001
9_0;4;1;0;5;5;0;0;0;37;18;1;2;0;0;0;0;0;1;37;18;1;1;0;93,847466;128.355;38506.5;193174;92415.6;495000;276000;33335
10_0;2;0;0;3;0;0;0;0;30;11;3;0;0;0;0;0;0;1;30;11;3;0;0;96,364522;169.512;0;130863;122049;105000;66500;20001
11_0;3;0;0;3;0;0;0;0;39;8;2;0;0;0;0;0;0;2;39;8;2;0;1;94,980507;155.618;0;126517;194056;157500;45000;20001
12_0;3;0;0;3;1;0;0;0;40;10;1;0;0;0;0;0;0;2;40;10;1;0;0;94,934896;149.164;8949.82;124403;214796;157500;47000;20001
13_0;4;0;0;6;6;0;0;0;40;23;1;0;0;0;0;0;0;3;40;23;1;0;1;93,630673;125.69;45248.4;137505;226493;210000;152500;40002
