Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;51;24;0;0;0;0;0;1;0;0;51;24;1;0;0;97,135185;149.164;0;185709;45047.4;105000;24000;20001
1_0;2;0;0;3;0;0;0;0;55;13;1;0;0;0;0;0;0;0;55;13;0;0;0;97,950000;125.69;0;139139;0;105000;31500;20001
2_0;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;0;0;49;22;2;0;0;97,698148;106.296;0;132126;0;105000;59000;20001
3_0;2;0;0;3;0;0;0;0;50;13;0;0;0;0;0;0;0;0;50;13;0;0;0;98,129630;105.205;0;106257;0;105000;13000;20001
4_0;2;0;0;3;0;0;0;0;47;16;2;0;0;0;0;0;0;0;47;16;2;0;0;97,975926;84.6637;0;92537.4;0;105000;53000;20001
5_0;2;0;0;3;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;98,029630;83.6099;0;88961;0;105000;35500;20001
6_0;2;0;0;3;0;0;0;0;47;23;1;0;0;0;0;0;0;0;47;23;1;0;0;97,779630;93.2017;0;111749;0;105000;41500;20001
7_0;2;0;0;3;0;0;0;0;52;17;0;0;0;0;0;0;0;1;52;17;0;0;1;97,605556;102.297;0;114573;17697.4;105000;17000;20001
8_0;3;1;0;4;0;0;0;0;42;16;4;0;0;0;0;0;0;1;42;16;4;0;0;96,655556;124.668;0;135390;89761.3;442500;90000;26668
9_0;15;0;0;19;33;0;0;0;45;22;0;0;0;0;0;0;0;2;45;22;0;0;1;92,381481;128.355;254143;143116;130794;787500;632500;126673
10_0;3;1;0;4;0;0;0;0;51;21;2;0;0;0;0;0;1;4;51;21;2;1;2;93,512963;169.512;0;212399;381402;442500;58000;26668
11_0;5;0;0;5;6;0;0;0;45;19;1;0;0;0;0;0;1;5;45;19;1;0;1;89,477778;155.618;56022.5;169468;658731;262500;148500;33335
12_0;15;1;0;21;36;0;0;0;40;21;2;1;0;0;0;0;0;6;40;21;2;0;1;86,088889;149.164;322194;166168;632156;1072500;797500;140007
13_0;2;0;0;3;0;0;0;0;56;12;1;0;0;0;0;0;0;6;56;12;1;0;0;89,937037;125.69;0;140019;542981;105000;30500;20001
14_0;2;1;0;4;0;0;0;0;51;21;1;0;0;0;0;0;0;6;51;21;1;0;0;89,742593;106.296;0;129575;459198;390000;39500;26668
15_0;2;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;7;40;14;1;0;1;90,062963;105.205;0;96157.3;468372;105000;32500;20001
16_0;2;0;0;3;0;0;0;0;44;20;0;0;0;0;0;0;0;8;44;20;0;0;1;87,568519;84.6637;0;89743.5;478604;105000;20000;20001
17_0;2;1;0;4;0;0;0;0;50;27;0;0;0;0;0;0;0;9;50;27;0;0;1;86,542593;83.6099;0;107857;499737;390000;27000;26668
18_0;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;1;9;49;19;1;1;0;85,683333;93.2017;0;107089;613453;105000;37500;20001
19_0;2;1;0;4;0;0;0;0;47;18;1;1;0;0;0;0;0;10;47;18;1;0;1;85,638889;102.297;0;115085;678232;390000;110000;26668
20_0;4;0;0;4;0;0;0;0;94;27;5;0;0;0;0;0;0;10;94;27;5;0;0;91,370370;124.668;0;264297;897613;210000;119500;26668
0_1;2;0;0;3;0;0;0;0;48;12;0;0;0;0;0;0;0;0;48;12;0;0;0;98,222222;149.164;0;143197;0;105000;12000;20001
1_1;2;0;0;3;0;0;0;0;46;15;0;0;0;0;0;0;0;0;46;15;0;0;0;98,166667;125.69;0;124433;0;105000;15000;20001
2_1;2;0;0;3;0;0;0;0;45;29;2;0;0;0;0;0;0;0;45;29;2;0;0;97,550000;106.296;0;140629;0;105000;66000;20001
3_1;2;0;0;3;0;0;0;0;50;15;2;0;0;0;0;0;0;0;50;15;2;0;0;97,929630;105.205;0;117619;0;105000;52000;20001
4_1;2;0;0;3;0;0;0;0;50;16;1;0;0;0;0;0;0;0;50;16;1;0;0;97,955556;84.6637;0;93468.7;0;105000;34500;20001
5_1;2;0;0;3;0;0;0;0;53;18;2;0;0;0;0;0;0;0;53;18;2;0;0;97,735185;83.6099;0;102255;0;105000;55000;20001
6_1;2;0;0;3;0;0;0;0;41;21;1;0;0;0;0;0;0;1;41;21;1;0;1;96,888889;93.2017;0;99632.6;56946.2;105000;39500;20001
7_1;2;0;0;3;0;0;0;0;53;20;3;0;0;0;0;0;0;1;53;20;3;0;0;96,264815;102.297;0;132680;73654.1;105000;75500;20001
8_1;3;1;0;4;0;0;0;0;42;17;1;1;0;0;0;0;0;1;42;17;1;1;0;95,825926;124.668;0;191241;89761.3;442500;109000;26668
9_1;15;0;0;19;33;0;0;0;41;13;0;0;0;0;0;0;0;1;41;13;0;0;0;93,379630;128.355;254143;112311;92415.6;787500;623500;126673
10_1;3;1;0;4;0;0;0;0;45;22;1;1;0;0;0;0;0;1;45;22;1;1;0;95,557407;169.512;0;284611;122049;442500;114000;26668
11_1;5;0;0;5;6;0;0;0;41;21;1;0;0;0;0;0;0;1;41;21;1;0;0;96,020370;155.618;56022.5;166356;112045;262500;150500;33335
12_1;15;1;0;21;36;0;0;0;35;26;0;0;0;0;0;0;0;1;35;26;0;0;0;92,731481;149.164;322194;155876;107398;1072500;692000;140007
13_1;2;0;0;3;0;0;0;0;49;10;1;0;0;0;0;0;1;3;49;10;1;1;2;94,300000;125.69;0;121794;265080;105000;28500;20001
14_1;2;1;0;4;0;0;0;0;48;21;1;1;0;0;0;0;0;3;48;21;1;0;0;93,777778;106.296;0;127555;229599;390000;113000;26668
15_1;2;0;0;3;0;0;0;0;50;22;1;0;0;0;0;0;1;3;50;22;1;1;0;93,066667;105.205;0;128771;265116;105000;40500;20001
16_1;2;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;1;3;40;14;2;0;0;92,911111;84.6637;0;80261.1;243831;105000;51000;20001
17_1;2;1;0;4;0;0;0;0;50;19;2;1;0;0;0;0;0;5;50;19;2;0;2;92,272222;83.6099;0;102339;246566;390000;129500;26668
18_1;2;0;0;3;0;0;0;0;54;19;1;0;0;0;0;0;0;6;54;19;1;0;1;90,185185;93.2017;0;114079;379890;105000;37500;20001
19_1;2;1;0;4;0;0;0;0;39;16;1;0;0;0;0;0;0;6;39;16;1;0;0;90,261111;102.297;0;96057.2;441925;390000;34500;26668
20_1;4;0;0;4;0;0;0;0;86;37;4;0;0;0;0;0;0;6;86;37;4;0;0;93,994444;124.668;0;270032;538568;210000;111000;26668
0_2;2;0;0;3;0;0;0;0;46;18;1;0;0;0;0;0;0;0;46;18;1;0;0;97,992593;149.164;0;161693;0;105000;36500;20001
1_2;2;0;0;3;0;0;0;0;42;23;0;0;0;0;0;0;0;0;42;23;0;0;0;97,981481;125.69;0;137002;0;105000;23000;20001
2_2;2;0;0;3;0;0;0;0;59;16;4;0;0;0;0;0;0;0;59;16;4;0;0;97,516667;106.296;0;142543;0;105000;90000;20001
3_2;2;0;0;3;0;0;0;0;51;21;0;0;0;0;0;1;0;0;51;21;1;0;0;97,200000;105.205;0;124668;34402;105000;21000;20001
4_2;2;0;0;3;0;0;0;0;41;21;4;0;0;0;0;0;0;2;41;21;3;0;2;96,279630;84.6637;0;98125.2;71964.1;105000;95000;20001
5_2;2;0;0;3;0;0;0;0;46;24;5;0;0;0;0;0;0;2;46;24;5;0;0;94,851852;83.6099;0;112037;120398;105000;116500;20001
6_2;2;0;0;3;0;0;0;0;55;22;2;0;0;0;0;0;0;4;55;22;2;0;2;93,550000;93.2017;0;124238;200384;105000;59000;20001
7_2;2;0;0;3;0;0;0;0;44;19;2;0;0;0;0;0;1;5;44;19;2;1;1;91,127778;102.297;0;113345;376761;105000;56000;20001
8_2;3;1;0;4;0;0;0;0;49;20;2;1;0;0;0;0;0;5;49;20;2;0;0;91,057407;124.668;0;153218;448806;442500;130500;26668
9_2;15;0;0;19;33;0;0;0;44;14;2;0;0;0;0;0;1;5;44;14;2;1;0;87,794444;128.355;254143;129382;462463;787500;661500;126673
10_2;3;1;0;4;0;0;0;0;50;17;4;1;0;0;0;0;0;5;50;17;4;0;0;91,014815;169.512;0;212229;610243;442500;164500;26668
11_2;5;0;0;5;6;0;0;0;50;22;1;0;0;0;0;0;1;5;50;22;1;1;0;90,287037;155.618;56022.5;190476;569717;262500;151500;33335
12_2;15;1;0;21;36;0;0;0;48;18;1;1;0;0;0;0;0;6;48;18;1;0;1;86,070370;149.164;322194;170047;629769;1072500;776000;140007
13_2;2;0;0;3;0;0;0;0;44;19;0;0;0;0;0;0;0;6;44;19;0;0;0;90,074074;125.69;0;130718;542981;105000;19000;20001
14_2;2;1;0;4;0;0;0;0;50;14;1;0;0;0;0;0;0;7;50;14;1;0;1;89,496296;106.296;0;113099;489811;390000;32500;26668
15_2;2;0;0;3;0;0;0;0;53;21;0;0;0;0;0;0;0;7;53;21;0;0;0;88,416667;105.205;0;127824;530233;105000;21000;20001
16_2;2;0;0;3;0;0;0;0;59;23;3;0;0;0;0;0;0;8;59;23;3;0;1;87,077778;84.6637;0;122508;468275;105000;78500;20001
17_2;2;1;0;4;0;0;0;0;47;19;2;2;0;0;0;0;0;8;47;19;2;2;0;85,235185;83.6099;0;185029;481593;390000;203000;26668
18_2;2;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;0;8;52;20;1;0;0;87,085185;93.2017;0;113147;536842;105000;38500;20001
19_2;2;1;0;4;0;0;0;0;53;23;1;0;0;0;0;0;0;9;53;23;1;0;1;86,407407;102.297;0;131861;619001;390000;41500;26668
20_2;4;0;0;4;0;0;0;0;87;38;0;0;0;0;0;0;0;9;87;38;0;0;0;92,087963;124.668;0;257440;807852;210000;38000;26668
0_3;2;0;0;3;0;0;0;0;47;19;2;0;0;0;0;0;0;0;47;19;2;0;0;97,864815;149.164;0;171986;0;105000;56000;20001
1_3;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;2;0;45;19;2;2;0;96,611111;125.69;0;141150;88862.8;105000;56000;20001
2_3;2;0;0;3;0;0;0;0;43;21;2;0;0;0;0;0;2;0;43;21;2;0;0;95,235185;106.296;0;120433;153066;105000;58000;20001
3_3;2;0;0;3;0;0;0;0;47;11;1;0;0;0;0;0;2;0;47;11;1;0;0;95,557407;105.205;0;100892;151495;105000;29500;20001
4_3;2;0;0;3;0;0;0;0;50;22;3;0;0;0;0;0;2;0;50;22;3;0;0;94,940741;84.6637;0;109385;121916;105000;77500;20001
5_3;2;0;0;3;0;0;0;0;47;15;3;0;0;0;0;0;2;1;47;15;3;0;1;94,977778;83.6099;0;92556.2;134194;105000;70500;20001
6_3;2;0;0;3;0;0;0;0;46;19;1;0;0;0;0;0;2;2;46;19;1;0;1;93,705556;93.2017;0;102895;213898;105000;37500;20001
7_3;2;0;0;3;0;0;0;0;40;14;3;0;0;0;0;0;2;2;40;14;3;0;0;92,848148;102.297;0;100456;294616;105000;69500;20001
8_3;3;1;0;4;0;0;0;0;44;19;1;2;0;0;0;0;0;4;44;19;1;0;2;94,159259;124.668;0;140377;252828;442500;184500;26668
9_3;15;0;0;19;33;0;0;0;51;14;0;0;0;0;0;0;0;6;51;14;0;0;2;87,283333;128.355;254143;134131;493140;787500;624500;126673
10_3;3;1;0;4;0;0;0;0;45;19;2;0;0;0;0;0;0;6;45;19;2;0;0;89,920370;169.512;0;190362;732292;442500;56000;26668
11_3;5;0;0;5;6;0;0;0;51;18;1;0;0;0;0;0;0;6;51;18;1;0;0;89,187037;155.618;56022.5;180361;672270;262500;147500;33335
12_3;15;1;0;21;36;0;0;0;44;19;2;0;0;0;0;0;0;7;44;19;2;0;1;85,129630;149.164;322194;165273;710317;1072500;722000;140007
13_3;2;0;0;3;0;0;0;0;45;23;5;0;0;0;0;0;0;7;45;23;5;0;0;88,250000;125.69;0;164025;633478;105000;115500;20001
14_3;2;1;0;4;0;0;0;0;50;19;5;1;0;0;0;0;0;8;50;19;5;1;1;86,829630;106.296;0;194521;561455;390000;185000;26668
15_3;2;0;0;3;0;0;0;0;51;16;2;0;0;0;0;0;0;8;51;16;2;0;0;87,198148;105.205;0;121301;605980;105000;53000;20001
16_3;2;0;0;3;0;0;0;0;44;14;4;0;0;0;0;0;0;8;44;14;4;0;0;87,340741;84.6637;0;91098.1;487663;105000;88000;20001
17_3;2;1;0;4;0;0;0;0;47;22;5;0;0;0;0;0;0;9;47;22;5;0;1;86,070370;83.6099;0;109947;518967;390000;114500;26668
18_3;2;0;0;3;0;0;0;0;52;14;6;0;0;0;0;0;0;9;52;14;6;0;0;85,659259;93.2017;0;117807;603947;105000;125000;20001
19_3;2;1;0;4;0;0;0;0;49;16;1;1;0;0;0;0;0;9;49;16;1;1;0;85,001852;102.297;0;165619;662887;390000;108000;26668
20_3;4;0;0;4;0;0;0;0;89;33;3;0;0;0;0;0;0;9;89;33;3;0;0;92,058333;124.668;0;261430;807852;210000;88500;26668
0_4;2;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;98,150000;149.164;0;149015;0;105000;34500;20001
1_4;2;0;0;3;0;0;0;0;52;21;1;0;0;0;0;0;0;0;52;21;1;0;0;97,714815;125.69;0;155101;0;105000;39500;20001
2_4;2;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;0;1;42;15;1;0;1;97,396296;106.296;0;102469;46982.8;105000;33500;20001
3_4;2;0;0;3;0;0;0;0;49;14;1;0;0;0;0;0;0;2;49;14;1;0;1;96,014815;105.205;0;110360;116041;105000;32500;20001
4_4;2;0;0;3;0;0;0;0;42;23;2;0;0;0;0;0;0;4;42;23;2;0;2;93,327778;84.6637;0;98040.5;207003;105000;60000;20001
5_4;2;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;1;5;43;15;1;1;1;91,655556;83.6099;0;81854.1;294892;105000;33500;20001
6_4;2;0;0;3;0;0;0;0;46;26;0;0;0;0;0;0;1;5;46;26;0;0;0;89,759259;93.2017;0;112774;402631;105000;26000;20001
7_4;2;0;0;3;0;0;0;0;52;22;0;0;0;0;0;0;2;6;52;22;0;1;1;88,725926;102.297;0;124803;497984;105000;22000;20001
8_4;3;1;0;4;0;0;0;0;35;18;1;3;0;0;0;0;0;8;35;18;1;1;2;87,342593;124.668;0;187127;664982;442500;257000;26668
9_4;15;0;0;19;33;0;0;0;45;19;1;0;0;0;0;0;0;8;45;19;1;0;0;83,650000;128.355;254143;139779;739325;787500;648000;126673
10_4;3;1;0;4;0;0;0;0;46;24;2;1;0;0;0;0;0;9;46;24;2;1;1;85,027778;169.512;0;299697;1.07081e+06;442500;134500;26668
11_4;5;0;0;5;6;0;0;0;53;18;2;0;0;0;0;0;1;9;53;18;2;1;0;83,779630;155.618;56022.5;190321;1.11671e+06;262500;166000;33335
12_4;15;1;0;21;36;0;0;0;46;10;4;2;0;0;0;0;0;9;46;10;4;1;0;81,070370;149.164;322194;235977;966581;1072500;897000;140007
