Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;43;23;2;0;0;0;0;0;0;0;43;23;2;0;0;97,827778;149.164;0;174969;0;157500;60000;20001
1_0;2;0;0;3;0;0;0;0;52;20;0;0;0;0;0;0;0;0;52;20;0;0;0;97,814815;125.69;0;148314;0;105000;20000;20001
2_0;2;0;0;3;0;0;0;0;46;17;0;0;0;0;0;0;0;0;46;17;0;0;0;98,092593;106.296;0;109485;0;105000;17000;20001
3_0;2;0;0;3;0;0;0;0;46;22;1;0;0;0;0;0;0;0;46;22;1;0;0;97,844444;105.205;0;122459;0;105000;40500;20001
4_0;2;0;0;3;0;0;0;0;47;18;4;0;0;0;0;0;1;0;47;18;4;1;0;96,890741;84.6637;0;101681;40469.2;105000;92000;20001
5_0;2;0;0;3;0;0;0;0;51;18;4;0;0;0;0;0;2;0;51;18;4;1;0;95,735185;83.6099;0;105432;87121.6;105000;92000;20001
6_0;2;1;0;5;3;0;0;0;55;17;2;2;0;0;0;0;0;0;55;17;2;0;0;97,287037;93.2017;16776.3;119764;0;390000;256500;33335
7_0;2;0;0;3;0;0;0;0;58;24;0;0;0;0;0;0;0;0;58;24;0;0;0;97,500000;102.297;0;138101;0;105000;24000;20001
8_0;3;0;0;3;1;0;0;0;48;14;0;0;0;0;0;0;0;0;48;14;0;0;0;98,037037;124.668;7480.11;124668;0;157500;32500;20001
9_0;12;1;0;14;23;0;0;0;45;19;0;0;0;0;0;0;0;1;45;19;0;0;1;95,174074;128.355;177130;135415;21948.7;915000;444500;93338
10_0;5;0;0;5;5;0;0;0;56;14;2;0;0;0;0;0;0;2;56;14;2;0;1;94,781481;169.512;50853.6;201380;225451;262500;143500;33335
11_0;12;1;0;13;21;0;0;0;52;14;4;0;0;0;0;0;0;2;52;14;4;0;0;92,785185;155.618;196079;186119;224090;915000;476500;86671
12_0;12;1;0;14;22;0;0;0;46;20;1;0;0;0;0;0;0;4;46;20;1;0;2;91,833333;149.164;196896;167660;293256;915000;445500;93338
13_0;2;0;0;3;0;0;0;0;47;16;0;0;0;0;0;0;0;5;47;16;0;0;1;92,301852;125.69;0;128832;393661;105000;16000;20001
14_0;2;0;0;3;0;0;0;0;52;22;0;0;0;0;0;0;0;5;52;22;0;0;0;91,074074;106.296;0;129681;382665;105000;22000;20001
15_0;2;1;0;4;0;1;0;0;43;15;2;1;0;0;0;0;0;5;43;15;2;1;0;90,364815;105.205;6312.29;162331;378738;390000;144000;26668
16_0;2;0;0;3;0;1;0;0;39;15;3;0;0;0;0;0;0;6;39;15;3;0;1;90,722222;84.6637;5079.82;83563;335522;105000;89000;20001
17_0;2;1;0;4;0;0;0;0;51;17;2;0;0;0;0;0;0;6;51;17;2;0;0;89,827778;83.6099;0;98074.5;361195;390000;54000;26668
18_0;2;0;0;3;0;1;0;0;53;23;2;0;0;0;0;0;0;6;53;23;2;0;0;89,438889;93.2017;5592.1;123306;402631;105000;78500;20001
19_0;2;0;0;3;0;1;0;0;50;24;1;0;0;0;0;0;0;6;50;24;1;0;0;89,548148;102.297;6137.84;129304;441925;105000;61000;20001
20_0;5;0;0;5;0;0;0;0;96;41;3;0;0;0;0;0;0;7;96;41;3;0;1;93,507407;124.668;0;294467;579708;262500;96500;33335
0_1;3;0;0;3;0;0;0;0;42;16;1;0;0;0;0;0;0;0;42;16;1;0;0;98,177778;149.164;0;146777;0;157500;34500;20001
1_1;2;0;0;3;0;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;98,075926;125.69;0;130592;0;105000;36500;20001
2_1;2;0;0;3;0;0;0;0;47;23;3;0;0;0;0;0;0;0;47;23;3;0;0;97,653704;106.296;0;134677;0;105000;78500;20001
3_1;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;1;0;48;21;2;1;0;96,677778;105.205;0;127088;61650.1;105000;58000;20001
4_1;2;0;0;3;0;0;0;0;49;24;4;0;0;0;0;0;1;0;49;24;4;0;0;96,164815;84.6637;0;114381;60957.8;105000;98000;20001
5_1;2;0;0;3;0;0;0;0;49;21;0;0;0;0;0;0;2;0;49;21;0;1;0;96,524074;83.6099;0;96569.5;60366.4;105000;21000;20001
6_1;2;1;0;5;3;0;0;0;47;27;1;2;0;0;0;0;0;0;47;27;1;0;0;97,201852;93.2017;16776.3;124051;0;390000;248000;33335
7_1;2;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;1;42;18;1;0;1;97,350000;102.297;0;104753;41635;105000;36500;20001
8_1;3;0;0;3;1;0;0;0;47;19;1;0;0;0;0;0;0;1;47;19;1;0;0;96,483333;124.668;7480.11;139504;89761.3;157500;56000;20001
9_1;12;1;0;14;23;0;0;0;45;20;1;0;0;0;0;0;0;2;45;20;1;0;1;93,407407;128.355;177130;142346;137468;915000;464000;93338
10_1;5;0;0;5;5;0;0;0;40;14;0;0;0;0;0;0;1;2;40;14;0;1;0;94,111111;169.512;50853.6;149171;339024;262500;106500;33335
11_1;12;1;0;13;21;0;0;0;52;23;2;1;0;0;0;0;1;2;52;23;2;1;0;90,262963;155.618;196079;286026;336135;915000;522000;86671
12_1;12;1;0;14;22;0;0;0;55;22;2;1;0;0;0;0;0;3;55;22;2;0;1;91,918519;149.164;196896;202713;251341;915000;539500;93338
13_1;2;0;0;3;0;0;0;0;45;14;4;0;0;0;0;0;0;3;45;14;4;0;0;93,979630;125.69;0;137128;271490;105000;88000;20001
14_1;2;0;0;3;0;0;0;0;53;14;1;0;0;0;0;0;0;3;53;14;1;0;0;93,946296;106.296;0;117882;229599;105000;32500;20001
15_1;2;1;0;4;0;1;0;0;56;19;4;0;0;0;0;0;0;5;56;19;4;0;2;91,590741;105.205;6312.29;142658;328765;390000;111500;26668
16_1;2;0;0;3;0;1;0;0;46;19;0;0;0;0;0;0;0;7;46;19;0;0;2;88,744444;84.6637;5079.82;90590.1;418916;105000;37500;20001
17_1;2;1;0;4;0;0;0;0;55;19;0;0;0;0;0;0;0;7;55;19;0;0;0;88,435185;83.6099;0;100750;421394;390000;19000;26668
18_1;2;0;0;3;0;1;0;0;50;19;0;0;0;0;0;0;0;7;50;19;0;0;0;88,462963;93.2017;5592.1;105318;469736;105000;37500;20001
19_1;2;0;0;3;0;1;0;0;45;16;0;0;0;0;0;0;0;9;45;16;0;0;2;88,142593;102.297;6137.84;101786;547086;105000;34500;20001
