Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;5;5;0;0;0;0;0;0;0;24;5;5;0;0;97,812500;106.296;0;66966.4;0;52500;97500;20001
1_0;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;105.205;0;67225.9;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;26;11;2;0;0;0;0;0;0;1;26;11;2;0;1;96,704861;84.6637;0;57402;22943.8;52500;48000;20001
3_0;1;0;0;3;0;0;0;0;21;12;1;0;0;0;0;0;0;1;21;12;1;0;0;95,454861;83.6099;0;49246.3;60199.2;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;28;6;2;0;0;0;0;0;1;2;28;6;2;1;1;92,770833;93.2017;0;56666.6;137379;52500;43000;20001
5_0;1;1;0;4;0;0;0;0;24;10;1;1;0;0;0;0;0;2;24;10;1;0;0;92,847222;102.297;0;63424.4;147308;337500;102000;26668
6_0;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;1;0;4;26;8;2;0;2;89,163194;124.668;0;72806.4;316284;52500;26500;20001
7_0;2;0;0;3;1;0;0;0;27;8;2;0;0;0;0;0;0;4;27;8;1;0;0;87,635417;128.355;7701.3;79708.5;369662;105000;63500;20001
8_0;2;0;0;3;1;0;0;0;25;10;1;0;0;0;0;0;0;5;25;10;1;0;1;86,680556;169.512;10170.7;103233;536845;105000;47000;20001
9_0;2;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;5;24;7;0;0;0;85,763889;155.618;0;77809;560225;105000;7000;20001
10_0;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;6;26;9;0;0;1;84,635417;149.164;0;85023.3;575026;52500;9000;20001
11_0;2;0;0;3;2;0;0;0;27;6;0;0;0;0;0;0;0;6;27;6;0;0;0;82,760417;125.69;15082.8;65987.2;542981;105000;43000;20001
12_0;10;1;0;20;36;0;0;0;24;11;2;0;0;0;0;0;0;6;24;11;2;0;0;75,250000;106.296;229599;68879.7;459198;810000;714000;133340
13_0;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;9;25;13;0;0;3;79,680556;105.205;0;66805.1;548854;52500;13000;20001
14_0;1;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;0;10;26;14;0;0;1;73,319444;84.6637;0;56724.6;593831;52500;14000;20001
15_0;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;11;26;9;1;0;1;72,836806;83.6099;0;50500.4;603580;52500;27500;20001
16_0;1;1;0;4;0;0;0;0;18;10;1;1;0;0;0;0;0;13;18;10;1;1;2;67,208333;93.2017;0;96370.5;783826;337500;102000;26668
17_0;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;0;13;49;22;2;0;0;81,592014;102.297;0;127156;957503;105000;59000;20001
0_1;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;106.296;0;61013.8;0;52500;27500;20001
1_1;1;0;0;3;0;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;97,541667;105.205;0;74485.1;0;52500;51000;20001
2_1;1;0;0;3;0;0;0;0;25;5;3;0;0;0;0;0;0;0;25;5;3;0;0;97,996528;84.6637;0;48850.9;0;52500;60500;20001
3_1;1;0;0;3;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;83.6099;0;56854.8;0;52500;13000;20001
4_1;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;93.2017;0;47998.8;0;52500;7000;20001
5_1;1;1;0;4;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;1;97,215278;102.297;0;55752.1;26290.4;337500;10000;26668
6_1;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;1;27;7;1;0;0;95,489583;124.668;0;72183;89761.3;52500;25500;20001
7_1;2;0;0;3;1;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;0;95,208333;128.355;7701.3;77013;92415.6;105000;27500;20001
8_1;2;0;0;3;1;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;95,572917;169.512;10170.7;83908.4;122049;105000;27500;20001
9_1;2;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;1;1;26;10;0;1;0;94,559028;155.618;0;91814.6;152039;105000;10000;20001
10_1;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;2;1;1;29;9;2;0;0;92,288194;149.164;0;91735.7;239557;52500;9000;20001
11_1;2;0;0;3;2;0;0;0;29;8;2;0;0;0;0;0;1;1;29;8;0;0;0;92,364583;125.69;15082.8;80315.9;180994;105000;82000;20001
12_1;10;1;0;20;36;0;0;0;21;7;0;1;0;0;0;0;0;2;21;7;0;0;1;86,788194;106.296;229599;51128.3;123728;810000;746500;133340
13_1;1;0;0;3;0;0;0;0;23;3;0;0;0;0;0;0;0;2;23;3;0;0;0;93,593750;105.205;0;42608;151495;52500;3000;20001
14_1;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;3;24;13;0;0;1;91,809028;84.6637;0;52491.5;147230;52500;13000;20001
15_1;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;3;20;6;0;0;0;91,041667;83.6099;0;35116.2;180597;52500;6000;20001
16_1;1;1;0;4;0;0;0;0;22;12;0;0;0;0;0;0;0;3;22;12;0;0;0;90,520833;93.2017;0;53124.9;201316;337500;12000;26668
17_1;2;0;0;3;0;0;0;0;38;15;3;0;0;0;0;0;0;3;38;15;3;0;0;94,562500;102.297;0;99433;220962;105000;70500;20001
0_2;1;0;0;3;0;0;0;0;29;11;3;0;0;0;0;0;0;0;29;11;3;0;0;97,371528;106.296;0;80466;0;52500;66500;20001
1_2;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;105.205;0;48920.3;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;1;97,295139;84.6637;0;51221.5;14731.5;52500;10000;20001
3_2;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;1;24;13;1;0;0;95,229167;83.6099;0;54680.9;60199.2;52500;31500;20001
4_2;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;1;94,753472;93.2017;0;58530.6;82297.1;52500;47000;20001
5_2;1;1;0;4;0;0;0;0;24;7;1;1;0;0;0;0;0;2;24;7;1;1;0;91,305556;102.297;0;108844;147308;337500;99000;26668
6_2;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;1;0;2;28;10;1;0;0;90,875000;124.668;0;77294.4;250334;52500;10000;20001
7_2;2;0;0;3;1;0;0;0;27;7;1;0;0;0;0;0;0;2;27;7;0;0;0;92,822917;128.355;7701.3;72777.3;184831;105000;44000;20001
8_2;2;0;0;3;1;0;0;0;29;13;0;0;0;0;0;0;0;3;29;13;0;0;1;92,111111;169.512;10170.7;117811;257150;105000;31500;20001
9_2;2;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;3;23;11;1;0;0;90,420139;155.618;0;93215.2;336135;105000;29500;20001
10_2;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;1;3;26;11;0;1;0;90,097222;149.164;0;90989.8;334425;52500;11000;20001
11_2;2;0;0;3;2;0;0;0;27;9;1;0;0;0;0;0;1;3;27;9;1;0;0;87,434028;125.69;15082.8;77802.1;361987;105000;64500;20001
12_2;10;1;0;20;36;0;0;0;24;8;0;1;0;0;0;0;0;3;24;8;0;0;0;83,104167;106.296;229599;58037.5;229599;810000;747500;133340
13_2;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;3;21;10;1;0;0;90,593750;105.205;0;57757.5;227243;52500;28500;20001
14_2;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;1;3;28;8;1;1;0;88,215278;84.6637;0;51983.5;235365;52500;26500;20001
15_2;1;0;0;3;0;0;0;0;19;13;1;0;0;0;0;0;1;3;19;13;1;0;0;87,989583;83.6099;0;48410.2;240797;52500;31500;20001
16_2;1;1;0;4;0;0;0;0;19;16;1;1;0;0;0;0;0;3;19;16;1;0;0;90,190972;93.2017;0;61979.1;201316;337500;108000;26668
17_2;2;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;0;3;49;19;3;0;0;94,137153;102.297;0;124496;220962;105000;74500;20001
0_3;1;0;0;3;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,854167;106.296;0;65690.8;0;52500;48000;20001
1_3;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;105.205;0;48920.3;0;52500;6000;20001
